Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;11.1199998856;10.1999998093;3;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;11.2179203033;10.5631999969;1;21.9903717041;2;11.597111702;10.4951858521;4;23.0619120598;
11;2;11.597111702;10.4951858521;1;23.0819120407;2;11.9185733795;11.0209560394;4;23.9545464516;
12;2;11.9245738983;11.0209560394;1;23.99553442;2;13.9185733795;11.4571752548;4;24.6819883585;
13;2;13.9245738983;11.4571752548;2;24.7449600697;2;15.9185733795;11.8107032776;5;25.2644146681;
14;2;15.9245738983;11.8107032776;2;25.3503712416;2;16.9369182587;12.0916318893;5;25.7245066166;
15;2;16.9627056122;12.0916318893;2;25.8344515562;2;17.9431419373;12.3113050461;5;26.0845712423;
16;2;17.9761257172;12.3113050461;2;26.2195074558;2;18.9494171143;12.4808797836;4;26.1438889503;
17;2;18.6125736237;12.4808797836;2;26.3048160076;2;19.955739975;12.5;4;26.1651208401;
18;2;19.6125736237;12.5;2;26.3530313969;2;20.9621105194;12.5;4;26.1864993572;
19;2;20.6125736237;12.5;2;26.4023760557;2;21.8559494019;12.5;5;26.2080165148;
20;2;21.5;12.5;3;26.4528282881;2;21.8624038696;12.5;5;26.2296639681;
21;2;21.5;12.5;4;26.5043625832;2;21.8688983917;12.5;5;26.2514331341;
22;2;21.9513092041;12.5;4;26.5569496155;2;21.8754291534;12.5;5;26.2733153105;
23;2;21.9670848846;12.5;4;26.6105561256;2;21.8819942474;12.5;6;26.2953014374;
24;2;21.9831676483;12.5;4;26.6651450396;2;21.888589859;12.5;6;26.3173824549;
25;2;21.5;12.99954319;4;26.72067523;2;21.8952140808;12.5;6;26.3395489454;
26;2;21.5;13.0162029266;4;26.7771017551;3;21.9018650055;12.5;5;26.3617914915;
27;2;22.0331306458;12.5;5;26.8343759775;3;21.5;13.1808958054;5;26.3841004372;
28;2;20.0503120422;13.5;6;26.8924454451;3;21.5;13.1920499802;5;26.4064661264;
29;2;19.0677337646;14.5;6;26.9512542486;3;21.9219398499;12.5;5;26.428878665;
30;2;18.0853767395;15.5;7;27.0107431412;3;19.9286632538;13.5;5;26.4513280392;
31;2;17.1032218933;16.5;7;27.0708494186;3;18.9353981018;14.5;4;26.4738043547;
32;2;16.1212539673;17.5;7;27.1315076351;3;17.9421405792;15.5;4;26.4962974787;
33;2;15.1394519806;18.5;7;27.1926498413;3;16.9488887787;16.5;4;26.5187973976;
34;2;14.6577949524;19.5;7;27.2542052269;3;15.9556388855;17.5;4;26.5412938595;
35;2;14.6762619019;20.5;7;27.3161010742;3;14.9623880386;18.5;4;26.5637768507;
36;2;14.6948299408;21.5;7;27.3782629967;3;14.4691333771;19.5;5;26.5862361193;
37;2;14.7134790421;22.5;7;27.4406147003;3;14.4758710861;20.5;5;26.6086617708;
38;2;14.0;24.5;7;27.5030794144;3;14.4825983047;21.5;5;26.6310436726;
39;2;14.0;25.7515392303;8;27.5655794144;3;14.4893131256;22.5;5;26.6533719301;
