Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;11.597111702;10.4951858521;4;23.0719120502;
11;2;11.2971115112;10.6951856613;4;23.0419120789;2;11.9215736389;11.0209560394;4;23.9749414921;
12;2;11.6125736237;11.0209560394;4;23.964350462;2;13.9215736389;11.4571752548;4;24.7131726742;
13;2;13.6125736237;11.4571752548;4;24.7233815193;2;15.9215736389;11.8107032776;5;25.3067810535;
14;2;15.6125736237;11.8107032776;4;26.2840703726;2;16.94962883;12.0916318893;5;25.7784451246;
15;2;16.5384368896;12.5640602112;4;27.5642777681;2;17.9593238831;12.3113050461;5;26.1504684687;
16;2;16.9057006836;13.1761665344;4;28.58355093;2;18.9691867828;12.4808797836;4;26.2221269608;
17;2;17.1940727234;13.656788826;4;29.3773798943;2;19.6125736237;12.5;4;26.2560760975;
18;2;17.4141998291;14.0236682892;4;29.9871627092;2;20.6125736237;12.5;4;26.2905418873;
19;2;17.578502655;14.2975034714;4;30.4530693293;2;21.5;12.5;4;26.3255085945;
20;2;17.6990299225;14.4983825684;4;30.5224741697;2;21.8976516724;12.5;3;26.3609591722;
21;2;17.7000007629;14.5;8;30.5906432867;2;21.9082870483;12.5;5;26.3968753815;
22;3;16.8299999237;14.5;4;49.4670014381;2;21.9190635681;12.5;5;26.4332377911;
23;3;20.7000007629;14.5;5;50.8919448853;2;21.9299716949;12.5;4;26.4700255394;
24;3;22.7000007629;14.5;5;52.1433610916;2;21.9410076141;12.5;5;26.5072168112;
25;3;24.7000007629;14.5;5;53.2141396999;2;21.9521656036;12.5;6;26.5447884798;
26;3;25.8299999237;14.5;5;54.1108666658;2;21.9634361267;12.5;7;26.5827163458;
27;3;26.8299999237;14.5;5;54.8496646881;2;21.5;13.2913579941;7;26.6209751368;
28;3;27.8299999237;14.5;5;55.4517831802;2;21.9862918854;12.5;7;26.6595385075;
29;3;28.8299999237;14.5;5;55.9399499893;3;21.9978618622;12.5;6;26.6983793974;
30;3;27.8299999237;15.5;5;56.2859115601;3;20.009513855;13.5;6;26.7374696732;
31;3;27.8299999237;16.5;6;56.3708124161;3;19.0212402344;14.5;6;26.7767804861;
32;3;27.3299999237;17.5;6;56.4568536282;3;18.033033371;15.5;6;26.8162822723;
33;3;26.3299999237;18.5;6;56.5439035892;3;17.044883728;16.5;6;26.3559447527;
34;3;25.3299999237;19.5;6;56.6318233013;3;15.9067831039;17.5;6;26.3917967081;
35;3;24.3299999237;20.5;6;56.7204678059;3;14.5;19.195898056;7;26.4280976057;
36;3;23.5;21.5;6;56.8096864223;3;14.0;20.2140483856;7;26.4648269415;
37;3;23.5;22.5;5;56.8993241787;3;14.0;21.2324142456;7;26.501962781;
38;3;23.5;23.5;6;56.989222765;3;14.0;22.2509822845;5;26.5394823551;
39;3;23.5;24.5;6;57.079221487;3;14.0;23.2697410583;5;26.5773615837;
