Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;2;7.0;11.1999998093;4;21.0;1;9.0;10.0;5;20.0;
3;2;8.19999980927;10.0;4;21.0900000334;1;9.0;10.0;5;20.0;
4;2;9.21800041199;10.0;4;21.1871190071;1;9.0;10.0;5;20.0;
5;2;9.23742389679;10.0;4;21.2917383909;1;10.0;10.0;5;20.0;
6;2;10.3875217438;10.0;4;21.4042263031;1;11.0;10.0;5;20.0;
7;2;11.4212675095;10.0;4;21.5249304771;1;11.0;10.0;5;20.3999996185;
8;2;11.4574794769;10.0;4;22.0694183111;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.6208257675;10.1999998093;4;22.5515855551;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.7654762268;10.3632001877;4;22.983014226;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;11.8949041367;10.4951858521;4;24.2738182545;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;12.2821455002;11.0209560394;4;25.4089095592;2;12.1743059158;11.4571752548;4;24.6214065552;
13;2;14.2821455002;11.4571752548;5;26.4029755592;2;14.9125738144;11.8107032776;5;25.293263793;
14;2;16.2821464539;11.8107032776;5;27.276881218;2;16.6125736237;12.0916318893;5;26.8208200932;
15;2;17.5406589508;12.0916318893;5;28.0536293983;2;17.6125736237;12.7949705124;5;28.0819073915;
16;2;18.6418800354;12.3113050461;5;28.755402565;2;18.6125736237;13.3592367172;5;29.1037037373;
17;2;19.750667572;12.4808797836;5;29.1808357239;2;19.6125736237;13.7976236343;5;29.9255611897;
18;2;20.8668251038;12.5;5;29.5913586617;2;20.6125736237;14.1294221878;5;30.5898188353;
19;2;21.9899806976;12.5;5;30.0233430862;2;21.6125736237;14.3754377365;6;31.0257995129;
20;2;23.0070037842;12.5;6;30.4742712975;2;22.6125736237;14.5;6;31.2278568745;
21;2;23.1422805786;12.5;6;30.9409928322;2;22.7000007629;14.5;6;31.4455661774;
22;2;23.2822971344;12.5;6;31.4197778702;2;22.7000007629;14.5;6;31.67922616;
23;2;23.4259338379;12.5;6;31.906411171;2;22.7000007629;14.5;7;31.9289507866;
24;2;23.5719223022;12.5;6;32.3963236809;3;22.7000007629;14.5;6;32.1946372986;
25;2;21.5719223022;13.5;7;32.8847527504;3;22.7000007629;14.5;6;32.4759366512;
26;3;22.5719223022;12.5;6;33.3669252396;4;22.7000007629;14.5;5;32.7722277641;
27;3;21.5;13.5;6;33.8382406235;4;22.7000007629;14.5;5;33.0825982094;
28;3;21.5;14.5;6;34.2944498062;4;23.7000007629;14.5;5;33.0058341026;
29;3;21.5;15.5;7;34.7318048477;4;23.9017505646;14.3000001907;5;32.9804196358;
