Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;2;11.0;10.1999998093;4;21.0;1;11.0;10.0;5;20.3999996185;
8;2;11.3000001907;10.0;4;21.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.4200000763;10.1999998093;4;21.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.5179204941;10.3632001877;4;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;11.597111702;10.4951858521;4;23.0819120407;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;11.9245738983;11.0209560394;4;23.99553442;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;13.9245738983;11.4571752548;4;24.7449600697;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;15.9245738983;11.8107032776;4;25.3503712416;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;16.6051120758;12.0916318893;4;25.8344515562;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;16.7503356934;12.3113050461;4;26.2195074558;2;17.6125736237;12.4808797836;5;26.0;
17;2;16.865852356;12.4808797836;4;26.3048160076;2;19.6125736237;12.5;5;26.0599999428;
18;2;18.7782287598;12.5;4;26.3530313969;2;20.6125736237;12.5;5;26.1229639053;
19;2;19.7926940918;12.5;5;26.4023760557;2;21.5;12.5;6;26.1889609098;
20;2;20.3867835999;12.920712471;5;26.4528282881;2;21.5;12.5;6;27.5080518723;
21;3;21.3867835999;12.9358482361;4;26.5043625832;2;21.875;13.125;6;28.5646635294;
22;3;21.5;12.5;4;26.5569496155;2;22.1703128815;13.6171875;6;29.3932875395;
23;3;21.5;12.5;4;26.6105561256;2;22.3962726593;13.9937877655;5;30.0351557732;
24;3;21.5;12.5;5;26.6651450396;2;22.56524086;14.2754020691;4;30.5307847261;
25;4;21.5;12.5;4;26.72067523;2;22.6893692017;14.4822807312;4;30.6513283253;
26;4;21.5;12.5;4;26.7771017551;2;22.7000007629;14.5;4;30.7396525145;
27;4;21.5;12.5;4;26.8343759775;2;22.7000007629;14.5;4;30.8311642408;
28;4;21.5;12.5;4;26.8924454451;2;22.7000007629;14.5;4;30.9258141518;
29;4;21.5;12.5;4;26.9512542486;2;22.7000007629;14.5;5;31.0235335827;
30;4;19.5;13.5;4;28.0107431412;2;20.7000007629;15.5;5;31.1242339611;
31;4;19.5;14.5;4;28.1108493805;2;19.7000007629;16.5;6;31.2278065681;
32;4;19.5;15.5;4;28.2126915455;2;18.7000007629;17.5;6;31.3341217041;
33;4;18.5;16.5;4;28.3162033558;2;17.7000007629;18.5;6;31.4430289268;
34;4;17.5;17.5;4;28.4213126898;2;16.7000007629;19.5;6;31.5543570518;
35;4;16.5;18.5;4;28.5279425383;2;15.7000007629;20.5;6;31.667914629;
36;4;16.0;19.5;4;28.6360108852;2;14.7000007629;21.5;7;31.7834908962;
37;4;16.0;20.5;5;28.7454307079;2;14.0;22.5;7;31.9008569717;
38;4;16.0;21.5;5;28.8561108112;2;14.0;23.5;7;32.0197672844;
39;4;16.0;22.5;5;28.9679554701;2;14.0;24.5;8;32.1399610043;
40;4;16.0;23.5;5;29.0808647871;2;14.0;25.5;8;32.2611646652;
