Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;4;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;1;11.1199998856;10.1999998093;3;20.7264003754;2;11.2179203033;10.3632001877;4;22.0203716755;
10;1;11.2179203033;10.3632001877;3;20.9903717041;2;11.2971115112;10.4951858521;4;23.9627178907;
11;1;11.2971115112;10.4951858521;3;22.0419120789;2;11.8644580841;11.4407634735;4;25.6447143555;
12;1;11.6125736237;11.0209560394;4;22.9143505096;2;12.3531017303;12.2551708221;3;27.0454421043;
13;1;13.2971115112;11.4571752548;3;23.6214065552;2;14.8644580841;12.9279375076;4;28.1741642952;
14;1;14.2971115112;11.8107032776;3;24.1832637787;2;16.8644580841;13.4636869431;4;29.0608041286;
15;1;15.2971115112;12.0916318893;3;24.6226100922;2;17.8644580841;13.8773756027;4;29.7452727556;
16;1;16.2971115112;12.3113050461;3;24.9617595673;2;18.8644580841;14.1889572144;4;30.2689313889;
17;1;17.2971115112;12.4808797836;3;25.0;2;19.8644580841;14.4191141129;3;30.4960762262;
18;1;18.2971115112;12.5;3;25.0;2;20.8644580841;14.5;3;30.5634583235;
19;1;19.2971115112;12.5;4;25.0;2;21.8644580841;14.5;3;30.6328217983;
20;1;19.5;12.5;5;25.0;2;22.7000007629;14.5;3;30.7041300535;
21;1;19.5;12.5;5;25.0;2;22.7000007629;14.5;3;30.7773373127;
22;1;19.5;12.5;5;25.0;2;22.7000007629;14.5;4;30.8523882627;
23;1;19.5;12.5;6;25.0;3;22.7000007629;14.5;3;30.929218173;
24;1;19.5;12.5;6;25.0;4;22.7000007629;14.5;2;31.0077524185;
25;1;19.5;12.5;2;25.0;4;22.7000007629;14.5;3;31.0879068375;
26;1;19.5;12.5;2;25.0;4;22.7000007629;14.5;3;31.1695876122;
27;1;19.5;12.5;2;25.0;4;22.7000007629;14.5;3;31.2526917458;
28;1;19.5;12.5;2;25.0;4;22.7000007629;14.5;3;31.3371069431;
29;1;17.5;13.5;1;25.0;4;22.7000007629;14.5;3;31.4227125645;
30;1;16.5;14.5;1;25.0;4;20.7000007629;15.5;3;31.5093798637;
31;1;15.5;15.5;1;25.0;4;19.7000007629;16.5;4;31.5969727039;
32;1;14.5;16.5;1;25.0;5;18.7000007629;17.5;3;31.6853485107;
33;1;13.5;17.5;1;25.0;5;17.7000007629;18.5;3;31.774358511;
34;1;12.5;18.5;2;25.0;5;18.7000007629;16.5;3;31.8638494015;
35;1;12.0;19.5;1;25.0;5;19.7000007629;15.5;3;31.9536640644;
36;1;12.0;20.5;1;25.0;5;20.7000007629;14.5;3;32.0436425209;
37;1;12.0;21.5;1;25.0;5;21.7000007629;14.5;3;32.1336233616;
38;1;12.0;22.5;1;25.0;5;22.7000007629;14.5;4;32.2234447002;
39;1;12.0;23.5;1;25.0;5;22.7000007629;14.5;4;32.3129453659;
40;1;12.0;24.5;2;25.0;5;22.7000007629;14.5;4;32.401966095;
41;1;13.0;22.5;2;25.0;5;22.7000007629;14.5;4;32.4903502464;
