Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
5;2;9.0;10.1999998093;3;21.0;1;10.0;10.0;6;20.0;
6;2;10.3000001907;10.0;3;21.0900000334;1;11.0;10.0;5;20.0;
7;2;11.3269996643;10.0;3;21.1871190071;1;11.0;10.0;5;20.3999996185;
8;2;11.3561353683;10.0;3;21.7036092281;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.5110826492;10.1999998093;3;22.1564130783;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.6469240189;10.3632001877;2;22.557236433;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;11.7671709061;10.4951858521;2;23.8035871983;2;11.9125738144;11.0209560394;4;23.9143505096;
12;2;12.141076088;11.0209560394;2;24.8916251659;2;12.1743059158;11.4571752548;4;24.7114065886;
13;2;14.141076088;11.4571752548;2;25.8364036083;2;14.1743059158;11.8107032776;4;25.3703827858;
14;2;16.1410751343;11.8107032776;2;26.6592981815;2;16.1743049622;12.0916318893;4;25.9143484831;
15;2;16.9977893829;12.0916318893;2;27.3839819431;2;16.7743053436;12.3113050461;4;26.3659858704;
16;2;17.2151947021;12.3113050461;3;28.0334718227;2;16.9097957611;12.4808797836;4;26.5249304771;
17;3;19.1764907837;12.4808797836;2;28.407397747;2;18.8442630768;12.5;4;26.6541694403;
18;3;19.2549781799;12.5;2;28.7683298588;2;19.8830337524;12.5;4;26.7922235727;
19;3;20.2549781799;13.5;2;29.1538929939;2;20.9244499207;12.5;5;26.9393253326;
20;3;22.2549781799;12.5;2;29.562889576;2;21.9685821533;12.5;5;27.0956480503;
21;3;22.8688659668;12.5;2;29.9934945107;2;22.1286945343;12.5;5;27.261295557;
22;3;22.9980487823;12.5;3;30.4432339668;2;21.5;13.1783885956;5;27.4362905025;
23;3;23.1329708099;12.5;3;30.9089989662;2;22.2308864594;12.5;5;27.6205644608;
24;3;23.2726993561;12.5;3;31.3870959282;2;21.5;13.2861690521;5;27.8139474392;
25;3;21.5;13.5;3;31.8733391762;2;21.5;13.3441839218;5;28.016159296;
26;3;22.5;12.5;3;32.36317873;2;22.4048480988;12.5;7;28.2268030643;
27;3;23.5;12.5;3;32.8518595695;4;22.4680404663;12.5;5;28.445360899;
28;3;23.8555583954;12.5;4;33.3346033096;4;22.5336074829;12.5;5;28.6711919308;
29;4;24.0003814697;12.5;4;33.8067913055;4;21.5;13.5;5;28.9035346508;
30;4;22.142036438;13.5;4;34.2641468048;4;22.5;12.5;6;29.141512394;
31;4;21.142036438;13.5;5;34.7028827667;4;21.5;13.5;6;29.3841423988;
32;4;20.142036438;13.5;5;35.1198272705;4;22.5;12.5;6;29.6303496361;
33;4;19.5;13.5;5;35.5124940872;4;21.5;13.5;6;29.8789830208;
34;4;18.5;13.5;5;35.8791179657;4;22.5;12.5;6;30.1288366318;
35;4;18.5;14.5;5;36.2186422348;4;23.0386505127;12.5;6;30.3786706924;
36;4;18.5;15.5;5;36.530673027;4;23.1136016846;12.5;6;30.6272368431;
37;4;17.9592018127;16.5;5;36.8154029846;4;21.5;13.5;6;31.8733024597;
38;4;17.5446205139;17.5;5;38.0735216141;4;22.5;15.0;6;32.2456759214;
