Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;2;10.0;10.1999998093;4;21.0;1;11.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.0900000334;1;11.0;10.0;4;20.3999996185;
8;2;11.3269996643;10.0;4;21.5980186462;2;11.4200000763;10.1999998093;3;21.7264003754;
9;2;11.4794054031;10.1999998093;4;22.0418490171;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;11.6125545502;10.3632001877;4;22.4332156181;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;11.7299642563;10.4951858521;4;23.6659361124;2;11.9215736389;11.0209560394;3;23.9749414921;
12;2;12.0997810364;11.0209560394;4;24.7393633127;2;13.9215736389;11.4571752548;3;24.7131726742;
13;2;14.0997810364;11.4571752548;5;25.6686143875;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;16.0997810364;11.8107032776;5;26.4751701355;2;16.94962883;12.0916318893;4;25.7784451246;
15;2;17.3001461029;12.0916318893;5;27.1828548908;2;17.9593238831;12.3113050461;3;26.1504684687;
16;2;18.3806476593;12.3113050461;5;27.8148901463;2;18.9691867828;12.4808797836;3;26.2221269608;
17;2;19.4685134888;12.4808797836;5;28.1711652279;2;19.9792118073;12.5;3;26.2560760975;
18;2;20.5639228821;12.5;5;28.5145654678;2;20.989397049;12.5;3;26.2905418873;
19;2;21.6669425964;12.5;5;28.8830828667;2;21.8871631622;12.5;4;26.3255085945;
20;2;22.6649246216;12.5;6;29.2759313583;2;21.8976516724;12.5;5;26.3609591722;
21;2;22.7827796936;12.5;6;29.6917257309;2;21.9082870483;12.5;5;26.3968753815;
22;2;22.9075183868;12.5;6;30.1284441948;2;21.9190635681;12.5;5;26.4332377911;
23;2;23.0385322571;12.5;6;30.5834169388;2;21.9299716949;12.5;4;26.4700255394;
24;2;23.1750259399;12.5;6;31.0533499718;2;21.9410076141;12.5;4;26.5072168112;
25;2;23.3160057068;12.5;6;31.5343885422;2;21.9521656036;12.5;4;26.5447884798;
26;3;23.4603157043;12.5;5;32.0222206116;2;21.9634361267;12.5;4;26.5827163458;
27;3;21.5;13.5;6;32.5122156143;2;21.9748153687;12.5;4;26.6209751368;
28;3;20.5;13.5;6;32.9995918274;2;21.9862918854;12.5;4;26.6595385075;
29;3;20.5;14.5;6;33.4795999527;2;21.9978618622;12.5;4;26.6983793974;
30;3;20.0438804626;15.5;6;33.9477081299;2;22.009513855;12.5;4;26.7374696732;
31;3;19.0438804626;14.5;6;34.399772644;2;22.0212402344;12.5;4;26.7767804861;
32;3;18.0438804626;14.5;6;34.8321838379;2;21.5;13.3883905411;4;26.8162822723;
33;3;17.5;13.5;7;35.2419710159;2;21.5;13.4081411362;4;26.8559447527;
34;4;16.5;13.5;6;36.6268672943;2;20.0567836761;13.5;4;26.8957372904;
35;4;17.5;15.0;6;37.0153257847;2;19.0687217712;14.5;5;26.9356285334;
36;4;19.0;16.0149993896;7;37.3770887852;2;19.5;13.4678144455;5;26.9755871296;
37;4;18.0;15.030295372;7;37.7119424343;2;18.0926761627;13.5;5;27.015581131;
38;4;18.3275299072;14.5;7;38.0202333927;2;18.5;13.5;5;27.0555787086;
39;4;19.3370552063;15.5;8;38.3027724028;2;19.5;13.5277891159;6;27.0955479145;
