Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.3999996185;
8;1;11.0;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;11.1199998856;10.3999996185;3;21.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;11.5179204941;10.3632001877;3;21.9903717041;2;11.597111702;10.4951858521;5;23.0419120789;
11;2;11.597111702;10.4951858521;3;23.0819120407;2;11.9125738144;11.0209560394;5;23.9543504715;
12;2;11.9245738983;11.0209560394;3;23.99553442;2;12.1863059998;11.4571752548;5;24.7025904655;
13;2;13.9245738983;11.4571752548;4;24.7449600697;2;14.1863059998;11.8107032776;5;25.3068172932;
14;2;15.9245738983;11.8107032776;4;25.3503712416;2;16.1863059998;12.0916318893;5;25.789717555;
15;2;16.9627056122;12.0916318893;4;25.8344515562;2;16.7369155884;12.3113050461;5;26.1736010313;
16;2;17.9761257172;12.3113050461;4;26.2195074558;2;16.8520793915;12.4808797836;5;26.2577478886;
17;2;18.9898986816;12.4808797836;4;26.3048160076;2;18.7641086578;12.5;5;26.3048160076;
18;2;20.0040187836;12.5;4;26.3530313969;2;19.7782287598;12.5;5;26.3530313969;
19;2;21.0184822083;12.5;4;26.4023760557;2;20.7926940918;12.5;5;26.4023760557;
20;2;21.5;12.920712471;5;26.4528282881;2;21.3867835999;12.920712471;5;26.4528282881;
21;2;21.5;12.9358482361;6;26.5043625832;2;21.5;12.9358482361;5;26.5043625832;
22;2;21.5;12.9513092041;7;26.5569496155;2;21.5;12.9513092041;5;26.5569496155;
23;3;21.9670848846;12.5;6;26.6105561256;2;21.9670848846;12.5;7;26.6105561256;
24;3;21.5;12.5;7;26.6651450396;2;21.9831676483;12.5;8;26.6651450396;
25;3;19.5;13.99954319;7;26.72067523;2;21.5;12.99954319;8;26.72067523;
26;3;18.5;15.0162029266;7;26.7771017551;2;21.5;13.0162029266;8;26.7771017551;
27;3;17.5;16.0331306458;7;26.8343759775;2;22.0331306458;12.5;8;26.8343759775;
28;3;16.5;17.4171886444;7;26.8924454451;2;21.5;13.4171876907;8;26.8924454451;
29;3;15.5;18.4462223053;7;26.9512542486;2;22.0677337646;12.5;8;26.9512542486;
30;3;14.5;19.4756278992;7;28.0107431412;2;21.5;13.4756269455;8;27.0107431412;
31;3;15.0;21.2053718567;7;28.0708494186;2;21.5;13.5053710938;8;27.0708494186;
32;3;16.0;22.2354240417;7;28.1315076351;2;22.1212539673;12.5;8;27.1315076351;
33;3;16.0;23.2657546997;7;28.1926498413;2;21.5;13.5;8;27.1926498413;
34;3;16.0;24.2963256836;9;28.2542052269;2;21.5;13.5963249207;8;27.2542052269;
35;3;16.6762619019;24.2000007629;9;28.3161010742;2;21.5;13.6271028519;8;27.3161010742;
36;3;16.6948299408;25.2000007629;10;28.3782629967;2;22.1948299408;12.5;8;27.3782629967;
37;3;17.0;24.2000007629;10;28.4406147003;2;22.2134780884;12.5;8;27.4406147003;
38;3;16.7321853638;24.2000007629;10;28.5030794144;2;21.5;13.5;8;27.5030794144;
