Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
5;1;9.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;10.0;10.0;4;20.0;2;11.3000001907;10.0;5;21.0;
7;1;11.0;10.0;4;20.0;2;11.3000001907;10.0;4;21.3999996185;
8;1;11.0;10.0;4;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;11.1199998856;10.3999996185;3;21.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;11.5179204941;10.3632001877;3;21.9903717041;2;11.597111702;10.4951858521;4;23.0819120407;
11;2;11.597111702;10.4951858521;3;23.0819120407;2;11.9245738983;11.0209560394;4;23.99553442;
12;2;11.9245738983;11.0209560394;3;23.99553442;2;13.9245738983;11.4571752548;4;24.7449600697;
13;2;13.9245738983;11.4571752548;3;24.7449600697;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;15.9245738983;11.8107032776;3;25.3503712416;2;16.6051120758;12.0916318893;4;25.8344515562;
15;2;16.9627056122;12.0916318893;3;25.8344515562;2;16.7503356934;12.3113050461;4;26.2195074558;
16;2;17.9761257172;12.3113050461;3;26.2195074558;2;16.865852356;12.4808797836;4;26.3048160076;
17;2;18.9898986816;12.4808797836;3;26.3048160076;2;18.7782287598;12.5;4;26.3530313969;
18;2;20.0040187836;12.5;4;26.3530313969;2;19.7926940918;12.5;4;26.4023760557;
19;2;21.0184822083;12.5;5;26.4023760557;2;20.8074970245;12.5;5;26.4528282881;
20;3;21.9207134247;12.5;4;26.4528282881;2;21.3867835999;12.9358482361;6;26.5043625832;
21;3;21.5;12.5;5;26.5043625832;2;21.5;12.9513092041;7;26.5569496155;
22;3;21.9513092041;12.5;5;26.5569496155;2;21.9670848846;12.5;7;26.6105561256;
23;3;21.9670848846;12.5;5;26.6105561256;2;21.9831676483;12.5;7;26.6651450396;
24;3;21.9831676483;12.5;5;26.6651450396;2;21.5;12.99954319;7;26.72067523;
25;3;21.5;12.99954319;5;26.72067523;3;21.5;13.0162029266;6;26.7771017551;
26;3;21.5;13.0162029266;6;26.7771017551;3;22.0331306458;12.5;6;26.8343759775;
27;4;22.0331306458;12.5;5;26.8343759775;3;21.5;13.4171876907;6;26.8924454451;
28;4;21.5;12.5;5;26.8924454451;3;22.0677337646;12.5;6;26.9512542486;
29;4;22.0677337646;12.5;3;26.9512542486;3;21.5;13.4756269455;7;27.0107431412;
30;4;21.5;13.4756269455;3;27.0107431412;3;21.5;13.5053710938;8;27.0708494186;
31;4;21.5;13.5053710938;3;27.0708494186;3;22.1212539673;12.5;8;27.1315076351;
32;4;22.1212539673;12.5;3;28.1315076351;3;21.5;13.5;8;27.1926498413;
33;4;22.5;14.1999998093;3;28.1926498413;3;22.1577949524;12.5;8;27.2542052269;
34;4;22.1577949524;13.5;3;28.2542052269;3;21.5;13.5;9;27.3161010742;
35;4;21.4762611389;14.5;2;28.3161010742;3;22.1948299408;12.5;9;27.3782629967;
36;4;20.1948299408;16.2000007629;2;28.3782629967;3;22.2134780884;12.5;9;27.4406147003;
37;4;19.2134780884;17.2000007629;2;28.4406147003;3;22.2321853638;12.5;8;27.5030794144;
