Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;1;11.2179203033;10.3632001877;5;20.9903717041;1;11.2971115112;10.4951858521;6;22.0419120789;
11;1;11.2971115112;10.4951858521;5;22.0419120789;1;11.6125736237;11.0209560394;6;22.9143505096;
12;1;11.6125736237;11.0209560394;6;22.9143505096;1;11.8743057251;11.4571752548;5;23.6214065552;
13;1;13.2971115112;11.4571752548;6;23.6214065552;1;12.8743057251;11.8107032776;5;24.1832637787;
14;1;14.2971115112;11.8107032776;6;24.1832637787;1;13.8743057251;12.0916318893;5;24.6226100922;
15;1;15.2971115112;12.0916318893;5;24.6226100922;1;14.3867835999;12.3113050461;5;24.9617595673;
16;1;16.2971115112;12.3113050461;5;24.9617595673;1;14.488527298;12.4808797836;5;25.0;
17;1;17.2971115112;12.4808797836;5;25.0;1;16.3867835999;12.5;5;25.0;
18;1;18.2971115112;12.5;5;25.0;1;17.3867835999;12.5;5;25.0;
19;1;19.2971115112;12.5;6;25.0;1;18.3867835999;12.5;6;25.0;
20;1;19.5;12.5;6;25.0;1;19.3867835999;12.5;7;25.0;
21;1;19.5;12.5;6;25.0;1;19.5;12.5;7;25.0;
22;1;19.5;12.5;7;25.0;1;19.5;12.5;7;25.0;
23;1;19.5;12.5;7;25.0;1;19.5;12.5;7;25.0;
24;1;19.5;12.5;7;25.0;1;19.5;12.5;7;25.0;
25;2;19.5;12.5;7;25.0;1;19.5;12.5;7;25.0;
26;2;19.5;12.5;7;25.0;1;19.5;12.5;8;25.0;
27;2;19.5;12.5;7;25.0;1;19.5;12.5;8;25.0;
28;2;19.5;12.5;7;25.0;1;19.5;12.5;8;25.0;
29;2;19.5;12.5;7;25.0;1;19.5;12.5;8;25.0;
30;2;19.5;12.5;7;25.0;1;19.5;12.5;8;25.0;
31;2;19.5;12.5;7;25.0;1;19.5;12.5;8;25.0;
32;2;19.5;12.5;7;25.0;1;19.5;12.5;8;25.0;
33;2;17.5;13.5;7;25.0;1;19.5;12.5;8;25.0;
34;2;16.5;14.5;7;25.0;1;19.5;12.5;8;25.0;
35;2;15.5;15.5;8;25.0;1;19.5;12.5;8;25.0;
36;2;14.5;16.5;8;25.0;1;19.5;12.5;8;25.0;
37;2;13.5;17.5;8;25.0;1;19.5;12.5;8;25.0;
38;2;12.5;18.5;8;25.0;1;19.5;12.5;8;25.0;
39;2;12.0;19.5;8;25.0;1;19.5;12.5;8;25.0;
40;2;12.0;20.5;8;25.0;1;19.5;12.5;8;25.0;
41;3;12.0;21.5;8;33.0;1;19.5;12.5;9;25.0;
42;3;14.0;20.5;9;33.2399997711;1;19.5;12.5;9;25.0;
43;3;16.0;20.5;10;33.467423439;1;19.5;12.5;9;25.0;
44;4;18.0;21.0;10;34.6818675995;1;19.5;12.5;10;25.0;
45;4;20.0;20.5;10;35.0431243181;1;17.5;13.5;10;25.0;
