Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;11.1199998856;10.1999998093;3;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;11.2179203033;10.3632001877;3;20.9903717041;1;11.2971115112;10.4951858521;4;22.0419120789;
11;1;11.2971115112;10.4951858521;2;22.0419120789;1;11.6125736237;11.0209560394;4;22.9143505096;
12;1;11.6125736237;11.0209560394;3;22.9143505096;1;11.8743057251;11.4571752548;4;23.6214065552;
13;1;13.2971115112;11.4571752548;3;23.6214065552;1;13.6125736237;11.8107032776;5;24.1832637787;
14;1;14.2971115112;11.8107032776;3;24.1832637787;1;14.6125736237;12.0916318893;5;24.6226100922;
15;1;15.2971115112;12.0916318893;3;24.6226100922;1;15.6125736237;12.3113050461;5;24.9617595673;
16;1;16.2971115112;12.3113050461;3;24.9617595673;1;16.6125736237;12.4808797836;5;25.0;
17;1;17.2971115112;12.4808797836;3;25.0;1;17.6125736237;12.5;5;25.0;
18;1;18.2971115112;12.5;3;25.0;1;18.6125736237;12.5;5;25.0;
19;2;20.2971115112;12.6999998093;2;26.0;1;19.5;12.5;6;25.0;
20;2;21.5;12.5;2;26.0399999619;1;19.5;12.5;7;25.0;
21;2;21.8120002747;12.5;4;26.0811839104;1;19.5;12.5;7;25.0;
22;2;21.8243560791;12.5;5;26.1235535145;1;19.5;12.5;7;25.0;
23;2;21.8370666504;12.5;5;26.1671074629;1;19.5;12.5;7;25.0;
24;2;21.8501319885;12.5;5;26.211841464;1;19.5;12.5;7;25.0;
25;2;19.5;13.8635520935;5;26.2577478886;1;19.5;12.5;7;25.0;
26;2;18.5;14.8773241043;6;26.3048160076;1;19.5;12.5;7;25.0;
27;2;17.5;15.8914451599;7;26.3530313969;1;19.5;12.5;7;25.0;
28;2;16.9059104919;16.5;7;26.4023760557;1;19.5;12.5;7;25.0;
29;2;15.920712471;17.5;8;26.4528282881;1;19.5;12.5;8;25.0;
30;2;14.9358482361;18.5;9;26.5043625832;1;17.5;13.5;9;25.0;
31;2;14.4513092041;19.5;10;26.5569496155;1;16.5;14.5;9;25.0;
32;2;14.4670848846;20.5;10;26.6105561256;1;15.5;15.5;9;25.0;
33;2;14.4831666946;21.5;10;26.6651450396;1;14.5;16.5;9;25.0;
34;2;14.49954319;22.5;10;26.72067523;1;13.5;17.5;10;25.0;
35;2;14.5162029266;23.5;10;26.7771017551;1;12.5;18.5;11;25.0;
36;2;14.5331306458;24.5;11;26.8343759775;1;12.0;19.5;11;25.0;
37;2;15.5503129959;22.5;10;26.8924454451;1;12.0;20.5;12;25.0;
38;2;14.5677337646;23.5;10;26.9512542486;1;12.0;21.5;12;25.0;
39;2;14.5853767395;24.5;8;27.0107431412;1;13.0;19.5;13;25.0;
40;2;15.603222847;22.5;8;27.0708494186;1;14.0;18.5;14;25.0;
41;2;14.621254921;23.5;8;27.1315076351;1;15.0;17.5;14;25.0;
42;2;15.0;22.5;8;27.1926498413;1;16.0;16.5;14;25.0;
