Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;11.1199998856;10.3999996185;4;21.7264003754;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;11.5179204941;10.3632001877;4;21.9903717041;2;11.597111702;10.4951858521;5;23.0419120789;
11;2;11.597111702;10.4951858521;4;23.0819120407;2;11.9125738144;11.0209560394;5;23.9743504524;
12;2;11.9245738983;11.0209560394;4;23.99553442;2;12.1923055649;11.4571752548;5;24.7443704605;
13;2;13.9245738983;11.4571752548;4;24.7449600697;2;14.1923055649;11.8107032776;5;25.3722246885;
14;2;15.9245738983;11.8107032776;4;25.3503712416;2;16.1923065186;12.0916318893;5;25.8806619644;
15;2;16.9627056122;12.0916318893;4;25.8344515562;2;16.7641983032;12.3113050461;5;26.2920480967;
16;2;17.9761257172;12.3113050461;4;26.2195074558;2;16.8876132965;12.4808797836;5;26.4057120085;
17;2;18.9898986816;12.4808797836;4;26.3048160076;2;18.8084964752;12.5;5;26.484351635;
18;2;20.0040187836;12.5;4;26.3530313969;2;19.8320884705;12.5;5;26.5662232637;
19;2;21.0184822083;12.5;4;26.4023760557;2;20.8566513062;12.5;5;26.6513283253;
20;2;21.9207134247;12.5;5;26.4528282881;2;21.882183075;12.5;5;26.7396525145;
21;2;21.9358482361;12.5;5;26.5043625832;2;22.0218963623;12.5;5;26.8311642408;
22;2;21.9513092041;12.5;5;26.5569496155;2;22.0493488312;12.5;5;26.9258141518;
23;2;21.9670848846;12.5;5;26.6105561256;2;22.0777435303;12.5;7;27.0235335827;
24;3;21.9831676483;12.5;4;26.6651450396;2;21.5;13.1070604324;8;27.1242339611;
25;3;21.5;12.5;5;26.72067523;2;22.1372699738;12.5;8;27.2278065681;
26;4;21.5;13.0162029266;4;26.7771017551;2;22.1683425903;12.5;8;27.3341217041;
27;4;22.0331306458;12.5;4;26.8343759775;2;22.2002372742;12.5;8;27.4430289268;
28;4;21.5;13.4171876907;4;26.8924454451;2;22.2329082489;12.5;8;27.5543570518;
29;4;22.0677337646;12.5;4;26.9512542486;2;21.5;13.5;8;27.667914629;
30;4;21.5;13.4756269455;4;28.0107431412;2;22.3003749847;12.5;8;27.7834908962;
31;4;22.5;14.0053710938;4;28.1108493805;2;21.5;13.5;8;27.9008569717;
32;4;22.1212539673;13.5;4;28.2126915455;2;22.370256424;12.5;8;28.0197672844;
33;4;22.5;14.0405921936;4;28.3162033558;2;22.4059295654;12.5;8;28.1399610043;
34;4;23.8370666504;13.5963249207;4;28.4213126898;2;21.5;13.5;8;28.2611646652;
35;4;23.5;14.2106561661;4;28.5279425383;2;22.4783496857;12.5;8;28.3830943108;
36;4;22.5583820343;13.5;4;28.6360108852;2;22.5149288177;12.5;9;28.5054576397;
37;4;23.2134780884;13.1288738251;4;28.7454307079;2;21.5;13.5;10;28.6279573441;
38;4;23.5;14.1524076462;4;28.8561108112;2;22.5;12.5;10;28.7502937317;
39;4;22.6568336487;13.5;4;28.9679554701;2;22.625087738;12.5;11;28.8721673489;
