Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;4;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;3;21.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;11.2971115112;10.6951856613;4;23.0419120789;2;11.9215736389;11.0209560394;3;23.9749414921;
12;2;11.9125738144;11.0209560394;4;23.964350462;2;13.9215736389;11.4571752548;2;24.7131726742;
13;2;13.9125738144;11.4571752548;5;24.7233815193;2;15.9215736389;11.8107032776;3;25.3067810535;
14;2;15.9125738144;11.8107032776;5;25.3392137289;2;16.94962883;12.0916318893;3;25.7784451246;
15;2;16.9593582153;12.0916318893;5;25.8345547915;2;17.9593238831;12.3113050461;3;26.1504684687;
16;2;17.9761562347;12.3113050461;5;26.2317328453;2;18.9691867828;12.4808797836;3;26.2221269608;
17;2;18.9935646057;12.4808797836;5;26.3300433159;2;19.9792118073;12.5;3;26.2560760975;
18;2;20.0115871429;12.5;5;26.3921557665;2;20.989397049;12.5;3;26.2905418873;
19;2;20.6125736237;12.9176464081;5;26.4563041925;2;21.8871631622;12.5;4;26.3255085945;
20;2;21.9368915558;12.5;6;26.5224741697;2;21.8976516724;12.5;4;26.3609591722;
21;2;21.956741333;12.5;6;26.5906432867;2;21.9082870483;12.5;4;26.3968753815;
22;2;21.5;12.9771928787;6;26.6607804298;3;21.9190635681;12.5;3;26.4332377911;
23;2;21.5;12.9982337952;6;26.7328453064;3;21.5;12.9299716949;3;26.4700255394;
24;2;22.0198535919;12.5;6;26.8067884445;3;21.5;12.9410076141;4;26.5072168112;
25;2;21.5;13.0420360565;6;26.8825509548;4;21.9521656036;12.5;3;26.5447884798;
26;2;21.5;13.0647649765;6;26.9600640535;4;21.9634361267;12.5;3;26.5827163458;
27;2;21.5;13.088019371;6;27.0392494202;4;21.5;13.2913579941;3;26.6209751368;
28;2;20.1117744446;13.5;6;27.120018959;4;21.9862918854;12.5;4;26.6595385075;
29;2;19.1360054016;14.5;6;27.2022752762;4;21.9978618622;12.5;4;26.6983793974;
30;2;18.1606826782;15.5;6;27.2859115601;4;20.009513855;13.5;4;26.7374696732;
31;2;17.1857738495;16.5;6;27.3708124161;4;19.0212402344;14.5;4;26.7767804861;
32;2;16.2112426758;17.5;6;27.4568536282;4;18.033033371;15.5;4;26.8162822723;
33;2;15.2370557785;18.5;7;27.5439035892;4;17.044883728;16.5;4;26.8559447527;
34;2;14.763171196;19.5;7;27.6318233013;4;16.0567836761;17.5;4;27.8957372904;
35;2;14.7895469666;20.5;7;27.7204678059;4;16.0687217712;19.0;4;27.9756284952;
36;2;14.8161401749;21.5;7;27.8096864223;4;16.5806884766;19.5;6;28.05677104;
37;2;14.8429059982;22.5;7;27.8993241787;4;16.5926761627;21.0405921936;6;28.1391346455;
38;2;14.8697967529;23.5;7;27.989222765;4;16.941740036;21.5;5;28.2226861715;
