Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;11.597111702;10.4951858521;4;23.0719120502;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;11.9215736389;11.0209560394;4;23.9749414921;
12;2;11.6125736237;11.2209558487;5;23.9143505096;2;13.9215736389;11.4571752548;4;24.7131726742;
13;2;14.2971115112;11.4571752548;5;24.7114065886;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;16.2971115112;11.8107032776;5;25.3703827858;2;16.5920333862;12.0916318893;4;25.7784451246;
15;2;17.6532478333;12.0916318893;5;25.9143484831;2;16.7335338593;12.3113050461;4;26.1504684687;
16;2;18.684633255;12.3113050461;5;26.3659858704;2;16.8451404572;12.4808797836;4;26.2221269608;
17;2;19.7183799744;12.4808797836;5;26.5249304771;2;18.7534217834;12.5;4;26.2560760975;
18;2;20.7545909882;12.5;5;26.6541694403;2;19.7636070251;12.5;4;26.2905418873;
19;2;21.7933616638;12.5;5;26.7922235727;2;20.7739467621;12.5;5;26.3255085945;
20;2;21.5;13.0376672745;6;26.9393253326;2;21.7844352722;12.5;6;26.3609591722;
21;2;22.0817985535;12.5;6;27.0956480503;2;21.9082870483;12.5;7;26.3968753815;
22;2;22.1286945343;12.5;6;27.261295557;2;21.9190635681;12.5;7;26.4332377911;
23;2;21.5;13.1783885956;6;27.4362905025;2;21.5;12.9299716949;7;26.4700255394;
24;2;22.2308864594;12.5;6;27.6205644608;2;21.5;12.9410076141;7;26.5072168112;
25;2;19.5;14.2861690521;6;27.8139474392;3;21.9521656036;12.5;6;26.5447884798;
26;2;18.5;15.3441839218;7;28.016159296;3;21.9634361267;12.5;6;26.5827163458;
27;2;17.5;16.4048480988;7;28.2268030643;3;21.5;13.2913579941;7;26.6209751368;
28;2;16.5;18.113401413;7;28.445360899;3;19.9862918854;13.5;7;26.6595385075;
29;3;15.5;19.2226810455;6;28.6711919308;3;18.9978618622;14.5;7;26.6983793974;
30;3;14.5;18.5;6;28.9035346508;3;18.009513855;15.5;7;26.7374696732;
31;3;14.0;20.5;6;29.141512394;3;17.0212402344;16.5;7;26.7767804861;
32;3;14.0;22.5;5;29.3841423988;3;17.5;15.3883905411;7;26.8162822723;
33;3;14.0;23.6920719147;5;29.6303496361;3;18.5;14.4081411362;6;27.8559447527;
34;3;14.0;24.8151741028;6;29.8789830208;3;18.0567836761;14.5;6;27.9857373238;
35;3;15.0;23.8151741028;6;30.1288366318;3;18.0687217712;15.5;6;28.1227475405;
36;3;15.5386505127;24.5;6;30.3786706924;3;17.0806884766;16.5;6;28.2673255205;
37;3;15.0;23.5;7;30.6272368431;3;16.5926761627;17.5;6;28.4198074341;
38;3;15.0;23.5;7;30.8733024597;3;17.0259418488;18.5;6;28.5805091858;
39;3;15.7619905472;24.5;7;31.1156759262;3;17.0741539001;19.5;7;28.7497173548;
