Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;2;9.19999980927;10.0;4;21.0;
5;1;9.0;10.0;4;20.0;2;10.3000001907;10.0;4;21.0599999428;
6;1;10.0;10.0;4;20.0;2;11.3179998398;10.0;4;21.1229639053;
7;1;11.0;10.0;3;20.0;2;11.336889267;10.0;4;21.6001901627;
8;1;11.0;10.0;3;20.3999996185;2;11.4800567627;10.1999998093;4;22.0082015991;
9;1;11.1199998856;10.1999998093;3;20.7264003754;2;11.6024608612;10.3632001877;4;22.3582868576;
10;2;11.2179203033;10.5631999969;2;21.9903717041;2;11.7074861526;10.4951858521;4;23.5279067755;
11;2;11.597111702;10.4951858521;2;23.0919120312;2;12.0583724976;11.0209560394;4;24.5268628597;
12;2;11.927573204;11.0209560394;2;24.0163254738;2;14.0583724976;11.4571752548;4;25.3691681623;
13;2;13.9275741577;11.4571752548;3;24.7773565054;2;16.0583724976;11.8107032776;4;26.0752547979;
14;2;15.9275741577;11.8107032776;3;25.395208478;2;17.1801719666;12.0916318893;4;26.6680037975;
15;2;16.9761562347;12.0916318893;3;25.8925833702;2;18.2261924744;12.3113050461;3;27.1698563099;
16;2;17.9935646057;12.3113050461;2;26.2918028831;2;19.2750034332;12.4808797836;3;27.3801496029;
17;2;19.0115871429;12.4808797836;2;26.3921557665;2;20.3266181946;12.5;3;27.5615134239;
18;2;20.0302200317;12.5;2;26.4563041925;2;21.3810272217;12.5;3;27.7520513535;
19;2;21.0494651794;12.5;2;26.5224741697;2;22.3256149292;12.5;4;27.9515185356;
20;2;21.956741333;12.5;3;26.5906432867;2;22.3854560852;12.5;5;28.1595556736;
21;2;21.977191925;12.5;3;26.6607804298;3;22.4478664398;12.5;4;28.3756833076;
22;2;21.9982337952;12.5;3;26.7328453064;3;22.5127048492;12.5;4;28.5992991924;
23;2;22.0198535919;12.5;3;26.8067884445;3;22.5797901154;12.5;4;28.8296794891;
24;2;22.0420360565;12.5;3;26.8825509548;3;22.6489028931;12.5;5;29.0659828186;
25;3;21.5;13.0647649765;3;26.9600640535;3;22.7197952271;12.5;5;29.3072590828;
26;4;21.5;13.088019371;2;27.0392494202;3;22.7921772003;12.5;5;29.5524601936;
27;4;22.1117744446;12.5;2;27.120018959;3;21.5;13.5;5;29.8004574776;
28;4;20.1360054016;13.5;2;27.2022752762;3;22.5;12.5;5;30.0500593185;
29;4;19.1606826782;14.5;2;27.2859115601;3;23.0150184631;12.5;6;31.3000340462;
30;4;18.1857738495;15.5;2;27.3708124161;3;22.5;14.0;6;31.5691337585;
31;4;17.2112426758;16.5;1;27.4568536282;3;22.5;13.5;6;31.8363142014;
32;4;16.2370567322;17.5;1;27.5439035892;3;22.5;14.0200977325;6;32.1003619432;
33;4;15.263171196;18.5;1;27.6318233013;3;23.8181743622;14.5;6;32.3601197004;
34;4;14.7895469666;19.5;1;27.7204678059;3;22.824344635;13.5;6;32.6145079136;
35;4;14.8161401749;20.5;1;27.8096864223;3;22.7843513489;14.5;6;32.8625429869;
36;4;14.8429059982;21.5;1;27.8993241787;3;21.5;14.0614061356;5;33.1033535004;
37;4;14.8697967529;22.5;2;27.989222765;3;22.5;15.0719442368;3;33.3361904621;
