Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;2;9.0;10.1999998093;3;21.0;1;10.0;10.0;5;20.0;
6;2;10.3000001907;10.0;3;21.0900000334;1;11.0;10.0;5;20.0;
7;2;11.3269996643;10.0;3;21.1871190071;1;11.0;10.0;5;20.3999996185;
8;2;11.3561353683;10.0;3;21.7036092281;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.5110826492;10.1999998093;3;22.1564130783;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.6469240189;10.3632001877;3;22.557236433;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;11.7671709061;10.4951858521;3;23.8035871983;2;11.9125738144;11.0209560394;4;23.9143505096;
12;2;12.141076088;11.0209560394;2;24.8916251659;2;12.1743059158;11.4571752548;4;24.661406517;
13;2;14.141076088;11.4571752548;3;25.8364036083;2;14.9125738144;11.8107032776;5;25.2644476891;
14;2;16.1410751343;11.8107032776;3;26.6592981815;2;16.9125728607;12.0916318893;5;25.7461636066;
15;2;17.3553848267;12.0916318893;3;27.3839819431;2;17.949640274;12.3113050461;5;26.1288670301;
16;2;18.440984726;12.3113050461;3;28.0334718227;2;18.9627056122;12.4808797836;5;26.211841464;
17;2;19.5340881348;12.4808797836;3;28.407397747;2;19.9761257172;12.5;4;26.2577478886;
18;2;20.6347923279;12.5;3;28.7683298588;2;20.9898986816;12.5;4;26.3048160076;
19;2;20.6125736237;13.5;3;29.1538929939;2;21.8914451599;12.5;5;26.3530313969;
20;2;22.5;12.5;4;29.562889576;2;21.9059104919;12.5;5;26.4023760557;
21;2;22.8688659668;12.5;4;29.9934945107;2;21.5;12.920712471;5;26.4528282881;
22;2;22.9980487823;12.5;4;30.4432339668;2;21.5;12.9358482361;6;26.5043625832;
23;2;23.1329708099;12.5;4;30.9089989662;2;21.5;12.9513092041;6;26.5569496155;
24;2;23.2726993561;12.5;4;31.3870959282;2;21.9670848846;12.5;6;26.6105561256;
25;3;21.5;13.5;3;31.8733391762;2;21.9831676483;12.5;6;26.6651450396;
26;3;22.5;12.5;4;32.36317873;2;21.5;12.99954319;6;26.72067523;
27;3;21.5;13.5;4;32.8518595695;2;21.5;13.3603372574;6;26.7771017551;
28;3;20.8555583954;14.5;4;33.3346033096;2;22.0331306458;12.5;6;26.8343759775;
29;3;20.0003814697;15.5;4;33.8067913055;2;21.5;13.4171876907;6;26.8924454451;
30;3;19.0003814697;14.5;4;34.2641468048;2;20.0677337646;13.5;6;26.9512542486;
31;3;19.5;14.5;4;34.7028827667;2;20.5;13.4756269455;6;27.0107431412;
32;3;20.5;15.5;4;36.1198272705;2;21.5;13.5053710938;6;27.0708494186;
33;3;20.5;14.5;4;36.5624940395;2;20.1212539673;13.5;6;27.1315076351;
34;3;21.5;14.5;4;38.5464673042;2;20.5;13.5;6;27.1926498413;
35;3;21.5;15.5;4;40.2347148657;2;19.1577949524;13.5;6;27.2542052269;
36;3;20.5;14.6171875;4;41.654561162;2;19.5;13.5;5;27.3161010742;
37;3;20.5;15.9937877655;4;42.8418946266;2;17.5;13.5;6;27.3782629967;
38;3;21.5;17.2754020691;4;43.8338170052;2;16.5;14.5;6;27.4406147003;
39;3;22.5;18.4822807312;4;44.3999310732;2;15.5;15.5;7;27.5030794144;
