Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.2179203033;10.5631999969;4;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;11.597111702;10.4951858521;4;23.0719120502;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;11.9215736389;11.0209560394;4;23.9749414921;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;13.9215736389;11.4571752548;5;24.7131726742;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;15.9215736389;11.8107032776;5;25.3067810535;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;16.94962883;12.0916318893;5;25.7784451246;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;17.9593238831;12.3113050461;5;26.1504684687;1;16.6125736237;12.4808797836;6;25.0;
17;2;18.9691867828;12.4808797836;5;26.2221269608;1;17.6125736237;12.5;6;25.0;
18;2;19.9792118073;12.5;5;26.2560760975;1;18.6125736237;12.5;6;25.0;
19;2;20.989397049;12.5;4;26.2905418873;1;19.5;12.5;7;25.0;
20;2;21.8871631622;12.5;5;26.3255085945;1;19.5;12.5;7;25.0;
21;2;21.8976516724;12.5;5;26.3609591722;1;19.5;12.5;7;25.0;
22;2;21.9082870483;12.5;5;26.3968753815;1;19.5;12.5;8;25.0;
23;2;21.9190635681;12.5;5;26.4332377911;1;19.5;12.5;8;25.0;
24;2;21.9299716949;12.5;5;26.4700255394;1;19.5;12.5;8;25.0;
25;2;21.5;12.9410076141;5;26.5072168112;1;19.5;12.5;8;25.0;
26;3;21.9521656036;12.5;5;26.5447884798;1;19.5;12.5;8;25.0;
27;3;21.5;12.5;6;26.5827163458;1;19.5;12.5;8;25.0;
28;3;19.9748153687;13.5;6;26.6209751368;1;19.5;12.5;8;25.0;
29;3;18.9862918854;14.5;6;26.6595385075;1;19.5;12.5;8;25.0;
30;3;17.9978618622;15.5;6;26.6983793974;1;19.5;12.5;9;25.0;
31;3;17.009513855;16.5;6;26.7374696732;1;19.5;12.5;9;25.0;
32;3;16.0212402344;17.5;6;26.7767804861;1;19.5;12.5;9;25.0;
33;3;15.0330343246;18.5;6;26.8162822723;1;19.5;12.5;9;25.0;
34;3;14.5448846817;19.5;6;26.8559447527;1;19.5;12.5;9;25.0;
35;3;14.5567836761;20.5;7;26.8957372904;1;19.5;12.5;8;25.0;
36;3;14.5687217712;21.5;7;26.9356285334;1;19.5;12.5;8;25.0;
37;3;14.5806884766;22.5;7;26.9755871296;1;19.5;12.5;8;25.0;
38;3;14.5926761627;23.5;7;27.015581131;1;19.5;12.5;7;25.0;
39;3;14.6046743393;24.5;7;27.0555787086;1;19.5;12.5;7;25.0;
40;3;15.6166734695;22.5;7;27.0955479145;1;19.5;12.5;8;25.0;
41;3;14.0;24.5;7;28.135456562;1;19.5;12.5;8;25.0;
42;3;15.0;26.0677280426;8;28.2152731419;1;19.5;12.5;8;25.0;
