Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;2;11.3000001907;10.0;4;21.0;
7;1;11.0;10.0;5;20.0;2;11.3000001907;10.0;4;21.3999996185;
8;1;11.0;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;11.1199998856;10.3999996185;4;21.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;11.2179203033;10.3632001877;4;22.030371666;2;11.597111702;10.4951858521;4;23.0719120502;
11;2;11.2971115112;10.4951858521;4;23.9939109087;2;11.9215736389;11.0209560394;4;23.9749414921;
12;2;11.8644580841;11.4407634735;4;25.69934237;2;13.9215736389;11.4571752548;3;24.7131726742;
13;2;13.8644580841;12.2551708221;5;27.1258585453;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;15.8644580841;12.9279375076;4;28.2828274965;2;16.94962883;12.0916318893;4;25.7784451246;
15;2;16.8644580841;13.4636869431;4;29.200268507;2;17.9593238831;12.3113050461;4;26.1504684687;
16;2;17.8644580841;13.8773756027;4;29.9181779623;2;18.9691867828;12.4808797836;4;26.2221269608;
17;2;18.8644580841;14.1889572144;4;30.4779887199;2;19.9792118073;12.5;4;26.2560760975;
18;2;19.8644580841;14.4191141129;4;30.7440532446;2;20.989397049;12.5;4;26.2905418873;
19;2;20.8644580841;14.5;5;30.8531602621;2;21.8871631622;12.5;4;26.3255085945;
20;2;21.8644580841;14.5;5;30.9670710564;2;21.8976516724;12.5;4;26.3609591722;
21;2;22.7000007629;14.5;5;31.0857429504;2;21.9082870483;12.5;6;26.3968753815;
22;2;22.7000007629;14.5;5;31.2090990543;2;21.9190635681;12.5;6;26.4332377911;
23;2;22.7000007629;14.5;6;31.3370258808;2;21.5;12.9299716949;6;26.4700255394;
24;3;22.7000007629;14.5;5;31.4693710804;2;21.5;12.9410076141;7;26.5072168112;
25;3;22.7000007629;14.5;5;31.6059427261;2;21.9521656036;12.5;7;26.5447884798;
26;3;22.7000007629;14.5;5;31.7465088367;2;21.9634361267;12.5;7;26.5827163458;
27;4;20.7000007629;15.5;4;31.890796423;2;21.5;13.2913579941;7;26.6209751368;
28;4;19.7000007629;16.5;4;32.0384931564;2;21.9862918854;12.5;7;26.6595385075;
29;4;18.7000007629;17.5;5;32.189248085;2;21.9978618622;12.5;7;26.6983793974;
30;4;17.7000007629;18.5;5;32.3426749706;2;20.009513855;13.5;7;26.7374696732;
31;4;18.7000007629;16.5;5;32.4983541965;2;19.0212402344;14.5;7;26.7767804861;
32;4;19.7000007629;15.5;5;32.6558377743;2;18.033033371;15.5;7;26.8162822723;
33;4;17.7000007629;16.5;6;32.8146533966;2;17.044883728;16.5;7;26.8559447527;
34;4;16.7000007629;17.5;6;32.9743099213;2;16.0567836761;17.5;8;26.8957372904;
35;4;17.7000007629;16.5;6;33.134303093;2;15.0687217712;18.5;8;26.9356285334;
36;4;18.7000007629;16.5;7;32.8941230774;2;15.5;17.4678134918;9;26.9755871296;
37;4;17.7000007629;15.5;7;32.6932573318;2;14.5926761627;17.5;9;27.015581131;
38;4;17.0359783173;16.5;7;32.5272035599;2;15.0;16.5;9;27.0555787086;
