Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;5;21.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;5;21.9903717041;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;11.597111702;10.4951858521;4;23.0619120598;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;11.9185733795;11.0209560394;4;23.9545464516;
12;1;11.6125736237;11.0209560394;6;22.9143505096;2;13.9185733795;11.4571752548;4;24.6819883585;
13;1;13.2971115112;11.4571752548;6;23.6214065552;2;15.9185733795;11.8107032776;4;25.2644146681;
14;1;14.2971115112;11.8107032776;6;24.1832637787;2;16.5793247223;12.0916318893;4;25.7245066166;
15;1;15.2971115112;12.0916318893;6;24.6226100922;2;16.7173519135;12.3113050461;4;26.0845712423;
16;1;16.2971115112;12.3113050461;6;24.9617595673;2;16.8253707886;12.4808797836;4;26.1438889503;
17;1;17.2971115112;12.4808797836;6;25.0;2;18.7299499512;12.5;4;26.1651208401;
18;1;18.2971115112;12.5;6;25.0;2;19.7363204956;12.5;4;26.1864993572;
19;1;19.2971115112;12.5;7;25.0;2;20.7427330017;12.5;4;26.2080165148;
20;1;19.5;12.5;7;25.0;2;21.3867835999;12.8624048233;2;26.2296639681;
21;1;19.5;12.5;7;25.0;2;21.5;12.8688993454;4;26.2514331341;
22;1;19.5;12.5;8;25.0;2;21.5;12.8754301071;4;26.2733153105;
23;1;19.5;12.5;8;25.0;2;21.5;12.8819942474;5;26.2953014374;
24;1;19.5;12.5;8;25.0;2;21.5;12.8885908127;5;26.3173824549;
25;1;19.5;12.5;8;25.0;2;21.8952140808;12.5;5;26.3395489454;
26;1;19.5;12.5;9;25.0;2;21.9018650055;12.5;5;26.3617914915;
27;1;19.5;12.5;9;25.0;2;21.5;13.1808958054;5;26.3841004372;
28;1;19.5;12.5;9;25.0;2;21.5;13.1920499802;5;26.4064661264;
29;1;17.5;13.5;9;25.0;3;21.9219398499;12.5;4;26.428878665;
30;1;16.5;14.5;8;25.0;4;21.5;13.2144393921;2;43.7013280392;
31;1;15.5;15.5;8;25.0;4;22.9353981018;12.5;2;44.5863035917;
32;1;14.5;16.5;8;25.0;4;23.9421424866;12.5;2;45.358201623;
33;1;13.5;17.5;8;25.0;4;23.9488887787;13.5;2;46.0197606087;
34;1;12.5;18.5;8;25.0;4;23.9556388855;14.5;2;46.578346014;
35;1;12.0;19.5;8;25.0;4;23.962387085;15.5;2;47.0442379713;
36;1;12.0;20.5;9;25.0;4;23.9691333771;16.5;2;47.4291068316;
37;1;13.0;18.5;10;25.0;4;23.9758720398;17.5;2;47.744817853;
38;1;14.0;17.5;10;25.0;4;23.9825973511;18.5;3;47.8810436726;
39;1;15.0;16.5;10;25.0;4;23.9893131256;19.5;3;47.9033719301;
40;1;16.0;15.5;11;25.0;4;23.996011734;20.5;3;47.9256366491;
41;1;17.0;14.5;10;25.0;4;24.0026912689;21.5;3;47.9478281736;
