Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;2;16.6000003815;10.0;4;21.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;4;21.7664003372;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.059841156;10.3632001877;4;22.9214113951;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;18.7528457642;10.9097137451;4;23.8985826969;
10;2;11.597111702;10.4951858521;4;23.0419120789;2;20.7528457642;11.3658018112;4;24.709610939;
11;2;11.9125738144;11.0209560394;4;23.9543504715;2;22.7528457642;11.7372808456;4;25.3736473322;
12;2;12.1863059998;11.4571752548;4;24.7025904655;2;23.8754043579;12.0336990356;5;25.9131498337;
13;2;14.9245738983;11.8107032776;5;25.3068172932;2;24.9200305939;12.2662630081;4;26.3507405519;
14;2;16.9245738983;12.0916318893;5;25.789717555;2;25.9665794373;12.446267128;4;26.5390170813;
15;2;17.9627056122;12.3113050461;5;26.1736010313;2;27.0150661469;12.5;4;26.6230624914;
16;2;18.9761257172;12.4808797836;5;26.2577478886;2;28.06549263;12.5;4;26.7103335857;
17;2;19.9898986816;12.5;5;26.3048160076;2;29.117855072;12.5;4;26.8008044958;
18;2;21.0040187836;12.5;4;26.3530313969;2;30.0804824829;12.5;4;26.8944318295;
19;2;21.9059104919;12.5;4;26.4023760557;2;30.1366596222;12.5;5;26.9911533594;
20;2;21.9207134247;12.5;4;26.4528282881;2;30.1946926117;12.5;6;27.0908870697;
21;2;21.9358482361;12.5;6;26.5043625832;2;30.2545318604;12.5;7;27.1935310364;
22;2;21.9513092041;12.5;6;26.5569496155;2;30.3161182404;12.5;7;27.2989623547;
23;2;21.9670848846;12.5;6;26.6105561256;2;30.3793773651;12.5;7;27.4070374966;
24;2;21.9831676483;12.5;6;26.6651450396;2;30.4442214966;12.5;7;27.5175917149;
25;2;21.5;12.99954319;6;26.72067523;2;30.5105552673;12.5;7;27.6304404736;
26;2;21.5;13.0162029266;8;26.7771017551;2;30.5782642365;12.5;7;27.7453792095;
27;2;22.0331306458;12.5;8;26.8343759775;2;30.647228241;12.5;7;27.862184763;
28;3;21.5;13.4171876907;7;26.8924454451;2;30.7173118591;12.5;7;27.9806165695;
29;3;21.5;12.5;7;26.9512542486;2;30.7883701324;12.5;7;28.1004190445;
30;3;21.5;13.4756269455;7;27.0107431412;2;30.8602523804;12.5;7;28.221322298;
31;3;21.5;13.5053710938;7;27.0708494186;2;30.9327926636;12.5;7;28.3430457115;
32;4;22.1212539673;12.5;6;42.1315076351;2;31.0058269501;14.5;7;28.4652993679;
33;4;20.5;13.5;6;42.9426498413;2;31.0791797638;16.5;7;28.5877873898;
34;4;21.1577949524;14.5;6;43.6735796928;2;31.152671814;18.5;8;28.7102103233;
35;4;21.1762619019;15.5;6;44.3233909607;2;31.2261257172;20.5;10;28.8322684765;
36;4;21.1948299408;16.5;6;44.8945326805;2;31.2993621826;22.5;10;28.9536645412;
37;4;21.2134780884;17.5;7;45.3919410706;2;31.3722000122;22.5;11;29.0741062164;
38;4;21.2321853638;18.5;8;45.8221693039;2;31.4444637299;22.5;12;29.1933102608;
