Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;3;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;2;16.6000003815;10.0;4;21.3999996185;
7;2;11.0;10.0;3;20.3999996185;2;17.6000003815;10.1999998093;4;21.7264003754;
8;3;11.4200000763;10.1999998093;2;21.7264003754;2;18.0358409882;10.3632001877;4;22.8494274616;
9;3;11.5179204941;10.3632001877;2;21.9903717041;2;18.7096557617;10.9097137451;4;23.7921946049;
10;3;11.597111702;10.4951858521;2;23.0919120312;2;20.7096557617;11.3658018112;4;24.5663278103;
11;3;11.927573204;11.0209560394;2;24.0163254738;2;22.7096557617;11.7372808456;4;25.1909153461;
12;3;13.9275741577;11.4571752548;2;24.7773565054;2;23.7657661438;12.0336990356;5;25.6883610487;
13;3;15.9275741577;11.8107032776;2;25.395208478;2;24.78515625;12.2662630081;5;26.0812431574;
14;3;16.6185626984;12.0916318893;2;25.8925833702;2;25.8048820496;12.446267128;5;26.2221269608;
15;3;16.7677764893;12.3113050461;2;26.2918028831;2;26.8249320984;12.5;5;26.2560760975;
16;3;16.8875408173;12.4808797836;2;26.3921557665;2;27.8453006744;12.5;5;26.2905418873;
17;3;18.8044300079;12.5;3;26.4563041925;2;28.8659801483;12.5;5;26.3255085945;
18;3;19.8236751556;12.5;3;26.5224741697;2;29.7953052521;12.5;5;26.3609591722;
19;3;20.8435249329;12.5;3;26.5906432867;2;29.816576004;12.5;6;26.3968753815;
20;3;21.8639755249;12.5;3;26.6607804298;2;29.8381252289;12.5;6;26.4332377911;
21;3;21.9982337952;12.5;3;26.7328453064;2;29.8599433899;12.5;6;26.4700255394;
22;3;22.0198535919;12.5;3;26.8067884445;2;29.8820152283;12.5;6;26.5072168112;
23;3;22.0420360565;12.5;4;26.8825509548;2;29.9043292999;12.5;6;26.5447884798;
24;3;22.0647659302;12.5;4;26.9600640535;2;29.9268722534;12.5;6;26.5827163458;
25;3;22.0880184174;12.5;4;27.0392494202;2;29.9496307373;12.5;7;26.6209751368;
26;3;22.1117744446;12.5;4;27.120018959;3;29.9725856781;12.5;6;26.6595385075;
27;3;21.5;13.5;4;27.2022752762;3;29.9957237244;12.5;6;26.6983793974;
28;3;22.1606826782;12.5;4;27.2859115601;3;30.01902771;12.5;6;26.7374696732;
29;3;21.5;13.5;4;27.3708124161;3;30.0424823761;12.5;6;26.7767804861;
30;3;20.2112426758;13.5;4;27.4568536282;3;30.0660686493;12.5;6;26.8162822723;
31;3;19.2370567322;14.5;4;27.5439035892;3;30.0897693634;12.5;6;26.8559447527;
32;3;18.2631721497;15.5;5;27.6318233013;3;30.1135673523;14.5;6;26.8957372904;
33;3;17.2895469666;16.5;5;27.7204678059;3;30.1374416351;16.5;6;26.9356285334;
34;3;16.3161411285;17.5;5;27.8096864223;3;30.1613769531;18.5;6;26.9755871296;
35;3;15.3429059982;18.5;5;27.8993241787;3;30.1853523254;20.5;6;27.015581131;
36;3;14.8697967529;19.5;5;27.989222765;3;30.2093486786;22.5;6;27.0555787086;
37;3;14.8967666626;20.5;5;28.079221487;3;30.2333469391;22.5;7;27.0955479145;
38;3;14.9237661362;21.5;5;28.1691586971;3;30.2573280334;22.5;7;27.135456562;
39;3;14.9507474899;22.5;5;28.258872509;4;30.2812728882;22.5;7;27.17527318;
40;3;14.9776620865;23.5;5;28.348202467;4;30.3051643372;22.5;7;27.2149660587;
41;3;15.0044612885;24.5;6;28.4369900227;4;30.3289794922;22.5;7;27.2545039654;
