Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;2;16.6000003815;10.0;4;21.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;4;21.8264003992;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;18.0958404541;10.3632001877;4;23.0613274574;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;18.8367958069;10.9097137451;4;24.1319464445;
10;2;11.597111702;10.4951858521;4;23.0719120502;2;20.8367958069;11.3658018112;4;25.0513429642;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;22.8367958069;11.7372808456;4;25.8400663137;
12;2;13.9215736389;11.4571752548;4;24.7131726742;2;24.1552562714;12.0336990356;5;26.5219442844;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;25.2853069305;12.2662630081;5;27.12089324;
14;2;16.94962883;12.0916318893;5;25.7784451246;2;25.0916557312;12.8919391632;5;27.4906733036;
15;2;17.9593238831;12.3113050461;5;26.1504684687;2;27.0916557312;12.5;5;27.7773330212;
16;2;18.9691867828;12.4808797836;5;26.2221269608;2;28.7580566406;12.5;5;28.0890238285;
17;2;19.9792118073;12.5;5;26.2560760975;2;29.9450702667;12.5;5;28.4260663986;
18;2;20.989397049;12.5;5;26.2905418873;2;31.055639267;12.5;5;28.788336277;
19;2;21.8871631622;12.5;5;26.3255085945;2;31.2730026245;12.5;6;29.1751885414;
20;2;21.8976516724;12.5;5;26.3609591722;2;31.5051136017;12.5;6;29.585392952;
21;2;21.9082870483;12.5;7;26.3968753815;2;31.7512359619;12.5;6;30.0170898438;
22;2;21.9190635681;12.5;7;26.4332377911;2;32.0102539062;12.5;6;30.4677705765;
23;2;21.5;12.9299716949;7;26.4700255394;2;32.2806625366;12.5;6;30.9342932701;
24;2;21.5;12.9410076141;7;26.5072168112;2;32.5605773926;12.5;6;31.4129357338;
25;2;21.5;12.95216465;7;26.5447884798;2;32.8477630615;12.5;7;31.8994894028;
26;2;19.5;13.9634361267;9;26.5827163458;3;33.1396942139;12.5;6;32.3893885612;
27;2;18.9748153687;14.5;9;26.6209751368;3;33.433631897;12.5;6;32.877872467;
28;2;17.9862918854;15.5;9;26.6595385075;3;33.7267227173;12.5;6;33.360165596;
29;2;16.9978618622;16.5;9;26.6983793974;3;34.0160980225;12.5;6;33.8316650391;
30;2;16.009513855;17.5;10;26.7374696732;3;32.0160980225;13.5;6;34.2881155014;
31;2;15.021241188;18.5;11;26.7767804861;3;33.0160980225;15.5;6;34.7257604599;
32;2;14.5330343246;19.5;11;26.8162822723;3;34.0160980225;17.5;6;35.141462326;
33;2;14.5448846817;20.5;11;26.8559447527;3;35.0160980225;19.5;6;35.5327749252;
34;2;14.5567836761;21.5;12;26.8957372904;3;35.3196640015;21.5;6;35.8979701996;
35;2;14.5687217712;22.5;13;26.9356285334;3;35.5387802124;22.5;6;36.2360286713;
36;2;14.5806884766;23.5;13;26.9755871296;3;35.7416152954;22.5;7;36.5465888977;
37;2;14.5926761627;24.5;14;27.015581131;3;35.9279556274;22.5;7;36.8298740387;
38;2;15.6046743393;22.5;15;27.0555787086;4;36.0979232788;22.5;6;37.0865974426;
