Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;2;9.19999980927;10.0;4;21.0;1;14.0;10.0;5;20.0;
5;2;10.3000001907;10.0;4;21.0900000334;1;15.0;10.0;4;20.0;
6;2;11.3269996643;10.0;4;21.1871190071;1;16.0;10.0;4;20.3999996185;
7;2;11.3561353683;10.0;4;21.7036092281;1;17.0;10.1999998093;4;20.7264003754;
8;2;11.5110826492;10.1999998093;4;22.1564130783;2;18.0358409882;10.3632001877;3;22.8194274902;
9;2;11.6469240189;10.3632001877;4;22.557236433;2;18.6916561127;10.9097137451;3;23.7716035843;
10;2;11.7671709061;10.4951858521;4;23.8035871983;2;20.6916561127;11.3658018112;2;24.5557456017;
11;2;12.141076088;11.0209560394;4;24.8916251659;2;22.6916561127;11.7372808456;2;25.1909515858;
12;2;14.141076088;11.4571752548;4;25.8364036083;2;23.7657871246;12.0336990356;3;25.6996334791;
13;2;16.1410751343;11.8107032776;5;26.6592981815;2;24.7919197083;12.2662630081;3;26.10437572;
14;2;17.3553848267;12.0916318893;5;27.3839819431;2;25.8187599182;12.446267128;3;26.2577478886;
15;2;18.440984726;12.3113050461;5;28.0334718227;2;26.8463039398;12.5;3;26.3048160076;
16;2;19.5340881348;12.4808797836;5;28.407397747;2;27.874546051;12.5;3;26.3530313969;
17;2;20.6347923279;12.5;5;28.7683298588;2;28.9034748077;12.5;3;26.4023760557;
18;2;21.7430725098;12.5;5;29.1538929939;2;29.841424942;12.5;3;26.4528282881;
19;2;22.7461681366;12.5;6;29.562889576;2;29.8716964722;12.5;4;26.5043625832;
20;2;22.8688659668;12.5;6;29.9934945107;2;29.9026184082;12.5;6;26.5569496155;
21;2;22.9980487823;12.5;6;30.4432339668;2;29.9341697693;12.5;6;26.6105561256;
22;2;23.1329708099;12.5;6;30.9089989662;2;29.9663333893;12.5;7;26.6651450396;
23;3;23.2726993561;12.5;5;31.3870959282;2;29.99908638;12.5;7;26.72067523;
24;3;23.4161281586;12.5;5;31.8733391762;2;30.0324058533;12.5;7;26.7771017551;
25;3;23.562002182;12.5;6;32.36317873;2;30.0662612915;12.5;7;26.8343759775;
26;3;23.7089538574;12.5;6;32.8518595695;2;30.1006259918;12.5;7;26.8924454451;
27;3;23.8555583954;12.5;6;33.3346033096;2;30.1354675293;12.5;7;26.9512542486;
28;3;24.0003814697;12.5;6;33.8067913055;2;30.170753479;12.5;7;27.0107431412;
29;3;22.142036438;13.5;6;34.2641468048;2;30.206445694;12.5;7;27.0708494186;
30;3;21.142036438;13.5;6;34.7028827667;2;29.0;13.5;7;27.1315076351;
31;3;20.142036438;13.5;6;36.1198272705;2;29.0;13.5657539368;7;27.1926498413;
32;3;20.5;14.0;6;36.5524940491;2;29.0;13.5963249207;7;27.2542052269;
33;3;20.5;13.5;6;36.9603018761;2;30.0;15.5963249207;7;27.3161010742;
34;3;20.8243560791;14.5;6;37.3421957493;2;30.3896598816;17.5963249207;9;27.3782629967;
35;3;20.8370666504;15.5;6;37.6977804899;2;30.4269580841;19.5963249207;9;27.4406147003;
36;3;19.5;15.0835533142;7;38.0272444487;2;30.4643688202;21.5;9;27.5030794144;
37;3;19.8635520935;14.5;7;38.3312695026;2;29.0;23.5;10;27.5655794144;
38;3;18.5;14.1288738251;7;38.6109311581;2;29.0;23.7827892303;11;27.628036499;
