Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;3;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;3;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;3;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.1199998856;10.1999998093;3;20.7264003754;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;11.2179203033;10.3632001877;3;20.9903717041;2;18.6916561127;10.9097137451;4;23.7616035938;
10;1;11.2971115112;10.4951858521;3;22.0419120789;2;20.6916561127;11.3658018112;4;24.5351526737;
11;1;11.6125736237;11.0209560394;3;22.9143505096;2;22.6916561127;11.7372808456;4;25.1591641903;
12;1;11.8743057251;11.4571752548;3;23.6214065552;2;23.7467155457;12.0336990356;5;25.6560432911;
13;1;13.6125736237;11.8107032776;3;24.1832637787;2;24.0916557312;12.4909667969;5;26.0483692884;
14;1;14.6125736237;12.0916318893;3;24.6226100922;2;25.0916557312;12.6774339676;5;26.1887089014;
15;1;15.6125736237;12.3113050461;4;24.9617595673;2;26.8048820496;12.5;5;26.2221269608;
16;2;16.6125736237;12.4808797836;3;25.0;2;27.8249320984;12.5;5;26.2560760975;
17;2;17.6125736237;12.5;3;25.0;2;28.8453006744;12.5;5;26.2905418873;
18;2;18.6125736237;12.5;2;25.0;2;29.7743244171;12.5;5;26.3255085945;
19;2;19.5;12.5;3;25.0;2;29.7953052521;12.5;6;26.3609591722;
20;2;19.5;12.5;3;25.0;2;29.816576004;12.5;6;26.3968753815;
21;2;19.5;12.5;3;25.0;2;29.8381252289;12.5;6;26.4332377911;
22;2;19.5;12.5;3;25.0;2;29.8599433899;12.5;6;26.4700255394;
23;2;19.5;12.5;4;25.0;2;29.8820152283;12.5;5;26.5072168112;
24;2;19.5;12.5;4;25.0;2;29.9043292999;12.5;4;26.5447884798;
25;2;19.5;12.5;4;25.0;2;29.9268722534;12.5;3;26.5827163458;
26;2;19.5;12.5;4;25.0;2;29.9496307373;12.5;3;26.6209751368;
27;2;19.5;12.5;4;25.0;2;29.9725856781;12.5;3;26.6595385075;
28;2;19.5;12.5;4;25.0;2;29.9957237244;12.5;2;26.6983793974;
29;2;19.5;12.5;4;25.0;2;30.01902771;12.5;3;26.7374696732;
30;2;19.5;12.5;4;25.0;2;29.0;13.3687343597;3;26.7767804861;
31;2;19.5;12.5;4;25.0;2;29.0;13.3883905411;3;26.8162822723;
32;2;19.5;12.5;5;25.0;2;29.0;13.4081411362;3;26.8559447527;
33;2;19.5;12.5;5;25.0;2;30.0;15.4081411362;3;26.8957372904;
34;2;19.5;12.5;5;25.0;2;30.1374416351;17.4081420898;3;26.9356285334;
35;2;19.5;12.5;5;25.0;2;30.1613769531;19.4081420898;3;26.9755871296;
36;2;19.5;12.5;5;25.0;2;30.1853523254;21.4081420898;4;27.015581131;
37;2;19.5;12.5;5;25.0;2;30.2093486786;22.5;4;27.0555787086;
38;2;19.5;12.5;5;25.0;2;30.2333469391;22.5;4;27.0955479145;
39;2;19.5;12.5;6;25.0;2;30.2573280334;22.5;5;27.135456562;
40;2;19.5;12.5;6;25.0;2;30.2812728882;22.5;5;27.17527318;
41;2;19.5;12.5;6;25.0;2;30.3051643372;22.5;6;27.2149660587;
42;2;19.5;12.5;6;25.0;2;30.3289794922;22.5;6;27.2545039654;
43;2;19.5;12.5;5;25.0;2;30.3527030945;22.5;7;27.293856144;
44;2;19.5;12.5;5;25.0;2;30.3763141632;22.5;7;27.3329925537;
