Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;2;15.6000003815;10.0;4;21.0;
6;2;11.3000001907;10.0;4;21.0;2;16.6000003815;10.0;4;21.5449995995;
7;2;11.3000001907;10.0;4;21.4999996424;2;17.6870002747;10.1999998093;4;22.0357650518;
8;2;11.4499998093;10.1999998093;4;21.9353003502;2;18.2214603424;10.3632001877;4;23.3538802862;
9;2;11.5805902481;10.3632001877;4;22.3176362514;2;19.0123271942;10.9097137451;4;24.5263847113;
10;2;11.6952905655;10.4951858521;4;23.5373773575;2;21.0123271942;11.3658018112;4;25.5691649914;
11;2;12.0612134933;11.0209560394;4;24.5968167782;2;23.0123271942;11.7372808456;4;26.5056293011;
12;2;14.0612134933;11.4571752548;4;25.5111111403;2;24.5545940399;12.0336990356;4;27.3623802662;
13;2;16.0612125397;11.8107032776;5;26.3018171787;2;25.7895679474;12.2662630081;4;28.1658308506;
14;2;17.2481403351;12.0916318893;5;26.9928781986;2;27.0556335449;12.446267128;4;28.7717118263;
15;2;18.3236541748;12.3113050461;5;27.6076834202;2;28.3546829224;12.5;4;29.3272204399;
16;2;19.4063510895;12.4808797836;5;27.9463441372;2;29.6879882812;12.5;4;29.9405078888;
17;2;20.4964771271;12.5;5;28.2720229626;2;31.0559616089;12.5;4;30.6104154587;
18;2;21.5941810608;12.5;5;28.6230447292;2;32.3662490845;12.5;4;31.3335747719;
19;2;22.5869140625;12.5;6;28.9990065098;2;32.8001441956;12.5;5;32.1041445732;
20;2;21.5;13.5;6;29.3989467621;2;33.2624855042;12.5;6;32.9137225151;
21;2;22.5;12.5;6;29.8212919235;2;33.7482337952;12.5;6;33.7514915466;
22;2;22.9463882446;12.5;6;30.2638244629;2;34.2508964539;12.5;6;34.604631424;
23;2;23.0791473389;12.5;6;30.7236814499;2;34.7627792358;12.5;6;35.4589986801;
24;3;23.2171039581;12.5;5;31.19739151;3;35.2753982544;12.5;5;36.3000068665;
25;3;23.3592185974;12.5;6;31.680949688;3;35.7800064087;12.5;5;37.1136064529;
26;3;23.504283905;12.5;6;32.1699318886;3;36.2681655884;12.5;5;37.8872289658;
27;3;21.504283905;13.5;6;32.6596431732;3;36.7323379517;12.5;5;38.6105594635;
28;3;22.504283905;12.5;6;33.1452922821;3;37.1663360596;12.5;5;39.2760400772;
29;3;23.504283905;12.5;6;33.6221752167;3;37.5656242371;12.5;5;39.8790540695;
30;3;22.0866527557;13.5;6;34.0858602524;3;37.9274330139;14.5;6;40.4178161621;
31;3;21.0866527557;13.5;6;35.5323524475;3;38.2506904602;16.5;6;40.8930215836;
32;3;21.0866527557;13.5;6;36.0082242489;3;38.5358123779;18.5;6;41.3073501587;
33;3;21.5;13.5;6;36.4626879692;3;38.7844085693;20.5;5;41.6649131775;
34;3;22.5;15.0509872437;5;36.8937190771;3;38.9989471436;22.5;5;41.9707279205;
35;3;23.8467845917;15.5;5;37.3000050783;3;39.1824378967;22.5;5;42.2302570343;
36;3;23.5;17.10597229;5;37.680911541;3;39.3381538391;22.5;6;43.4490375519;
37;3;22.5;16.1349868774;5;38.0364174843;3;40.4694213867;23.5;6;43.6749999523;
38;3;22.8990135193;15.5;6;38.3670302629;3;41.5;24.5;6;43.8785686493;
