Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;1;11.0;10.0;5;20.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;2;11.0;10.1999998093;4;21.3999996185;
9;2;14.7768793106;10.3632001877;4;22.9494274855;2;11.4200000763;10.1999998093;4;21.8264003992;
10;2;15.3272428513;10.9097137451;4;24.0070346594;2;11.5479202271;10.3632001877;4;22.1992716789;
11;2;17.3272418976;11.3658018112;4;24.9122858047;2;11.659781456;10.4951858521;3;23.4054436684;
12;2;19.3272438049;11.7372808456;4;25.6857330799;2;12.0216331482;11.0209560394;3;24.4501843452;
13;2;20.5469932556;12.0336990356;4;26.3512378931;2;14.0216331482;11.4571752548;3;25.3486692905;
14;2;21.6371631622;12.2662630081;4;26.9327886105;2;16.0216331482;11.8107032776;3;26.1225088835;
15;2;22.7368564606;12.446267128;4;27.2842636108;2;17.1943473816;12.0916318893;3;26.7957427502;
16;2;23.846660614;12.5;4;27.5518820286;2;18.2645130157;12.3113050461;3;27.3919057846;
17;2;24.9670906067;12.5;4;27.8440244198;2;19.3416175842;12.4808797836;3;27.7113106251;
18;2;26.0985527039;12.5;4;28.1613030434;2;20.4259662628;12.5;3;28.0173821449;
19;2;26.672586441;12.5;5;28.5039470196;2;21.5177879333;12.5;3;28.3487696648;
