Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;2;13.4499998093;10.0;4;21.0;1;10.0;10.0;5;20.0;
7;2;14.4499998093;10.0;4;21.469999671;1;11.0;10.0;5;20.0;
8;2;14.6614999771;10.1999998093;4;21.8705514669;1;11.0;10.0;5;20.3999996185;
9;2;14.8417472839;10.3632001877;4;23.0763443708;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;15.384355545;10.9097137451;4;24.1109830141;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;17.384355545;11.3658018112;4;24.986645937;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;19.384355545;11.7372808456;4;25.7229475975;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;19.8187427521;12.6131410599;4;26.3427774906;1;13.2971115112;11.4571752548;6;23.6214065552;
14;2;21.6333560944;12.2662630081;4;26.8691432476;1;14.2971115112;11.8107032776;6;24.1832637787;
15;2;22.7082176208;12.446267128;4;27.154966116;1;15.2971115112;12.0916318893;6;24.6226100922;
16;2;22.8187427521;13.4697351456;4;27.3455736637;1;16.2971115112;12.3113050461;6;24.9617595673;
17;2;24.8187427521;12.5;4;27.5485696793;1;17.2971115112;12.4808797836;6;25.0;
18;2;24.8187427521;13.5;4;27.7639603615;1;18.2971115112;12.5;6;25.0;
19;2;25.25;13.7437820435;4;27.9916012287;1;19.2971115112;12.5;7;25.0;
