Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;11.0;10.0;6;20.0;2;9.0;10.1999998093;4;21.0;
5;1;12.0;10.0;6;20.0;2;9.19999980927;10.0;4;21.0900000334;
6;1;13.0;10.0;6;20.0;2;10.3269996643;10.0;3;21.1871190071;
7;1;14.0;10.0;6;20.3999996185;2;11.3561353683;10.0;3;21.2917383909;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;11.3875217438;10.0;3;21.817143321;
9;2;14.7768793106;10.3632001877;4;22.8194274902;2;11.5451431274;10.1999998093;3;22.2793469429;
10;2;15.2687425613;10.9097137451;4;23.7816035748;2;11.683804512;10.3632001877;3;22.6900259256;
11;2;17.268743515;11.3658018112;4;24.5765366554;2;11.8070077896;10.4951858521;3;23.9506295919;
12;2;19.268743515;11.7372808456;4;25.2233480215;2;12.1851892471;11.0209560394;3;25.0538563728;
13;2;20.3389205933;12.0336990356;4;25.7444707155;2;14.1851892471;11.4571752548;3;26.0146684647;
14;2;20.5850124359;12.2662630081;4;26.162507534;2;16.1851882935;11.8107032776;3;26.8543052673;
15;2;20.7731285095;12.446267128;4;26.3300433159;2;17.0562915802;12.0916318893;3;27.5962526798;
16;2;20.8485202789;12.5;4;26.3921557665;2;18.5046653748;12.3113050461;3;28.2632865906;
17;2;22.8281116486;12.5;4;26.4563041925;2;19.6030311584;12.4808797836;3;28.6547400951;
18;2;23.8569774628;12.5;4;26.5224741697;2;20.7089958191;12.5;3;29.0328326225;
19;2;24.8867549896;12.5;5;26.5906432867;2;21.8224239349;12.5;3;29.4347915649;
