Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;11.597111702;10.4951858521;3;23.0819120407;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;11.9245738983;11.0209560394;3;23.99553442;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;13.9245738983;11.4571752548;3;24.7449600697;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;15.9245738983;11.8107032776;4;25.3503712416;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;16.9627056122;12.0916318893;4;25.8344515562;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;17.9761257172;12.3113050461;4;26.2195074558;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;18.9898986816;12.4808797836;4;26.3048160076;
17;1;15.7228336334;12.4808797836;3;25.0;2;20.0040187836;12.5;4;26.3530313969;
18;1;16.7228336334;12.5;3;25.0;2;21.0184822083;12.5;4;26.4023760557;
19;1;17.625;12.5;3;25.0;2;21.9207134247;12.5;5;26.4528282881;
20;1;17.625;12.5;5;25.0;2;21.9358482361;12.5;6;26.5043625832;
21;1;17.625;12.5;5;25.0;2;21.9513092041;12.5;6;26.5569496155;
22;1;17.625;12.5;5;25.0;2;21.9670848846;12.5;5;26.6105561256;
23;1;17.625;12.5;6;25.0;3;21.9831676483;12.5;4;26.6651450396;
24;1;17.625;12.5;7;25.0;3;21.9995441437;12.5;4;26.72067523;
25;1;17.625;12.5;7;25.0;3;22.0162029266;12.5;4;26.7771017551;
26;1;17.625;12.5;7;25.0;3;22.0331306458;12.5;6;26.8343759775;
27;1;17.625;12.5;6;25.0;3;21.5;13.4171876907;6;26.8924454451;
28;1;17.625;12.5;7;25.0;3;22.0677337646;12.5;6;26.9512542486;
29;1;17.625;12.5;7;25.0;3;21.5;13.4756269455;6;27.0107431412;
30;1;17.625;12.5;7;25.0;3;20.1032218933;13.5;6;27.0708494186;
31;1;15.625;13.5;6;25.0;3;19.1212539673;14.5;6;27.1315076351;
32;1;14.625;14.5;6;25.0;3;18.1394519806;15.5;7;28.1926498413;
33;1;13.625;15.5;5;25.0;3;18.1577949524;16.5;6;28.2742052078;
