Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.59000015259;10.5;5;21.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.88844013214;10.3632001877;5;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.94783401489;10.4951858521;5;23.0719120502;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.1911802292;11.0209560394;5;23.9749414921;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;11.9614667892;11.4571752548;5;24.7131726742;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;13.9614667892;11.8107032776;5;25.3067810535;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;15.9614667892;12.0916318893;5;25.7784451246;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;16.9828968048;12.3113050461;5;26.1504684687;1;16.6125736237;12.4808797836;6;25.0;
17;2;17.9902935028;12.4808797836;5;26.2221269608;1;17.6125736237;12.5;6;25.0;
18;2;18.9978122711;12.5;6;26.2560760975;1;18.6125736237;12.5;6;25.0;
19;2;19.907617569;12.5;6;26.2905418873;1;19.5;12.5;7;25.0;
20;2;19.9153709412;12.5;6;26.3255085945;1;19.5;12.5;7;25.0;
21;2;19.9232387543;12.5;6;26.3609591722;1;19.5;12.5;7;25.0;
22;3;19.9312152863;12.5;6;26.3968753815;1;19.5;12.5;8;25.0;
23;3;19.625;12.5;6;26.4332377911;1;19.5;12.5;8;25.0;
24;3;19.947479248;12.5;6;26.4700255394;1;19.5;12.5;8;25.0;
25;3;19.625;13.0880098343;6;26.5072168112;1;19.5;12.5;8;25.0;
26;3;19.625;13.1028871536;7;26.5447884798;1;19.5;12.5;8;25.0;
27;3;19.625;13.1179151535;7;26.5827163458;1;19.5;12.5;9;25.0;
28;3;19.9811115265;12.5;7;26.6209751368;1;19.5;12.5;10;25.0;
29;3;17.9897193909;13.5;7;26.6595385075;1;19.5;12.5;10;25.0;
30;3;16.9983959198;14.5;7;26.6983793974;1;17.5;13.5;10;25.0;
31;3;16.0071353912;15.5;7;26.7374696732;1;16.5;14.5;10;25.0;
32;3;15.0159301758;16.5;7;27.7767804861;1;15.5;15.5;10;25.0;
33;3;15.3997755051;17.5;7;27.8562822342;1;14.5;16.5;10;25.0;
