Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;11.2971115112;10.4951858521;4;22.0419120789;
11;1;9.72283363342;10.4951858521;5;22.0419120789;1;11.6125736237;11.0209560394;4;22.9143505096;
12;1;9.95943069458;11.0209560394;5;22.9143505096;1;11.8743057251;11.4571752548;4;23.6214065552;
13;1;11.7228336334;11.4571752548;5;23.6214065552;1;13.6125736237;11.8107032776;5;24.1832637787;
14;1;12.7228336334;11.8107032776;5;24.1832637787;1;14.6125736237;12.0916318893;5;24.6226100922;
15;1;13.7228336334;12.0916318893;5;24.6226100922;1;15.6125736237;12.3113050461;5;24.9617595673;
16;1;14.7228336334;12.3113050461;5;24.9617595673;1;16.6125736237;12.4808797836;5;25.0;
17;1;15.7228336334;12.4808797836;5;25.0;1;17.6125736237;12.5;5;25.0;
18;1;16.7228336334;12.5;5;25.0;1;18.6125736237;12.5;5;25.0;
19;1;17.625;12.5;5;25.0;1;19.5;12.5;6;25.0;
20;1;17.625;12.5;7;25.0;1;19.5;12.5;5;25.0;
21;1;17.625;12.5;7;25.0;1;19.5;12.5;5;25.0;
22;1;17.625;12.5;7;25.0;1;19.5;12.5;6;25.0;
23;1;17.625;12.5;7;25.0;1;19.5;12.5;6;25.0;
24;1;17.625;12.5;7;25.0;1;19.5;12.5;6;25.0;
25;1;17.625;12.5;9;25.0;1;19.5;12.5;6;25.0;
26;1;17.625;12.5;9;25.0;1;19.5;12.5;6;25.0;
27;1;17.625;12.5;9;25.0;1;19.5;12.5;6;25.0;
28;1;17.625;12.5;10;25.0;1;19.5;12.5;6;25.0;
29;1;17.625;12.5;10;25.0;1;19.5;12.5;6;25.0;
30;1;17.625;12.5;10;25.0;1;19.5;12.5;7;25.0;
31;1;15.625;13.5;10;25.0;1;19.5;12.5;7;25.0;
32;1;14.625;14.5;10;25.0;1;19.5;12.5;8;25.0;
33;1;13.625;15.5;10;25.0;1;19.5;12.5;8;25.0;
34;1;12.625;16.5;10;25.0;1;19.5;12.5;9;25.0;
35;1;12.0;17.5;10;25.0;1;19.5;12.5;9;25.0;
36;2;12.0;18.5;7;45.0;1;19.5;12.5;9;25.0;
