Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;5;21.0;
7;1;9.5;10.0;6;20.0;2;11.3000001907;10.0;5;21.3999996185;
8;1;9.5;10.0;6;20.3999996185;2;11.4200000763;10.1999998093;5;21.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;9.66343975067;10.6632003784;4;21.9903717041;2;11.597111702;10.4951858521;4;23.0719120502;
11;2;9.94783401489;10.4951858521;4;23.0819120407;2;11.9215736389;11.0209560394;4;23.9749414921;
12;2;10.1934309006;11.0209560394;4;23.99553442;2;13.9215736389;11.4571752548;4;24.7131726742;
13;2;11.9660997391;11.4571752548;4;24.7449600697;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;13.9660997391;11.8107032776;4;25.3503712416;2;16.5920333862;12.0916318893;4;25.7784451246;
15;2;15.9660997391;12.0916318893;3;25.8344515562;2;16.7335338593;12.3113050461;4;26.1504684687;
16;2;16.7228336334;12.6748571396;3;26.2195074558;2;16.8451404572;12.4808797836;4;26.2221269608;
17;2;18.0058269501;12.4808797836;3;26.3048160076;2;18.7534217834;12.5;4;26.2560760975;
18;2;19.0164165497;12.5;4;26.3530313969;2;19.7636070251;12.5;4;26.2905418873;
19;2;19.9294319153;12.5;4;26.4023760557;2;20.7739467621;12.5;5;26.3255085945;
20;2;19.625;13.0609502792;4;26.4528282881;2;21.7844352722;12.5;5;26.3609591722;
21;2;19.9518871307;12.5;4;26.5043625832;2;21.9082870483;12.5;5;26.3968753815;
22;2;19.9634819031;12.5;4;26.5569496155;2;21.9190635681;12.5;5;26.4332377911;
23;2;19.9753131866;12.5;4;26.6105561256;2;21.5;12.9299716949;5;26.4700255394;
24;2;19.9873752594;12.5;4;26.6651450396;2;21.5;12.9410076141;5;26.5072168112;
25;2;19.9996566772;12.5;5;26.72067523;2;21.9521656036;12.5;5;26.5447884798;
26;2;18.0121517181;13.5;6;26.7771017551;2;21.9634361267;12.5;7;26.5827163458;
27;3;17.024848938;14.5;5;26.8343759775;3;21.5;13.2913579941;6;26.6209751368;
28;3;17.625;13.2337503433;5;26.8924454451;3;21.9862918854;12.5;6;26.6595385075;
29;3;16.0508003235;13.5;5;26.9512542486;3;21.9978618622;12.5;6;26.6983793974;
30;3;15.064031601;14.5;6;27.0107431412;3;22.009513855;12.5;7;26.7374696732;
31;3;14.4524173737;15.5;7;27.0708494186;3;22.0212402344;12.5;7;26.7767804861;
