Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;2;9.19999980927;10.0;3;21.0;
2;1;7.0;13.0;4;20.0;2;9.19999980927;10.0;3;21.0599999428;
3;1;8.0;12.0;4;20.0;2;9.21199989319;10.0;3;21.1229639053;
4;1;8.0;11.0;4;20.0;2;9.22459316254;10.0;3;21.1889609098;
5;1;8.0;10.0;4;20.0;2;10.3566884995;10.0;3;21.2580518723;
6;1;9.0;10.0;4;20.0;2;11.377415657;10.0;3;21.3302885294;
7;1;9.5;10.0;4;20.0;2;11.3990869522;10.0;3;21.8190145493;
8;1;9.5;10.0;4;20.3999996185;2;11.5457038879;10.1999998093;3;22.2388005257;
9;2;9.59000015259;10.5;3;21.7264003754;2;11.6716403961;10.3632001877;3;22.6008902788;
10;2;9.88844013214;10.3632001877;3;21.9903717041;2;11.7802667618;10.4951858521;3;23.7875448465;
11;2;9.94783401489;10.4951858521;3;23.0819120407;2;12.1362638474;11.0209560394;3;24.8040741682;
12;2;10.1934309006;11.0209560394;3;23.99553442;2;14.1362628937;11.4571752548;3;25.6643919945;
13;2;11.9660997391;11.4571752548;3;24.7449600697;2;16.1362628937;11.8107032776;4;26.3888099194;
14;2;13.9660997391;11.8107032776;3;25.3503712416;2;17.2742366791;12.0916318893;5;27.0000665188;
15;2;15.9660997391;12.0916318893;4;25.8344515562;2;18.3258094788;12.3113050461;5;27.5204386711;
16;3;16.9954986572;12.3113050461;3;26.2195074558;2;19.3801765442;12.4808797836;5;27.7490785122;
17;3;18.0058269501;12.4808797836;3;26.3048160076;2;20.437297821;12.5;5;27.9484119415;
18;3;19.0164165497;12.5;3;26.3530313969;2;21.4970970154;12.5;5;28.156321764;
19;3;19.9294319153;12.5;4;26.4023760557;2;22.4468955994;12.5;5;28.3723301888;
20;3;19.9405345917;12.5;4;26.4528282881;2;22.5116996765;12.5;5;28.5958371162;
21;3;19.9518871307;12.5;5;26.5043625832;2;22.5787506104;12.5;5;28.8261203766;
22;3;19.9634819031;12.5;5;26.5569496155;2;22.6478366852;12.5;5;29.0623402596;
23;3;19.625;13.1227798462;5;26.6105561256;2;22.7187023163;12.5;5;29.303548336;
24;3;19.9873752594;12.5;5;26.6651450396;2;22.7910652161;12.5;5;29.5486979485;
25;3;17.9996566772;13.5;5;26.72067523;2;21.5;13.5;5;29.796661377;
26;3;17.0121517181;14.5;5;26.7771017551;2;20.5;13.5;6;30.0462479591;
27;3;16.024848938;15.5;5;26.8343759775;2;20.013874054;14.5;6;30.2962265015;
28;3;15.0377349854;16.5;6;26.8924454451;2;19.0888671875;15.5;6;30.5453491211;
29;3;14.4258003235;17.5;7;26.9512542486;2;18.1636047363;16.5;6;30.7923750877;
30;3;14.439031601;18.5;7;27.0107431412;2;17.2377128601;17.5;6;31.0360965729;
31;3;14.4524173737;19.5;8;27.0708494186;3;17.3108291626;18.5;5;32.2753615379;
32;3;14.4659414291;20.5;8;27.1315076351;3;16.0;21.0;5;32.5490961075;
33;3;14.4795894623;21.5;9;27.1926498413;3;16.0;23.0200004578;5;32.8175063133;
34;3;14.4933462143;22.5;9;27.2542052269;3;16.0;25.0405921936;5;33.0797278881;
35;3;14.5071964264;23.5;10;27.3161010742;3;16.0;26.5398635864;5;33.3350156546;
36;3;14.5211229324;24.5;11;27.3782629967;3;16.0;27.6675071716;7;33.5827516317;
37;3;14.5351085663;25.5;12;27.4406147003;3;16.0;28.7913761139;9;33.8224461079;
38;3;14.5491380692;26.5;12;27.5030794144;3;17.0;26.9112224579;9;34.053737402;
39;3;14.5631923676;27.5;12;27.5655794144;3;16.0;28.0268688202;11;34.2763869762;
40;3;14.577255249;28.5;12;27.628036499;3;16.0;29.1381931305;11;34.4902714491;
41;3;14.5913085938;29.5;13;27.690372467;3;17.0;27.245136261;12;34.6953724623;
42;3;15.6053333282;27.5;13;27.7525100708;3;16.0;28.3476867676;12;34.8917660713;
43;4;14.6193141937;28.5;11;32.8136897087;3;16.0;29.4458827972;13;35.0796079636;
44;4;15.633234024;29.5;11;33.0252149105;3;17.0;27.5398044586;13;35.2591233253;
45;4;17.6470737457;27.5;12;33.2330925465;3;16.0;28.6295623779;13;35.4305917025;
46;4;17.6608181;28.5;13;33.4368839264;4;18.0;28.3052787781;13;35.5943362713;
47;4;18.3062477112;29.5;13;33.6361918449;4;20.0;28.3052787781;14;35.7507107258;
48;4;19.3615379333;27.5;14;33.8306627274;4;19.5331306458;29.3052787781;14;35.8343759775;
49;5;18.4154262543;28.5;12;34.0199890137;4;20.0;30.3052787781;14;35.8924454451;
50;5;18.4678211212;29.5;12;34.2039084435;4;21.5677337646;30.5;14;35.9512542486;
51;5;19.5186538696;27.5;12;34.3822057247;4;22.5853767395;31.5;14;36.0107431412;
52;5;19.8274440765;28.5;12;34.5547103882;4;23.0;33.0;14;36.0708494186;
53;5;21.6153907776;29.5;12;34.7212958336;4;24.1212539673;32.0;14;36.1315076351;
54;5;22.6612148285;30.5;12;34.8818769455;4;23.5;33.0;15;37.1926498413;
55;5;22.9275665283;31.5;12;35.0364079475;4;24.5;34.0963249207;15;37.3442052603;
56;5;23.5829200745;32.5;12;35.1848797798;4;25.5;35.1271018982;17;37.5032200813;
57;5;23.6117725372;32.5;12;36.3273158073;5;26.1948299408;35.0;16;37.6700013876;
58;5;25.4521808624;31.5;14;36.5537694693;5;25.5;37.0;16;37.8448410034;
59;6;25.6650447845;32.5;13;36.7814400196;5;25.5;38.2203063965;17;38.0280098915;
60;6;25.6895217896;33.5;14;37.0108116865;5;26.2509231567;37.0;16;38.2197488546;
61;6;26.5586929321;31.5;15;37.2112164497;5;25.5;38.0;16;38.4202600718;
62;7;26.7250003815;34.5;14;38.3773384094;7;26.5;39.3140182495;12;45.6296977997;
63;7;27.7250003815;36.5;14;38.6807873249;7;28.5;40.9696617126;13;46.0581579208;
64;7;27.7250003815;35.5;14;39.0072669983;8;30.1286945343;43.0;12;49.1350233555;
65;7;27.7250003815;36.5;15;40.3584370613;8;32.8841400146;45.073474884;12;50.99414289;
66;7;28.7250003815;38.5;15;40.7639830112;8;33.0837478638;49.1171875;12;52.6200318336;
67;7;29.7250003815;39.5;16;41.181982398;8;34.1847381592;51.4937896729;13;54.0532913208;
68;7;29.7250003815;40.5;17;41.6324948072;8;33.5652389526;52.7754020691;13;55.333871007;
69;7;29.7250003815;41.5;17;42.1167727709;8;35.6771430969;52.7347564697;13;56.2323592901;
70;7;29.7250003815;42.5;17;42.6358027458;8;32.7000007629;55.4091682434;13;57.090993166;
71;7;29.7250003815;42.5;17;43.1902270317;8;32.7000007629;57.4453735352;14;57.9444334507;
72;7;27.7250003815;42.5;20;43.7802618742;8;32.7000007629;58.6994628906;14;60.2071129084;
73;7;27.625;42.5;19;44.4056121111;9;35.0480003357;55.4223556519;11;79.1623694897;
74;7;27.625;42.5;20;45.0653892756;9;34.0480003357;57.5679855347;13;82.2298703194;
75;7;27.625;42.5;20;45.7580400705;9;32.0480003357;61.7157897949;12;84.900421381;
76;7;27.625;42.5;21;47.7733223438;9;32.0480003357;65.646270752;13;87.8160841465;
77;7;27.8500003815;43.0;22;49.6169456244;9;32.0480003357;69.0051116943;14;90.4949393272;
78;7;28.0255012512;43.3899993896;22;51.3187595606;9;32.0480003357;72.3664932251;14;92.8206218481;
79;7;28.1592674255;43.6872596741;23;52.9085886478;9;32.0480003357;74.2280502319;15;94.7609809637;
80;7;28.2593841553;43.9097442627;23;54.264039278;10;32.0480003357;75.5873641968;16;96.4604599476;
81;7;28.2999992371;44.0;23;55.4603395462;10;32.0480003357;76.9420700073;16;97.9458260536;
82;7;28.2999992371;44.0;23;56.6683492661;11;34.0;80.0878067017;12;100.248708248;
83;8;27.2999992371;46.0;22;57.8778297901;11;34.0;81.7308883667;14;100.505761027;
84;8;26.2999992371;47.0;22;59.0783874989;12;35.0;83.8208465576;14;101.637189806;
85;8;25.4274997711;49.0;22;60.259929657;14;36.0;85.9122619629;12;102.545952916;
86;8;24.2999992371;48.0;23;61.41309762;14;37.0;88.0042724609;12;103.166285217;
87;9;24.2999992371;47.0;21;72.5296430588;14;38.0;90.0961303711;12;104.76494658;
88;9;26.2999992371;48.0;23;74.1027019024;14;40.0;93.1872024536;12;105.370237827;
89;11;26.2999992371;51.0;22;76.1308915615;13;43.0;97.768081665;12;105.409647942;
90;11;28.5324382782;52.0;21;77.4913598299;13;45.0;101.688079834;13;105.949271202;
91;12;30.551202774;55.0;20;78.7697134614;13;47.0;104.688079834;13;106.458298445;
92;12;32.5692100525;58.0;22;79.9634740949;14;47.0;107.688079834;12;106.937681556;
93;12;34.2462310791;60.0;23;81.0722726285;14;48.0;111.688079834;15;107.388622165;
94;12;35.3652305603;62.0;21;82.0974886417;14;50.0;115.688079834;14;107.812499762;
95;12;33.4735031128;64.1569061279;21;83.0418661237;14;53.0;116.688079834;15;108.210813046;
96;13;32.5714302063;66.1412200928;19;87.4797756076;13;52.0;115.688079834;15;104.873069286;
97;13;34.6595344543;66.1270904541;19;88.273708865;13;54.0;119.688079834;15;105.029961348;
98;13;34.3768234253;71.1143798828;20;88.9386014938;13;57.0;119.441131592;17;105.127493978;
99;13;33.4343299866;77.1029434204;21;89.4542953968;13;58.0;119.563751221;17;105.225199699;
100;13;30.4847240448;78.0926513672;21;89.838253662;13;57.0;126.183792114;18;105.322984219;
