Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;2;9.19999980927;10.0;4;21.0;
3;1;8.0;12.0;6;20.0;2;9.19999980927;10.0;4;21.0599999428;
4;1;8.0;11.0;6;20.0;2;9.21199989319;10.0;4;21.1229639053;
5;1;8.0;10.0;6;20.0;2;10.336889267;10.0;4;21.1889609098;
6;1;9.0;10.0;6;20.0;2;11.3566884995;10.0;4;21.2580518723;
7;1;9.5;10.0;5;20.0;2;11.377415657;10.0;4;21.7428686619;
8;1;9.5;10.0;5;20.3999996185;2;11.522860527;10.1999998093;4;22.1586660147;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.647600174;10.3632001877;4;22.5167047977;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.7550115585;10.4951858521;4;23.6975815296;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;12.1092748642;11.0209560394;4;24.7081744671;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;14.1092748642;11.4571752548;4;25.5624349117;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;16.1092739105;11.8107032776;5;26.2807190418;
14;2;13.7228336334;12.1107034683;4;25.1832637787;2;17.241809845;12.0916318893;5;26.8858177662;
15;2;15.7228336334;12.3916320801;4;25.6526100636;2;18.2915363312;12.3113050461;5;27.4000668526;
16;2;16.9545841217;12.3113050461;4;26.0223505497;2;19.3440666199;12.4808797836;5;27.6226844788;
17;2;17.7228336334;12.7990570068;4;26.091766119;2;20.3993797302;12.5;5;27.8161680698;
18;2;18.9684810638;12.5;4;26.1235172749;2;21.4574241638;12.5;5;28.018476963;
19;2;19.8777923584;12.5;4;26.1558350325;2;22.4055423737;12.5;6;28.2292125225;
20;2;19.8850631714;12.5;5;26.1887089014;2;22.4687633514;12.5;6;28.447855711;
21;2;19.625;12.9754838943;6;26.2221269608;2;22.5343570709;12.5;6;28.6737642288;
22;2;19.8999786377;12.5;6;26.2560760975;2;22.6021289825;12.5;6;28.9061751366;
23;2;19.625;13.0024299622;6;26.2905418873;2;22.6718521118;12.5;6;29.1442108154;
24;2;19.625;13.0162162781;6;26.3255085945;2;22.7432632446;12.5;6;29.3868870735;
25;2;17.9232387543;13.5;8;26.3609591722;2;22.8160667419;12.5;7;29.6331281662;
26;2;18.625;13.0443840027;7;26.3968753815;3;22.8899383545;12.5;6;29.8817820549;
27;2;19.9392967224;12.5;7;26.4332377911;3;22.9645347595;12.5;6;30.1316423416;
28;2;19.947479248;12.5;8;26.4700255394;3;23.0394935608;12.5;6;30.3814692497;
29;2;19.625;13.0880098343;8;26.5072168112;3;23.114440918;12.5;6;30.6300139427;
30;2;17.9641227722;13.5;8;26.5447884798;3;21.5;13.5;6;30.8760447502;
31;2;16.9725780487;14.5;8;26.5827163458;3;22.5;12.5;6;31.1183700562;
32;3;15.9811115265;15.5;6;36.6209751368;3;23.3355102539;12.5;6;31.3558626175;
33;3;15.9897193909;16.5;6;37.059538126;3;21.5;13.5;6;31.5874791145;
34;3;16.3733959198;17.5;6;37.4727791548;3;21.5;14.5;6;31.8122782707;
35;3;17.3821353912;18.5;6;37.8594083786;3;22.5;12.5;6;32.0294346809;
36;3;18.3909301758;19.5;6;38.2188152075;3;23.5;12.5;5;32.2382488251;
37;3;19.3997764587;20.5;6;38.5510005951;3;21.5;13.5;5;32.4381513596;
