Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;2;11.3000001907;10.0;4;21.3999996185;
8;1;9.5;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;11.597111702;10.4951858521;4;23.0719120502;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;11.9215736389;11.0209560394;4;23.9749414921;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;13.9215736389;11.4571752548;4;24.7131726742;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;15.9215736389;11.8107032776;5;25.3067810535;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;16.94962883;12.0916318893;5;25.7784451246;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;17.9593238831;12.3113050461;5;26.1504684687;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;18.9691867828;12.4808797836;5;26.2221269608;
17;1;15.7228336334;12.4808797836;4;25.0;2;19.9792118073;12.5;5;26.2560760975;
18;1;16.7228336334;12.5;5;25.0;2;20.989397049;12.5;5;26.2905418873;
19;1;17.625;12.5;5;25.0;2;21.8871631622;12.5;5;26.3255085945;
20;1;17.625;12.5;5;25.0;2;21.8976516724;12.5;5;26.3609591722;
21;1;17.625;12.5;5;25.0;2;21.9082870483;12.5;7;26.3968753815;
22;1;17.625;12.5;5;25.0;2;21.9190635681;12.5;7;26.4332377911;
23;1;17.625;12.5;5;25.0;2;21.9299716949;12.5;7;26.4700255394;
24;1;17.625;12.5;6;25.0;2;21.9410076141;12.5;7;26.5072168112;
25;1;17.625;12.5;6;25.0;2;21.9521656036;12.5;7;26.5447884798;
26;1;17.625;12.5;7;25.0;2;21.9634361267;12.5;8;26.5827163458;
27;1;17.625;12.5;7;25.0;2;21.9748153687;12.5;9;26.6209751368;
28;1;17.625;12.5;7;25.0;2;21.9862918854;12.5;9;26.6595385075;
29;1;17.625;12.5;7;25.0;2;21.9978618622;12.5;9;26.6983793974;
30;1;17.625;12.5;7;25.0;2;22.009513855;12.5;9;26.7374696732;
31;1;15.625;13.5;7;25.0;2;22.0212402344;12.5;10;26.7767804861;
32;1;14.625;14.5;7;25.0;2;21.5;13.3883905411;10;26.8162822723;
33;1;13.625;15.5;7;25.0;2;22.044883728;12.5;10;26.8559447527;
