Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;14.0;10.0;4;20.0;
5;1;9.60000038147;11.5;6;23.0;1;15.0;10.0;4;20.0;
6;1;10.6000003815;11.5;6;23.0;1;16.0;10.0;4;20.3999996185;
7;1;11.6000003815;11.5;6;23.0;1;17.0;10.1999998093;4;20.7264003754;
8;2;11.8999996185;11.6999998093;5;24.4599990845;1;17.4358406067;10.3632001877;3;21.8194274902;
9;2;12.3380002975;11.7299995422;5;24.8212833405;1;18.0916557312;10.9097137451;3;22.7316036224;
10;2;12.4463853836;11.9106416702;5;25.0;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;12.5000009537;12.0;5;26.2200007439;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;14.4523849487;12.6000003815;5;27.1977963448;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;16.4523849487;13.0788002014;5;27.9616857767;1;22.0916557312;12.2662630081;4;24.892534256;
14;2;18.4523849487;13.4505519867;5;28.5468815565;1;23.0916557312;12.446267128;4;25.0;
15;2;19.4707298279;13.7328653336;5;28.9890253544;1;24.0916557312;12.5;4;25.0;
16;2;20.4769535065;13.943564415;5;29.1228116751;1;25.0916557312;12.5;4;25.0;
17;2;21.4832286835;14.0;6;29.1438889503;1;26.0916557312;12.5;4;25.0;
18;2;22.4895515442;14.0;6;29.1651208401;1;27.0;12.5;5;25.0;
19;2;22.3999996185;14.3495359421;6;29.1864993572;1;27.0;12.5;5;25.0;
20;2;22.7559490204;14.0;6;29.2080165148;1;27.0;12.5;5;25.0;
21;2;22.3999996185;14.3624048233;6;29.2296639681;1;27.0;12.5;5;25.0;
22;3;22.3999996185;14.3688993454;5;29.2514331341;1;27.0;12.5;5;25.0;
23;3;22.3999996185;14.0;7;29.2733153105;1;27.0;12.5;5;25.0;
24;4;22.3999996185;14.3819942474;6;29.2953014374;1;27.0;12.5;5;25.0;
25;4;22.3999996185;14.3885908127;5;29.3173824549;1;27.0;12.5;5;25.0;
26;4;20.7952136993;15.0;5;29.3395489454;1;27.0;12.5;5;25.0;
27;4;19.801864624;16.0;5;29.3617914915;1;27.0;12.5;5;25.0;
28;4;18.8085365295;17.0;5;29.3841004372;1;27.0;12.5;6;25.0;
29;4;17.8152294159;18.0;6;30.4064661264;1;27.0;12.5;6;25.0;
30;4;17.8219394684;19.0;6;30.4688786268;1;27.0;12.5;6;25.0;
31;4;17.8286628723;20.0;6;30.5325119495;1;27.0;12.5;6;25.0;
32;4;17.1597518921;21.0;6;30.5973578691;1;27.0;12.5;6;25.0;
33;4;16.7792072296;22.0;5;30.6634049416;2;27.0;12.5;5;25.0;
34;4;16.7990226746;23.0;5;31.7306388617;2;27.0;12.5;5;25.0;
35;4;17.3635520935;24.7593994141;6;31.8590416908;3;28.0;14.5;4;26.0;
36;5;18.3773231506;25.770647049;5;31.9915567636;3;29.0;16.5;5;26.0299999714;
37;5;18.3914451599;26.0;5;32.128228426;3;29.6180000305;18.5;5;26.0605909824;
38;5;18.8817806244;27.5944805145;5;32.2690896988;3;29.6363544464;20.5;5;26.091766119;
39;5;20.2807273865;25.0;6;32.41416049;3;29.6550598145;22.5;6;26.1235172749;
40;5;19.3242492676;26.0;6;32.5634465218;3;29.6741104126;22.5;6;26.1558350325;
41;5;19.3690338135;27.0;7;32.7169378996;3;29.6935005188;22.5;7;26.1887089014;
42;5;20.4150810242;25.0;7;32.874607563;3;29.7132263184;22.5;7;27.2221269608;
43;5;19.4623832703;26.0;8;33.0364102125;3;30.7332763672;23.5;7;27.2760760784;
44;5;20.5109233856;27.0;8;33.202280879;3;31.7536468506;24.5;7;27.3307378292;
45;5;21.5606842041;29.0;9;33.3721337318;3;32.3984413147;25.5;7;27.3860903978;
46;7;22.6116409302;31.0;9;33.5458616018;3;32.4316558838;26.5;8;27.4421100616;
47;7;22.5503120422;33.0;10;33.7233344316;4;31.816576004;27.5;7;27.4987719059;
48;7;24.1492671967;35.0;10;33.9043989182;4;31.8381252289;27.5;7;27.5560494661;
49;7;24.0;35.9144554138;11;34.0888786316;4;31.8599433899;28.0614051819;8;27.6139144897;
50;7;26.2234401703;34.0;11;34.2765727043;4;31.8820152283;28.0719451904;8;27.6723376513;
51;8;27.2617168427;34.0;7;49.4672572613;4;31.9043312073;28.0825614929;8;27.731287837;
52;8;27.3999996185;36.9463615417;7;50.4106853008;4;31.9268722534;28.0932502747;9;27.7907328606;
53;8;28.9741020203;37.277179718;8;52.2759613991;4;31.9496307373;28.1040077209;9;27.8506391048;
54;9;30.780714035;38.0;8;53.0619612932;4;31.9725856781;28.1148319244;9;28.9109716415;
55;9;31.8215713501;40.0;8;53.7708981037;4;32.9957237244;29.1257171631;9;30.0482900143;
56;9;31.2702560425;42.9877548218;9;54.4074556828;4;34.6289825439;30.6366577148;9;30.9695781469;
57;9;31.3059310913;43.9978713989;9;54.9621303082;5;35.1307868958;32.037651062;6;41.7093631029;
58;9;31.3419876099;45.0;10;55.4537620544;5;36.521812439;34.3459510803;6;42.8035787344;
59;10;32.3783493042;45.7000007629;9;55.8938937187;5;37.8235855103;36.5795173645;6;43.6098091602;
60;10;32.4000015259;45.7000007629;9;57.1958301067;5;37.9671363831;38.3460426331;7;44.208881259;
61;10;34.4000015259;48.4527282715;12;57.4204673767;5;38.0027923584;39.3949050903;8;44.7792059183;
62;10;37.4000015259;47.7000007629;12;57.6458501816;5;38.0388183594;40.4454078674;8;45.3196520805;
63;10;37.8000869751;48.7000007629;12;57.8716051579;5;38.0751800537;40.4975509644;9;45.8299734592;
64;10;36.6749992371;50.7000007629;11;58.097361207;5;38.1118392944;40.5513267517;12;46.3106820583;
65;10;37.6749992371;50.7000007629;11;59.3227523565;6;38.1487503052;40.6067276001;12;46.7629005909;
66;10;38.9090042114;52.3059234619;12;61.9100409746;6;38.1858673096;39.9155807495;12;47.1882078648;
67;10;39.8307495117;54.0584945679;12;64.0794553757;6;38.2231521606;40.7223052979;12;47.5884940624;
