Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;14.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;15.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;16.0;10.0;5;20.3999996185;
7;1;11.6000003815;11.5;6;23.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;11.8999996185;11.5;6;23.4599990845;2;18.0358409882;10.3632001877;3;22.9194275141;
9;2;12.0380001068;11.9299993515;5;24.8212833405;2;18.7516555786;10.9097137451;3;23.9405035973;
10;2;12.4463853836;11.9106416702;4;25.0;2;20.7516555786;11.3658018112;3;24.8018262386;
11;2;12.5000009537;12.0;4;26.2300007343;2;22.7516555786;11.7372808456;3;25.5230454206;
12;2;14.4553852081;12.6000003815;4;27.2181913853;2;23.9650440216;12.0336990356;4;26.1271054745;
13;2;16.4553852081;13.0788002014;4;27.9928700924;2;25.0484027863;12.2662630081;4;26.6370905638;
14;2;18.4553852081;13.4505519867;4;28.589247942;2;26.1383895874;12.446267128;4;26.9060227871;
15;2;19.4834403992;13.7328653336;4;29.0429638624;2;27.2352695465;12.5;4;27.0793559551;
16;2;20.4931354523;13.943564415;4;29.1887089014;2;28.3392696381;12.5;4;27.2648479939;
17;2;21.5029983521;14.0;5;29.2221269608;2;29.4505653381;12.5;4;27.4626858234;
18;2;22.5130233765;14.0;5;29.2560760975;2;30.4776115417;12.5;4;27.6729331017;
19;2;22.7768230438;14.0;5;29.2905418873;2;30.6037597656;12.5;5;27.8955099583;
20;2;22.7871627808;14.0;5;29.3255085945;2;30.7373065948;12.5;6;28.1301763058;
21;2;22.7976531982;14.0;6;29.3609591722;2;29.0;13.5;7;28.3765156269;
22;3;22.8082866669;14.0;5;29.3968753815;3;29.0;14.5;6;28.633923769;
23;3;22.8190612793;14.0;5;29.4332377911;3;29.0;15.0437469482;6;28.9016013145;
24;3;22.3999996185;14.4299716949;5;29.4700255394;3;29.0;15.2311210632;6;29.1785526276;
25;3;22.3999996185;14.4410076141;5;29.5072168112;3;29.0;15.4249868393;6;29.4635906219;
26;3;22.8521652222;14.0;5;29.5447884798;3;29.0;15.6245136261;6;29.7553491592;
27;3;22.8634357452;14.0;6;29.5827163458;3;29.0;15.8287448883;6;30.0523042679;
28;3;22.8748149872;14.0;6;29.6209751368;3;29.0;16.0366134644;6;30.3527998924;
29;3;22.8862915039;14.0;6;29.6595385075;3;29.0;16.2469596863;6;30.6550831795;
30;3;20.8978614807;15.0;6;29.6983793974;3;29.0;16.4585590363;6;30.9573426247;
31;3;19.9095134735;16.0;6;29.7374696732;3;29.0;16.6701393127;6;31.257750988;
32;3;18.9212398529;17.0;6;29.7767804861;3;29.0;18.6701393127;6;31.5545091629;
33;3;17.9330329895;18.0;7;29.8162822723;3;29.0;20.6701393127;7;31.8458890915;
34;3;16.9448852539;19.0;7;29.8559447527;3;29.0;22.6701393127;7;32.1302747726;
35;3;15.9567832947;20.0;7;29.8957372904;3;29.0;24.6701393127;7;32.4061965942;
36;3;14.9687213898;21.0;7;30.9356285334;3;29.0;26.6701393127;7;32.6723608971;
37;3;15.5806884766;22.0;8;31.0155870914;3;29.0;27.6701393127;8;32.9276695251;
38;3;16.5926761627;23.0;9;31.0967650414;3;29.0;28.049369812;8;34.1712341309;
39;3;16.9290294647;24.0;10;31.1791322231;3;30.0;29.2198638916;8;34.4423789978;
40;3;16.9537391663;25.0;10;31.2626553774;4;32.0;31.3816661835;8;35.7018246651;
41;3;16.9787960052;26.0;10;31.3472980261;5;33.6487121582;33.5344467163;7;35.9793105125;
42;3;17.0041885376;27.0;10;31.4330210686;5;33.0;35.6780319214;7;36.2453490496;
43;3;17.6525821686;25.6288738251;10;31.5197820663;5;33.7002639771;37.8123550415;8;36.5000196695;
44;3;17.055934906;26.0;10;31.6075353622;5;33.727104187;38.9374885559;8;36.7435421944;
45;3;17.4059104919;26.0;12;31.6962321997;5;35.4287567139;36.9374885559;9;36.9762560129;
46;3;18.6881561279;27.0;12;31.7858208418;5;34.4763908386;37.9374885559;9;37.1985939741;
47;3;19.6998977661;28.0;14;31.8762462139;5;34.5250434875;38.9374885559;9;38.4110621214;
48;3;21.1628742218;29.0;16;31.9674503803;5;36.5747032166;37.9374885559;10;38.6442178488;
49;3;22.1902351379;30.0;16;32.0593717098;7;36.6253433228;39.9374885559;9;38.8554954529;
50;3;23.2178115845;29.0;16;32.151946187;7;36.676940918;41.9374885559;9;38.974224329;
51;3;23.7460403442;29.832572937;16;32.2451066971;7;37.7294769287;40.9374885559;10;39.0950325727;
52;3;24.7573299408;29.8603382111;17;32.3387830257;7;36.7829093933;42.9374885559;10;40.5749115944;
53;3;24.9331302643;30.0;17;32.4329024553;7;37.4647026062;45.0210227966;11;41.8183796406;
54;3;25.1795578003;29.9171886444;17;32.5273896456;7;39.0170860291;43.4333877563;11;42.8598688841;
55;3;25.7582168579;29.0;17;32.6221669912;7;38.460723877;44.7536010742;11;43.7355704308;
56;4;25.786649704;29.0;10;42.7171547413;7;38.8171157837;45.9996185303;11;46.3311161995;
57;4;26.2119235992;31.0;10;43.2122704983;7;41.0172653198;49.1139831543;12;46.8711893559;
58;4;27.0212554932;32.0;10;43.6818318367;7;43.1114501953;51.7346725464;13;47.4072854519;
59;4;27.3999996185;34.3879623413;11;44.1244924068;7;43.9332122803;53.8822937012;14;47.9409599304;
60;4;27.0577945709;34.4049530029;11;44.5395843983;8;44.1027946472;56.0180587769;13;48.4737970829;
61;4;27.3999996185;36.421672821;12;44.9270515442;8;43.4069976807;57.3643951416;14;48.9326505661;
62;4;27.957698822;35.0;14;45.2873599529;8;44.466178894;58.8111801147;15;49.3566913605;
63;4;28.9860458374;34.0;15;45.6214022636;8;42.4370574951;60.7141342163;16;49.796895504;
64;4;29.132183075;35.0;15;45.9303984642;8;42.5069847107;60.8759613037;17;50.253279686;
65;4;30.1509227753;35.4857292175;18;46.2137765884;8;42.577911377;61.0450439453;17;50.7257497311;
