Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;14.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;15.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;16.0;10.0;5;20.3999996185;
7;1;11.6000003815;11.5;6;23.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.8999996185;11.5;6;23.4599990845;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;12.0380001068;11.9299993515;5;24.8212833405;2;18.6916561127;10.9097137451;3;23.7316036224;
10;2;12.4463853836;11.9106416702;5;25.0;2;20.6916561127;11.3658018112;2;24.5545617342;
11;2;12.5000009537;12.0;5;26.2400007248;2;22.6916561127;11.7372808456;2;25.2329341173;
12;2;14.4583854675;12.6000003815;5;27.2387843132;2;23.790977478;12.0336990356;3;25.7893755436;
13;2;16.4583854675;13.0788002014;5;28.0246574879;2;24.8457660675;12.2662630081;3;26.2467035055;
14;2;18.4583854675;13.4505519867;5;28.63283813;2;25.9041576385;12.446267128;3;26.4577066898;
15;2;19.4965171814;13.7328653336;5;29.098970294;2;26.9662799835;12.5;3;26.5676511526;
16;2;20.5099372864;13.943564415;5;29.2577478886;2;28.032245636;12.5;3;26.6841644049;
17;2;21.5237102509;14.0;6;29.3048160076;2;29.1021537781;12.5;3;26.8073750734;
18;2;22.5378303528;14.0;6;29.3530313969;2;30.0844249725;12.5;3;26.9373728037;
19;2;22.8059082031;14.0;6;29.4023760557;2;30.1624240875;12.5;3;27.0742022991;
20;2;22.3999996185;14.420712471;6;29.4528282881;2;30.2445220947;12.5;3;27.2178573608;
21;2;22.3999996185;14.4358482361;7;29.5043625832;2;30.3307151794;12.5;5;27.3682756424;
22;4;22.3999996185;14.4513092041;5;29.5569496155;2;30.4209651947;12.5;5;27.5253331661;
23;4;22.8670845032;14.0;5;29.6105561256;2;30.5151996613;12.5;5;27.6888401508;
24;4;22.8831672668;14.0;5;29.6651450396;2;30.6133041382;12.5;5;27.8585371971;
25;4;22.3999996185;14.49954319;5;29.72067523;2;30.7151222229;12.5;5;28.0340931416;
26;4;22.3999996185;14.8603372574;5;29.7771017551;2;30.8204555511;12.5;5;28.2151043415;
27;4;20.9331302643;15.0;5;29.8343759775;2;30.9290618896;12.5;7;28.4010946751;
28;4;21.3999996185;14.9171876907;5;29.8924454451;2;31.0406570435;12.5;7;28.5915186405;
29;4;19.9677333832;15.0;5;29.9512542486;2;31.1549110413;12.5;6;28.7857651711;
30;4;18.985376358;16.0;5;30.0107431412;2;29.1549110413;13.5;6;28.9831638336;
31;4;18.0032234192;17.0;5;30.0708494186;2;29.0;14.4915819168;7;29.1829924583;
32;4;17.0212554932;18.0;5;30.1315076351;2;29.0;16.4915809631;7;29.3844876289;
33;4;16.0394515991;19.0;5;30.1926498413;3;29.0;18.4915809631;4;39.586853981;
34;4;15.0577945709;20.0;6;30.2542052269;3;30.0;21.4915809631;4;40.1892781258;
35;4;14.6762619019;21.0;6;30.3161010742;3;31.0;24.4915809631;4;40.7653412819;
36;4;14.6948299408;22.0;6;30.3782629967;3;32.0;27.4915809631;4;41.3129701614;
37;4;14.7134790421;23.0;6;30.4406147003;3;33.0;29.0955162048;4;41.8307909966;
38;4;14.7321844101;24.0;7;30.5030794144;3;34.0;30.1943778992;4;42.3180756569;
39;4;14.7509241104;25.0;7;31.5655794144;3;35.0;30.2916793823;4;42.7746634483;
40;4;15.7696743011;26.0;7;31.628036499;3;36.0;30.3870601654;5;43.2008748055;
41;4;16.7884101868;27.0;7;31.690372467;3;36.5082206726;30.4801940918;6;43.5974206924;
42;4;17.8071117401;25.0;7;31.7525100708;3;36.6051368713;30.5707798004;7;43.9653096199;
43;4;16.8257522583;26.0;7;31.8143725395;3;34.6051368713;29.5707798004;7;44.3057689667;
44;5;17.8443107605;27.7000007629;6;32.8758842945;3;35.6051368713;29.5707798004;6;44.6201753616;
45;5;19.0;26.7000007629;6;32.9569714069;3;33.6051368713;31.5707798004;5;44.8059186935;
46;5;20.0;28.7000007629;8;33.0377578735;4;32.6051368713;32.902961731;5;44.9552459717;
47;5;21.0;30.7000007629;7;33.1181679964;4;31.6051368713;33.9776229858;5;45.0974636078;
48;5;22.0;32.7000007629;7;33.1981281042;4;32.0;36.0487327576;4;46.2324953079;
49;5;23.0;34.7000007629;8;33.2775671482;4;34.0;35.1162490845;5;46.4803301096;
50;5;24.0;36.0;9;33.3564170599;5;33.0;37.1801643372;5;48.0052714348;
51;5;25.0;35.6168022156;10;33.4346125126;5;33.5999984741;39.7405090332;5;49.2906444073;
52;6;26.0;35.645362854;9;33.5120918751;5;34.0680007935;42.1873245239;5;50.3747285604;
53;6;26.3999996185;35.6734848022;10;33.588796854;6;34.4247131348;43.0156860352;5;51.2973936796;
54;6;26.3999996185;35.7011489868;11;33.6646724939;7;34.6916885376;43.3596954346;4;51.9182298183;
55;6;27.3999996185;34.0;11;33.7396680117;7;34.7999992371;43.5474510193;4;52.247803688;
56;6;27.4530010223;34.0;13;33.8137362003;7;34.7999992371;43.5910720825;5;52.5315153599;
57;7;26.3999996185;35.0;12;33.8868335485;7;34.7999992371;43.5999984741;6;53.8218417168;
58;7;27.3999996185;34.0;12;33.9589204788;7;36.7999992371;42.5999984741;6;54.2172716856;
59;7;27.4990844727;34.0;13;34.0299614668;7;38.7999992371;42.5999984741;7;55.6436010599;
60;7;27.5137729645;34.0;13;34.0999244452;7;40.7999992371;43.5999984741;8;56.2008742094;
61;7;27.5281124115;34.0;13;34.1687816381;7;42.7999992371;44.5999984741;8;56.7974919081;
62;7;27.5420970917;34.0;13;34.2365083694;7;43.7999992371;46.0;8;57.4329099655;
63;7;27.555721283;34.0;14;35.3030840158;7;44.7999992371;47.7288513184;9;58.105915308;
64;7;28.5689849854;35.0;14;35.398491025;8;45.0999984741;48.7838249207;8;58.814597249;
65;7;29.5818824768;36.0;14;35.4933066368;8;43.0999984741;49.0;9;59.5563473701;
