Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;14.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;15.0;10.0;4;20.0;
6;1;10.6000003815;11.5;6;23.0;1;16.0;10.0;4;20.3999996185;
7;1;11.6000003815;11.5;6;23.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.8999996185;11.5;6;23.4599990845;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;18.6916561127;10.9097137451;3;23.7316036224;
10;2;12.1463851929;12.1106414795;5;25.0;2;20.6916561127;11.3658018112;3;24.6045616865;
11;2;12.5000009537;12.0;5;26.2350007296;2;22.6916561127;11.7372808456;3;25.3428291082;
12;2;14.4568853378;12.6000003815;5;27.2284631729;2;23.8569145203;12.0336990356;4;25.9702501297;
13;2;16.4568843842;13.0788002014;5;28.0086880922;2;24.95429039;12.2662630081;4;26.5108692646;
14;2;18.4568862915;13.4505519867;5;28.6108886003;2;26.0626564026;12.446267128;4;26.8187118769;
15;2;19.4899330139;13.7328653336;5;29.0707050562;2;27.182882309;12.5;4;27.0402543545;
16;2;20.5014572144;13.943564415;5;29.2228286266;2;28.3158073425;12.5;4;27.2842636108;
17;2;21.5132331848;14.0;5;29.2629028559;2;29.4622135162;12.5;4;27.5518820286;
18;2;22.5252571106;14.0;5;29.3037842512;2;30.531129837;12.5;4;27.8440244198;
19;2;22.3999996185;14.3911352158;7;29.3454560041;2;30.7064151764;12.5;5;28.1613030434;
20;2;22.3999996185;14.4036369324;7;29.3878990412;2;30.8967819214;12.5;4;28.5039470196;
21;2;22.3999996185;14.4163694382;7;29.4310919046;2;31.1023674011;12.5;4;28.871723175;
22;2;22.3999996185;14.4293279648;7;29.4750107527;2;31.3230342865;12.5;4;29.263862133;
23;2;22.3999996185;14.4425029755;9;29.5196297169;2;31.5583171844;12.5;4;29.6789975166;
24;2;22.8558883667;14.0;9;29.5649203062;2;31.8073997498;12.5;4;30.1151270866;
25;2;22.3999996185;14.4694757462;10;29.6108520031;2;32.0690765381;12.5;4;30.5695996284;
26;2;20.8832550049;15.0;10;29.6573919058;2;32.341758728;12.5;4;31.0391392708;
27;2;19.8972167969;16.0;10;29.7045050859;2;32.6234817505;12.5;4;31.5199065208;
28;3;18.9113502502;17.0;9;29.7521544695;2;32.911945343;12.5;4;32.007601738;
29;3;17.9256458282;18.0;9;29.8003009558;2;33.2045593262;12.5;5;32.4976010323;
30;3;16.9400901794;19.0;9;29.848903656;2;33.4985618591;12.5;5;32.9851250648;
31;3;15.9546709061;20.0;9;29.8979198933;2;33.7910766602;14.5;5;33.465420723;
32;4;14.9693756104;21.0;6;46.9473053217;2;34.0792541504;16.5;5;33.9339466095;
33;4;15.0;22.973651886;7;48.0170145035;2;34.3603668213;18.5;5;34.3865451813;
34;4;16.0;23.998506546;7;48.9643955231;2;34.6319274902;20.5;5;34.8195896149;
35;4;17.0;25.0234985352;8;49.7869300842;2;34.8917541504;22.5;5;35.2300891876;
36;4;18.0;26.0486068726;9;50.4891066551;2;35.138053894;22.5;6;35.6157541275;
37;4;19.0;27.0738010406;9;51.0804059505;2;35.3694534302;22.5;6;35.9750175476;
38;4;20.0;28.0990619659;10;51.5732324123;2;35.5850105286;22.5;6;36.307009697;
39;4;22.0;26.1243610382;10;51.9811477661;2;35.7842063904;22.5;6;36.6115064621;
40;4;22.0;27.1496734619;11;52.3175570965;2;35.9669036865;22.5;7;36.8888463974;
41;4;23.0;28.1749744415;11;52.4004728794;2;36.1333084106;22.5;7;37.1398382187;
42;4;25.0;26.2002372742;13;52.4508714676;2;36.2839050293;22.5;8;37.3656587601;
43;4;25.0;27.225435257;13;52.5010929108;2;36.4193954468;22.5;9;37.5677556992;
44;4;26.8999996185;27.225435257;13;52.5510873795;2;36.5406532288;22.5;9;37.747756958;
45;5;28.6653251648;28.225435257;10;62.6008057594;2;36.6486549377;22.5;10;37.9073896408;
46;5;26.8999996185;32.2254333496;11;63.0501997471;2;36.7444343567;22.5;10;38.0;
47;6;27.8999996185;36.2254333496;10;63.4736232758;2;36.7999992371;22.5;10;38.0;
48;6;28.8999996185;40.2254371643;13;63.8697690964;2;36.7999992371;22.5;9;39.3900003433;
49;6;29.8999996185;42.373916626;13;64.238011837;2;37.6339988708;23.0;8;40.5194797516;
50;6;30.8999996185;44.3979873657;13;64.5783395767;3;39.3116874695;24.3899993896;7;42.424580574;
51;6;31.8999996185;45.4218101501;14;64.8912649155;3;40.8547477722;25.6872596741;10;43.2435156107;
52;6;32.9000015259;46.4453620911;15;65.1777300835;3;41.9461097717;26.9097423553;9;43.7729973793;
53;6;33.4082183838;47.4686203003;15;66.4390051365;3;42.26379776;28.0;9;44.1004884243;
54;7;34.5051345825;49.4915733337;14;66.8290911913;3;42.4602928162;29.0;9;44.4101055861;
55;7;36.5916900635;47.0;16;67.218634367;3;42.6460647583;29.0;9;44.5945794582;
56;8;35.6686286926;50.0;15;67.6118186712;3;42.7567443848;29.0;16;44.7445563078;
57;8;35.7367477417;51.0;15;67.9088671207;4;42.8467330933;29.0;10;54.9060227871;
58;8;36.75;51.0;16;68.2048277855;4;43.943611145;30.0;10;55.5793559551;
59;8;35.75;52.6011352539;16;68.5316979885;4;45.0476112366;31.0;11;56.2373478413;
60;8;35.75;53.6219139099;16;69.8918817043;4;45.158908844;32.0;12;56.8771030903;
61;8;37.75;52.642288208;17;70.3275101185;5;45.2776107788;33.0;11;57.4966235161;
62;8;37.75;54.6622467041;17;71.8014690876;5;45.4037590027;34.0;12;58.0947573185;
63;8;39.75;57.6817855835;21;74.7571955919;6;45.5373039246;35.0;11;58.671094656;
64;8;42.1639976501;60.7051048279;21;77.2761608362;6;45.6781044006;36.0;12;59.2258255482;
65;8;44.5064353943;63.7279510498;21;79.43783319;6;45.8259086609;37.0;10;59.7595827579;
66;8;45.7869224548;66.3915100098;22;81.3243942261;6;45.9803543091;38.0;10;60.2732796669;
