Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;14.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;15.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;16.0;10.0;5;20.3999996185;
7;1;11.6000003815;11.5;6;23.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.8999996185;11.5;6;23.4599990845;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;12.0380001068;11.7299995422;5;23.8212833405;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;12.1463851929;11.9106416702;5;24.0;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;12.2000007629;12.0;5;25.2000007629;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;14.1463851929;13.0;4;27.1576004028;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;16.1463851929;13.0788002014;4;27.9261039495;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;18.1463851929;13.4505519867;4;28.5160993338;1;23.0916557312;12.446267128;5;25.0;
15;2;19.4614963531;13.7328653336;4;28.9632276297;1;24.0916557312;12.5;5;25.0;
16;2;20.1463851929;13.943564415;4;29.1021823883;1;25.0916557312;12.5;5;25.0;
17;2;21.1463851929;14.0;5;29.1286107302;1;26.0916557312;12.5;5;25.0;
18;2;22.1463851929;14.0;5;29.155374527;1;27.0;12.5;6;25.0;
19;2;22.3999996185;14.0;5;29.1824637651;1;27.0;12.5;6;25.0;
20;2;22.3999996185;14.0;5;29.209867835;1;27.0;12.5;6;25.0;
21;2;22.3999996185;14.0;6;29.2375754118;1;27.0;12.5;6;25.0;
22;3;22.3999996185;14.0;5;29.2655745745;1;27.0;12.5;6;25.0;
23;3;22.3999996185;14.0;5;29.2938529253;1;27.0;12.5;6;25.0;
24;3;22.3999996185;14.0;5;29.3223972321;1;27.0;12.5;6;25.0;
25;3;22.3999996185;14.0;5;29.3511937857;1;27.0;12.5;6;25.0;
26;3;20.3999996185;15.0;5;29.380228281;1;27.0;12.5;6;25.0;
27;3;19.3999996185;16.0;5;29.4094859362;1;27.0;12.5;6;25.0;
28;3;18.3999996185;17.0;5;29.4389514923;1;27.0;12.5;6;25.0;
29;3;17.3999996185;18.0;5;29.4686089754;1;27.0;12.5;7;25.0;
30;3;16.3999996185;19.0;5;29.498442173;1;27.0;12.5;7;25.0;
31;3;15.3999996185;20.0;5;29.5284343958;1;27.0;12.5;7;25.0;
32;3;14.3999996185;21.0;5;29.5585684776;1;27.0;12.5;7;25.0;
33;3;14.0;22.0;6;29.588827014;1;27.0;12.5;7;25.0;
34;3;14.0;23.0;6;29.6191922426;1;27.0;12.5;7;25.0;
35;3;14.0;24.0;6;29.649646163;1;27.0;13.5;7;25.0;
36;3;14.0;25.0;6;29.6801704168;1;27.0;14.5;7;25.0;
37;3;14.0;26.0;7;29.7107466459;1;27.0;15.5;8;25.0;
38;3;14.0;27.0;7;29.7413562536;1;27.0;16.5;10;25.0;
39;3;15.0;25.0;7;29.7719805241;1;27.0;17.5;10;25.0;
40;3;14.0;26.0;8;29.8026007414;1;27.0;17.5;10;25.0;
41;3;14.0;27.0;9;29.8331980705;1;27.0;17.5;10;25.0;
42;3;15.0;25.0;9;29.8637537956;1;27.0;17.5;11;25.0;
43;3;14.0;26.0;10;29.8942494392;1;27.0;17.5;11;25.0;
44;3;14.0;27.0;9;29.9246664047;2;27.0;17.5;11;25.0;
45;3;15.0;25.0;10;29.9549863338;2;27.0;17.5;11;25.0;
46;3;14.0;26.0;11;29.9851911068;2;27.0;17.5;11;25.0;
47;3;14.0;27.0;12;30.0152628422;2;27.0;17.5;12;25.0;
48;3;15.0;25.0;12;30.0451841354;2;27.0;17.5;12;25.0;
49;3;16.0;25.0;13;30.0749378204;2;27.0;17.5;12;25.0;
50;3;17.0;25.0;12;30.1045069695;2;27.0;17.5;12;25.0;
51;3;18.0;25.0;12;30.1338751316;2;27.0;17.5;12;25.0;
52;3;19.0;25.0;13;30.1630265713;2;27.0;17.5;12;25.0;
53;3;20.0;25.0;13;30.1919455528;2;27.0;17.5;12;26.0;
54;3;21.0;24.0;15;30.2206172943;2;28.0;18.5;12;26.0299999714;
55;3;22.0;24.0;15;30.2490274906;2;29.0;19.5;13;26.0605909824;
56;3;22.3999996185;24.0;15;30.2771623135;2;29.0;20.5;12;26.091766119;
57;3;22.3999996185;24.0;17;30.3050084114;3;30.0;22.5;11;28.1344349384;
58;3;22.3999996185;24.0;17;30.3325531483;3;31.5999984741;25.0;12;29.0182878971;
59;3;22.3999996185;24.0;17;30.3597843647;4;32.0680007935;26.9791431427;11;29.7207993269;
60;3;22.3999996185;24.0;17;30.3866910934;5;32.4247131348;28.2989196777;10;30.2779644728;
61;3;22.3999996185;24.0;17;30.4132623672;5;32.6916885376;28.9097423553;10;30.5749298334;
62;3;22.3999996185;24.0;17;30.4394881725;5;32.7999992371;29.6584396362;10;30.6956686974;
63;3;22.3999996185;24.0;18;30.465359211;5;32.7999992371;29.6826896667;10;30.8207185268;
64;3;22.3999996185;24.0;18;30.4908668995;5;32.7999992371;29.7075042725;10;30.9500859976;
65;3;22.3999996185;24.0;18;30.5;5;32.7999992371;29.7328681946;9;31.0837606192;
66;3;22.3999996185;24.0;20;30.5;5;32.7999992371;29.7587680817;9;32.2217133045;
67;3;22.3999996185;24.0;22;30.5;5;33.7999992371;30.7851924896;9;33.4538956881;
68;3;22.3999996185;24.0;20;30.5;5;35.7999992371;32.812122345;10;33.8198417425;
69;3;22.3999996185;24.0;20;30.5;5;36.7999992371;34.8557815552;11;34.2067447901;
70;3;22.3999996185;24.0;21;30.5;6;36.7999992371;36.9010391235;10;34.6152420044;
71;3;22.3999996185;24.0;21;30.5;6;36.7999992371;38.9478721619;10;35.0458980799;
72;3;22.3999996185;24.0;22;30.5;6;36.7999992371;39.9962539673;11;35.4991885424;
73;3;22.3999996185;24.0;22;30.5;6;36.7999992371;40.8086090088;12;35.9754800797;
