Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;4;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;4;23.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.5;4;23.0;1;14.0;10.0;5;20.0;
5;1;9.60000038147;11.5;4;23.0;1;15.0;10.0;5;20.0;
6;1;10.6000003815;11.5;4;23.0;1;16.0;10.0;5;20.3999996185;
7;1;11.6000003815;11.5;4;23.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.8999996185;11.5;4;23.4599990845;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;12.0380001068;11.7299995422;4;23.8212833405;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;12.1463851929;11.9106416702;4;24.0;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;12.2000007629;12.0;5;25.2000007629;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;14.1463851929;12.6000003815;5;26.1576004028;1;21.0916557312;12.0336990356;5;24.5325260162;
13;1;15.1463851929;13.0788002014;5;26.9011039734;1;22.0916557312;12.2662630081;5;24.892534256;
14;1;16.1463851929;13.4505519867;6;27.4657306671;1;23.0916557312;12.446267128;5;25.0;
15;1;17.1463851929;13.7328653336;6;27.88712883;1;24.0916557312;12.5;5;25.0;
16;1;18.1463851929;13.943564415;7;28.0;1;25.0916557312;12.5;5;25.0;
17;1;19.1463851929;14.0;8;28.0;1;26.0916557312;12.5;5;25.0;
18;1;20.1463851929;14.0;9;28.0;1;27.0;12.5;6;25.0;
19;1;20.3999996185;14.0;9;28.0;1;27.0;12.5;6;25.0;
20;1;20.3999996185;14.0;9;28.0;1;27.0;12.5;7;25.0;
21;1;20.3999996185;14.0;10;28.0;1;27.0;12.5;7;25.0;
22;1;20.3999996185;14.0;10;28.0;1;27.0;12.5;7;25.0;
23;1;20.3999996185;14.0;10;28.0;1;27.0;12.5;7;25.0;
24;1;20.3999996185;14.0;10;28.0;2;28.0;12.5;6;26.0;
25;1;20.3999996185;14.0;11;28.0;2;29.0;12.5;6;26.0;
26;1;20.3999996185;14.0;11;28.0;2;29.6000003815;12.5;6;26.0;
27;1;20.3999996185;14.0;11;28.0;2;29.6000003815;12.5;6;26.0;
28;1;20.3999996185;14.0;11;28.0;2;29.6000003815;12.5;6;26.0;
