Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;4;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;4;23.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.5;4;23.0;1;14.0;10.0;5;20.0;
5;1;9.60000038147;11.5;4;23.0;1;15.0;10.0;5;20.0;
6;1;10.6000003815;11.5;4;23.0;1;16.0;10.0;5;20.3999996185;
7;1;11.6000003815;11.5;4;23.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.8999996185;11.5;4;23.4599990845;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;12.0380001068;11.9299993515;3;24.8212833405;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;12.4463853836;11.9106416702;3;25.0;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;12.5000009537;12.0;3;26.2500007153;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;14.4613847733;12.6000003815;3;27.259575367;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;16.4613857269;13.0788002014;3;28.0570539236;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;18.4613857269;13.4505519867;4;28.6776753664;1;23.0916557312;12.446267128;5;25.0;
15;3;19.509967804;13.7328653336;3;29.157102108;1;24.0916557312;12.5;5;25.0;
16;3;20.1463851929;13.943564415;3;29.3300433159;1;25.0916557312;12.5;5;25.0;
17;3;21.5453987122;14.0;3;29.3921557665;1;26.0916557312;12.5;5;25.0;
18;3;22.564031601;14.0;3;29.4563041925;2;28.0;12.5;5;26.0;
19;3;22.8368911743;14.0;3;29.5224741697;2;29.0;12.5;5;26.0299999714;
20;3;22.8567428589;14.0;3;29.5906432867;2;29.6180000305;12.5;6;26.0605909824;
21;3;22.3999996185;14.4771928787;3;29.6607804298;2;29.0;12.8181772232;6;26.091766119;
22;3;22.3999996185;14.4982337952;3;29.7328453064;2;29.6550598145;12.5;6;26.1235172749;
23;3;22.9198532104;14.0;3;29.8067884445;2;29.6741104126;12.5;6;26.1558350325;
24;3;22.942035675;14.0;3;29.8825509548;2;29.6935005188;12.5;6;26.1887089014;
25;3;22.3999996185;14.5647649765;4;29.9600640535;2;29.7132263184;12.5;6;26.2221269608;
26;3;20.9880180359;15.0;4;30.0392494202;2;29.7332763672;12.5;6;26.2560760975;
