Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;13.0;10.0;4;20.0;
3;1;8.0;12.1000003815;6;23.0;1;13.0;10.0;4;20.0;
4;1;9.0;11.5;6;23.0;1;14.0;10.0;4;20.0;
5;1;9.60000038147;11.5;6;23.0;1;15.0;10.0;4;20.0;
6;1;10.6000003815;11.5;6;23.0;1;16.0;10.0;4;20.3999996185;
7;1;11.6000003815;11.5;6;23.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.8999996185;11.5;6;23.4599990845;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;13.0380001068;11.9299993515;5;24.8212833405;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;14.1463851929;11.9106416702;5;25.0;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;15.2000007629;12.0;5;26.2500007153;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;17.4613857269;12.6000003815;5;27.259575367;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;19.4613857269;13.0788002014;4;28.0570539236;1;22.0916557312;12.2662630081;4;24.892534256;
14;2;21.4613857269;13.4505519867;4;28.6776753664;1;23.0916557312;12.446267128;4;25.0;
15;2;22.509967804;13.7328653336;4;29.157102108;1;24.0916557312;12.5;5;25.0;
16;2;23.5273780823;13.943564415;4;29.3300433159;2;25.0916557312;12.5;4;25.0;
17;2;24.5453987122;14.0;5;29.3921557665;2;26.0916557312;12.5;4;25.0;
18;2;25.1463851929;14.4176464081;5;29.4563041925;2;27.0;12.5;4;25.0;
19;2;25.8368911743;14.0;5;29.5224741697;2;27.0;12.5;4;25.0;
20;2;25.8567428589;14.0;5;29.5906432867;2;27.0;12.5;4;25.0;
21;2;25.3999996185;14.4771928787;6;29.6607804298;2;27.0;12.5;5;25.0;
22;3;25.3999996185;14.4982337952;5;29.7328453064;2;27.0;12.5;5;25.0;
23;3;25.9198532104;14.0;5;29.8067884445;2;27.0;12.5;6;25.0;
24;3;25.942035675;14.0;5;29.8825509548;2;27.0;12.5;6;25.0;
25;3;25.3999996185;14.9412755966;5;29.9600640535;2;27.0;12.5;7;25.0;
26;3;25.9880180359;14.0;5;30.0392494202;2;27.0;12.5;7;25.0;
27;3;26.0117740631;14.0;5;30.120018959;2;27.0;12.5;7;25.0;
28;3;25.3999996185;15.0;5;30.2022752762;2;27.0;12.5;7;25.0;
29;3;26.0606822968;14.0;5;30.2859115601;2;27.0;12.5;7;25.0;
30;3;25.3999996185;15.0;5;30.3708124161;2;27.0;12.5;7;25.0;
31;3;25.3999996185;15.1854057312;5;30.4568536282;2;27.0;12.5;7;25.0;
32;3;25.3999996185;15.2284269333;5;30.5439035892;2;27.0;12.5;7;25.0;
33;3;26.1631698608;14.0;5;30.6318233013;2;27.0;12.5;7;25.0;
34;3;26.1895465851;14.0;6;30.7204678059;2;27.0;12.5;7;25.0;
35;3;25.3999996185;15.0;6;30.8096864223;2;27.0;13.5;8;25.0;
36;3;26.2429046631;14.0;6;30.8993241787;2;27.0;14.5;8;25.0;
37;3;26.2697963715;14.0;7;30.989222765;2;27.0;15.5;8;25.0;
38;3;25.3999996185;16.0;7;31.079221487;2;27.0;16.5;9;25.0;
39;3;25.3999996185;18.0;7;31.1691586971;2;27.0;17.5;9;25.0;
40;3;25.3999996185;20.0;8;31.258872509;2;27.0;17.5;9;25.0;
41;3;26.3776626587;22.0;8;31.348202467;2;27.0;17.5;8;25.0;
42;3;26.404460907;24.0;9;31.4369900227;2;27.0;17.5;9;25.0;
43;3;26.4310970306;24.0;9;31.5250804424;2;27.0;17.5;10;25.0;
44;3;26.4575233459;24.0;10;31.6123232841;2;27.0;17.5;9;25.0;
