Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.1000003815;4;23.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.1000003815;4;23.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.1000003815;4;23.0;1;13.0;10.0;6;20.0;
4;2;9.0;11.8999996185;3;24.0;1;14.0;10.0;6;20.0;
5;2;9.80000019073;11.5;3;24.0824999809;1;15.0;10.0;6;20.0;
6;2;10.9247503281;11.5;3;24.1709132195;1;16.0;10.0;6;20.3999996185;
7;2;11.9512739182;11.5;3;24.2655123472;2;17.6000003815;10.1999998093;5;21.7264003754;
8;2;12.2796535492;11.5;3;24.8392112255;2;18.0358409882;10.3632001877;5;22.8694274426;
9;2;12.4517641068;11.7299995422;3;25.3228424788;2;18.721654892;10.9097137451;5;23.8335785866;
10;2;12.5968532562;11.9106416702;3;25.6329221725;2;20.721654892;11.3658018112;5;24.6305116415;
11;2;12.6898775101;12.0;3;27.0226207972;2;22.7216567993;11.7372808456;5;25.2793427706;
12;2;14.6931715012;12.6000003815;3;28.1884982586;2;23.8188228607;12.0336990356;5;25.8024992943;
13;2;16.6931705475;13.0788002014;3;29.159850359;2;24.4815006256;12.2662630081;4;26.2225775719;
14;2;18.1463851929;14.3540506363;4;29.9727416039;2;24.7335472107;12.446267128;4;26.3921557665;
15;3;19.1463851929;14.7356700897;4;30.6634676456;2;24.8352928162;12.5;4;26.4563041925;
16;3;20.1463851929;13.943564415;5;31.0671231747;2;26.8093032837;12.5;4;26.5224741697;
17;3;21.1463851929;15.0;5;31.3794445992;2;27.8490047455;12.5;4;26.5906432867;
18;3;22.1463851929;15.3517780304;5;31.7130146027;2;28.8899059296;12.5;5;26.6607804298;
19;3;22.3999996185;15.8565073013;5;32.0671243668;2;29.9319877625;12.5;5;26.7328453064;
20;3;23.3999996185;14.0;6;32.4406032562;2;30.0397071838;12.5;5;26.8067884445;
21;4;23.7321815491;14.0;5;32.8317937851;3;30.084072113;12.5;4;26.8825509548;
22;4;23.8495368958;14.0;5;33.2385439873;3;30.129529953;12.5;4;26.9600640535;
23;4;23.9715633392;14.0;6;33.6582274437;3;30.1760387421;12.5;3;27.0392494202;
24;4;24.0974674225;14.0;6;34.0877871513;3;30.2235488892;12.5;3;27.120018959;
25;4;22.3999996185;15.0;6;34.5238075256;3;30.2720108032;12.5;3;27.2022752762;
