Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;5;20.0;
5;2;12.6999998093;16.0;5;33.0;1;9.0;10.0;3;20.0;
6;2;13.6999998093;16.0;5;33.1499999762;1;10.0;10.0;3;20.0;
7;2;14.7449998856;16.0;5;33.9722743034;1;11.0;10.0;3;20.0;
8;2;15.1916818619;16.3199996948;5;34.5239589214;1;11.0;10.0;3;20.3999996185;
9;2;15.3571872711;16.5;5;36.4323635101;1;11.1199998856;10.1999998093;3;20.7264003754;
10;2;17.32670784;17.3250007629;5;37.8907501698;1;11.2179203033;10.3632001877;3;20.9903717041;
11;2;19.32670784;17.9053878784;5;39.0158441067;1;11.2971115112;10.4951858521;3;22.0419120789;
12;2;21.32670784;18.2973766327;5;39.8098917007;1;11.6125736237;11.0209560394;4;22.9143505096;
13;2;22.634967804;18.5;6;40.2502048016;1;13.2971115112;11.4571752548;4;23.6214065552;
14;2;23.7670612335;18.5;6;40.7452042103;1;14.2971115112;11.8107032776;4;24.1832637787;
15;2;24.915561676;18.5;7;41.2970523834;1;15.2971115112;12.0916318893;4;24.6226100922;
16;2;26.0811157227;18.5;7;41.9065008163;1;16.2971115112;12.3113050461;4;24.9617595673;
17;2;26.5719509125;18.5;7;42.5724844933;1;17.2971115112;12.4808797836;4;25.0;
18;2;26.7717456818;18.5;7;43.2917537689;1;18.2971115112;12.5;4;25.0;
19;3;26.9875259399;18.5;7;44.0586080551;1;19.2971115112;12.5;5;25.0;
20;3;27.2175827026;18.5;7;44.8647994995;1;19.5;12.5;5;25.0;
21;3;27.4594402313;18.5;7;45.6996641159;1;19.5;12.5;5;25.0;
22;3;27.7098999023;18.5;7;46.5505208969;1;19.5;12.5;5;25.0;
