Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;4;20.0;1;7.0;12.3000001907;5;17.0;
3;1;9.0;10.0;4;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;10.0;4;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;10.0;10.0;4;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;11.0;10.0;4;20.0;1;8.55000019073;8.5;4;17.0;
7;1;11.0;10.0;4;20.3999996185;1;8.82499980927;8.5;4;17.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;4;17.0;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;8.82499980927;8.5;4;17.3400001526;
10;2;11.597111702;10.4951858521;3;23.0419120789;2;8.9015007019;9.06999969482;3;18.6278438568;
11;2;11.9125738144;11.0209560394;3;24.004350543;2;9.1912651062;8.81392192841;3;18.9697262049;
12;2;12.2013053894;11.4571752548;3;24.8085255623;2;9.26818943024;8.93486309052;3;20.0393913984;
13;2;14.939573288;11.8107032776;3;25.4750021696;2;9.50886249542;9.39324569702;4;21.0031994581;
14;2;16.939573288;12.0916318893;3;26.0268363953;2;11.3413448334;9.78903102875;4;21.8666085005;
15;2;18.0338420868;12.3113050461;3;26.4866900444;2;13.3413448334;10.7714443207;4;22.6404219866;
16;2;19.0700531006;12.4808797836;4;26.6541694403;2;15.3413448334;10.4026165009;4;23.3386480808;
17;3;20.1088237762;12.5;4;26.7922235727;2;16.0206890106;11.4616451263;4;23.976596117;
18;3;21.1502399445;12.5;4;26.9393253326;2;17.5483531952;10.8157100677;4;24.5694174767;
19;3;22.0817985535;12.5;4;27.0956480503;2;18.0206890106;11.9637317657;4;24.9684479237;
20;3;22.1286945343;12.5;4;27.261295557;2;18.9500007629;11.0;5;25.3255982399;
