Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;4;20.0;1;7.0;12.3000001907;4;17.0;
3;1;9.0;10.0;4;20.0;1;7.55000019073;11.3000001907;3;17.0;
4;1;9.0;10.0;4;20.0;1;7.55000019073;10.3000001907;3;17.0;
5;1;10.0;10.0;4;20.0;1;7.55000019073;9.30000019073;3;17.0;
6;1;11.0;10.0;4;20.0;1;8.55000019073;8.5;3;17.0;
7;1;11.0;10.0;4;20.3999996185;1;8.82499980927;8.5;3;17.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;3;17.0;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;8.82499980927;8.5;3;17.3400001526;
10;2;11.597111702;10.4951858521;3;23.0819120407;1;8.9015007019;8.67000007629;3;17.6278438568;
11;2;11.9245738983;11.0209560394;3;23.99553442;1;8.96626472473;8.81392192841;3;17.869726181;
12;2;13.9245738983;11.4571752548;3;24.7449600697;1;9.02068901062;8.93486309052;3;18.786491394;
13;2;15.9245738983;11.8107032776;4;25.3503712416;1;9.22696018219;9.39324569702;3;19.5780620575;
14;2;16.9627056122;12.0916318893;4;25.8344515562;1;11.0206890106;9.78903102875;3;20.2480106354;
15;2;17.9761257172;12.3113050461;4;26.2195074558;1;12.0206890106;10.1240053177;3;20.8052330017;
16;2;18.9898986816;12.4808797836;4;26.3048160076;1;13.0206890106;10.4026165009;3;21.2618598938;
17;2;20.0040187836;12.5;4;26.3530313969;1;14.0206890106;10.6309299469;4;21.6314201355;
18;2;21.0184822083;12.5;4;26.4023760557;2;15.0206890106;10.8157100677;3;21.9274635315;
19;2;21.9207134247;12.5;5;26.4528282881;2;16.0206890106;10.9637317657;3;22.0;
20;2;21.9358482361;12.5;5;26.5043625832;2;16.9500007629;11.0;3;22.0;
21;2;21.9513092041;12.5;5;26.5569496155;3;17.9500007629;11.3999996185;2;23.0;
22;2;21.9670848846;12.5;5;26.6105561256;3;18.9500007629;11.3999996185;2;23.0750000477;
23;2;21.9831676483;12.5;5;26.6651450396;3;18.9500007629;11.4300003052;2;23.1548187733;
24;2;21.9995441437;12.5;5;26.72067523;3;19.2098350525;11.0;2;23.2396422625;
25;3;21.5;12.9301691055;4;26.7771017551;3;18.9500007629;11.6198215485;2;23.32964468;
26;3;21.5;12.5;4;26.8343759775;3;18.9500007629;11.6648225784;4;23.4249849319;
27;3;21.5;13.2337503433;4;26.8924454451;3;18.9500007629;11.7124919891;4;23.5258028507;
28;3;22.0677337646;12.5;3;26.9512542486;3;18.9500007629;11.7629013062;4;23.6322153807;
29;3;20.0853767395;13.5;3;27.0107431412;3;19.3172492981;11.0;4;23.7443124056;
30;3;19.1032218933;14.5;3;27.0708494186;3;19.3424720764;11.0;4;23.8621526957;
31;3;18.1212539673;15.5;3;27.1315076351;3;18.9500007629;11.9310760498;4;23.9857594967;
32;3;17.1394519806;16.5;3;27.1926498413;3;17.3967971802;12.0;4;24.1151165962;
33;3;16.1577949524;17.5;4;28.2542052269;3;16.425901413;13.0;4;24.2501642704;
34;4;15.5;19.4016819;3;28.3561010361;3;15.456287384;14.0;4;24.3907959461;
35;4;16.0;20.4264411926;4;28.459446907;3;14.5379295349;15.0;6;24.5368545055;
36;4;16.0;21.4513053894;5;28.5641682148;4;14.5707921982;16.0;4;37.4381308556;
37;4;16.0;22.4762458801;5;28.6701868773;4;15.6048297882;17.0;4;38.2318613529;
38;4;17.0;20.5012321472;6;28.7774208784;4;16.6399803162;18.0;4;38.9767582417;
39;4;16.0;21.5262317657;7;28.8857843876;4;17.6761760712;19.0;5;39.669798851;
40;4;16.0;22.5512142181;7;28.9951884747;4;18.7133312225;20.0;5;40.3100800514;
41;4;17.8071117401;19.5;8;29.1055414677;4;19.7513484955;21.0;6;40.8984856606;
42;4;16.8257522583;20.5;8;29.2167485952;4;20.7901229858;22.0;6;41.437276125;
43;5;16.8443107605;21.5;7;44.3287125826;4;21.829536438;23.0;6;41.9296681881;
44;5;18.0;19.5;7;45.1913340092;4;22.8694648743;24.0;6;42.379445076;
45;5;20.8810920715;21.5;8;45.973886013;4;23.9097709656;25.0;7;42.7906308174;
46;5;21.899269104;23.5;8;46.6754322052;5;24.4054698944;26.0;5;63.1542396545;
47;5;22.9172763824;26.5;9;47.2983919382;5;24.5375003815;28.0;5;64.5346274376;
48;5;23.935092926;29.5;10;47.847672224;5;25.5375003815;30.0;6;65.7317318916;
49;5;25.9527015686;32.5;10;48.3297970295;5;28.5375003815;31.0;6;66.7500724792;
50;5;27.9700813293;32.5;11;48.7521175146;5;30.6494750977;33.0;6;67.6042823792;
51;5;29.4872169495;32.5;12;49.122179389;5;32.6890411377;35.0;7;68.3146858215;
52;5;30.5040912628;32.5;12;49.3535517454;5;34.7279853821;36.0;7;68.9035215378;
53;5;31.5206890106;32.5;13;49.4673991203;5;36.7161865234;37.0;7;69.376791954;
54;5;32.236995697;32.5;13;49.5808534622;5;37.753528595;36.0;9;69.5384612083;
55;5;32.2530021667;32.5;13;49.6938107014;6;38.7899055481;35.0;8;69.6954174042;
56;5;32.2686920166;32.5;14;49.8061680794;6;39.3252182007;34.0;8;69.8472981453;
57;5;32.2840538025;32.5;15;49.9178242683;6;39.3593940735;33.0;8;69.9937982559;
58;5;32.2990875244;32.5;16;50.0286800861;6;39.3923568726;32.0;8;70.1346707344;
59;5;32.3137741089;32.5;16;50.1386384964;6;39.4240531921;31.0;8;70.2697277069;
60;5;32.3281135559;32.5;17;50.247604847;6;39.4544410706;31.0;8;70.3988361359;
61;6;32.3420982361;32.5;16;50.3554873466;6;35.9875030518;33.0;8;71.5219168663;
62;6;32.35572052;32.5;16;50.4621973038;6;35.9875030518;36.0;11;71.7689412832;
63;6;32.3689842224;32.5;16;50.5676488876;6;35.9875030518;39.0;11;72.0253571272;
64;6;32.3818855286;32.5;16;50.6717600822;6;35.4201278687;42.0;11;72.2926540375;
65;6;32.3944168091;32.5;16;50.7525100708;6;35.4688186646;45.0;11;72.5723836422;
66;6;32.4000015259;32.5;16;50.8143725395;6;35.5230026245;48.0;13;74.9713830948;
67;6;32.4000015259;32.5;16;52.6221711636;6;36.0624160767;49.6000862122;13;76.9865612984;
68;6;32.9069976807;33.0;17;54.1156554222;6;36.5193557739;50.7100830078;14;78.680180788;
69;6;33.3192634583;33.3899993896;17;55.33948493;6;36.9076156616;51.813709259;14;80.1157207489;
70;6;33.65026474;33.6872596741;17;57.3404219151;6;37.2414207458;52.9110908508;14;80.876609087;
71;7;34.9141159058;34.9097442627;16;58.0393834114;6;37.428855896;54.0023880005;14;81.3710222244;
