Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;9.0;10.0;6;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;10.0;6;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;10.0;10.0;6;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;11.0;10.0;6;20.0;1;8.55000019073;8.5;5;17.0;
7;1;11.0;10.0;6;20.3999996185;1;8.82499980927;8.5;5;17.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;8.82499980927;8.5;5;17.0;
9;1;11.2179203033;10.3632001877;6;20.9903717041;1;8.82499980927;8.5;5;17.3400001526;
10;2;11.597111702;10.4951858521;5;23.0419120789;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;11.9125738144;11.0209560394;5;24.004350543;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;12.2013053894;11.4571752548;5;24.8085255623;1;9.02068901062;8.93486309052;4;18.786491394;
13;2;14.2013053894;11.8107032776;5;25.4750021696;1;9.22696018219;9.39324569702;5;19.5780620575;
14;2;16.2013053894;12.0916318893;5;26.0268363953;1;11.0206890106;9.78903102875;4;20.2480106354;
15;2;16.808052063;12.3113050461;5;26.4866900444;1;12.0206890106;10.1240053177;4;20.8052330017;
16;2;16.9460067749;12.4808797836;5;26.6541694403;1;13.0206890106;10.4026165009;4;21.2618598938;
17;2;18.8830337524;12.5;5;26.7922235727;1;14.0206890106;10.6309299469;4;21.6314201355;
18;2;19.9244499207;12.5;5;26.9393253326;1;15.0206890106;10.8157100677;4;21.9274635315;
19;2;20.9685821533;12.5;6;27.0956480503;1;16.0206890106;10.9637317657;4;22.0;
20;2;22.0154781342;12.5;6;27.261295557;1;16.9500007629;11.0;4;22.0;
21;2;22.1783885956;12.5;6;27.4362905025;1;16.9500007629;11.0;4;22.0;
22;2;22.2308864594;12.5;5;27.6205644608;1;16.9500007629;11.0;5;22.0;
23;2;22.2861690521;12.5;5;27.8139474392;1;16.9500007629;11.0;6;22.0;
24;2;22.3441848755;12.5;5;28.016159296;1;16.9500007629;11.0;6;22.0;
25;2;22.4048480988;12.5;6;28.2268030643;1;16.9500007629;11.0;6;22.0;
26;2;22.4680404663;12.5;6;28.445360899;1;16.9500007629;11.0;7;22.0;
27;3;20.5336074829;13.5;5;28.6711919308;1;16.9500007629;11.0;8;22.0;
28;3;20.5;13.5;6;28.9035346508;2;16.9500007629;11.0;7;33.0007219315;
29;3;19.5;13.5;6;29.141512394;2;17.9500007629;11.0;8;33.7431917191;
30;3;17.5;15.5;6;29.3841423988;3;16.9500007629;12.0;7;34.4485826492;
31;3;16.5;17.2536563873;6;29.6303496361;3;16.9500007629;13.0;7;35.1085338593;
32;3;15.5;18.3521404266;7;29.8789830208;3;16.9500007629;14.0;7;35.7169618607;
33;3;14.5;19.451593399;7;30.1288366318;3;17.0;15.0;7;36.2701721191;
34;3;14.0;20.5515346527;7;30.3786706924;3;18.0;16.0;7;36.766749382;
35;3;14.0;21.651468277;7;30.6272368431;3;19.0;17.0;7;37.2072782516;
36;3;14.0;22.7508945465;7;31.8733024597;3;20.0;18.0;7;37.5939569473;
37;3;15.0;23.8493213654;8;32.1556758881;3;21.0;19.0;8;37.9301691055;
38;3;18.0;19.8493213654;9;32.4344124794;3;21.1685752869;20.0;8;38.2200717926;
39;3;18.5405921936;20.5;9;32.7084696293;3;21.2990322113;21.0;8;38.4682273865;
40;3;16.5617771149;22.5;11;32.9769037962;3;21.4107017517;22.0;8;38.6793117523;
41;3;17.5835533142;21.5;11;33.2388843298;3;21.5056915283;23.0;8;38.75;
42;3;17.6059207916;20.5;12;33.4937016964;3;21.5375003815;24.0;9;38.75;
43;3;18.6288738251;21.5;11;33.7407748699;3;21.5375003815;25.0;9;38.75;
44;3;20.6524085999;19.5;12;33.9796512127;3;21.5375003815;26.0;9;38.75;
45;3;17.6765155792;21.5;10;34.2100046873;3;21.5375003815;27.0;9;38.75;
46;3;16.7011871338;23.5;11;34.4316290617;3;21.5375003815;28.0;10;38.75;
47;3;18.7264137268;23.5;11;34.6444306374;3;21.5375003815;29.0;10;38.75;
48;3;20.7521820068;24.5;11;34.8484172821;3;21.5375003815;30.0;10;38.75;
49;3;22.7784748077;25.5;11;35.0436863899;3;22.5375003815;29.0;11;38.75;
50;3;24.8052787781;26.5;11;35.2304116488;3;23.5375003815;29.0;11;38.75;
51;3;26.1152057648;27.5;12;35.4088304043;3;24.5375003815;29.0;12;38.75;
52;3;27.204416275;27.5;12;35.5792324543;4;25.5375003815;29.0;10;38.75;
53;3;28.2896156311;27.5;12;35.7419449091;4;26.4875011444;29.0;11;38.75;
54;3;29.370973587;27.5;13;35.8924454451;4;26.4875011444;28.0;11;38.75;
55;3;30.4462223053;27.5;13;35.9512542486;4;26.4875011444;27.0;12;38.75;
56;3;31.4756278992;27.5;12;36.0107431412;4;26.4875011444;26.0;12;38.75;
57;4;32.5053710938;27.5;11;36.0708494186;4;26.4875011444;25.0;13;38.75;
58;4;33.5354232788;27.5;11;36.1315076351;4;26.4875011444;24.0;13;38.75;
59;4;34.0657539368;27.5;12;36.1926498413;4;26.4875011444;23.0;13;38.75;
