Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;4;20.0;1;7.0;12.3000001907;5;17.0;
3;1;9.0;10.0;4;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;2;9.19999980927;10.0;3;21.0;1;7.55000019073;10.3000001907;5;17.0;
5;2;10.3000001907;10.0;2;21.0599999428;1;7.55000019073;9.30000019073;5;17.0;
6;2;11.3179998398;10.0;2;21.1229639053;1;8.55000019073;8.5;5;17.0;
7;2;11.336889267;10.0;2;21.6001901627;1;8.82499980927;8.5;5;17.0;
8;2;11.4800567627;10.1999998093;2;22.0082015991;1;8.82499980927;8.5;5;17.0;
9;2;11.6024608612;10.3632001877;2;22.3582868576;1;8.82499980927;8.5;5;17.3400001526;
10;2;11.7074861526;10.4951858521;2;23.5279067755;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;12.0583724976;11.0209560394;2;24.5268628597;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;14.0583724976;11.4571752548;2;25.3691681623;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;16.0583724976;11.8107032776;2;26.0752547979;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;17.1801719666;12.0916318893;2;26.6680037975;1;11.0206890106;9.78903102875;6;20.2480106354;
15;2;18.2261924744;12.3113050461;1;27.1698563099;1;12.0206890106;10.1240053177;6;20.8052330017;
16;2;19.2750034332;12.4808797836;2;27.3801496029;1;13.0206890106;10.4026165009;6;21.2618598938;
17;3;20.3266181946;12.5;2;27.5615134239;1;14.0206890106;10.6309299469;6;21.6314201355;
18;3;20.6125736237;12.5;3;27.7520513535;1;15.0206890106;10.8157100677;6;21.9274635315;
19;3;22.3256149292;12.5;4;27.9515185356;1;16.0206890106;10.9637317657;6;22.0;
20;3;22.3854560852;12.5;5;28.1595556736;2;17.9500007629;11.3999996185;6;23.0;
