Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;4;20.0;1;7.0;12.3000001907;5;17.0;
3;1;9.0;10.0;4;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;10.0;4;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;10.0;10.0;4;20.0;2;7.55000019073;9.69999980927;4;18.0;
6;1;11.0;10.0;4;20.0;2;8.7750005722;8.5;4;18.0674999952;
7;2;12.0;10.0;3;21.3999996185;2;9.06518745422;8.5;4;18.1388356686;
8;2;13.1199998856;10.1999998093;3;21.7264003754;2;9.08123779297;8.5;4;18.2141259909;
9;2;14.2179203033;10.3632001877;3;21.9903717041;2;9.09817790985;8.5;4;18.6456211805;
10;2;14.597111702;10.4951858521;3;23.0819120407;2;9.19526576996;8.67000007629;4;19.0306602716;
11;2;14.9245738983;11.0209560394;3;23.99553442;2;9.28189849854;8.81392192841;4;19.3756101131;
12;2;16.9245738983;11.4571752548;3;24.7449600697;2;9.35951328278;8.93486309052;4;20.4466397762;
13;2;18.9245738983;11.8107032776;3;25.3503712416;2;9.60049343109;9.39324569702;5;21.4057168961;
14;2;19.9627056122;12.0916318893;3;25.8344515562;2;11.4319114685;9.78903102875;5;22.257011652;
15;2;20.9761257172;12.3113050461;3;26.2195074558;2;13.4319114685;10.1240053177;5;23.0099308491;
16;2;21.9898986816;12.4808797836;3;26.3048160076;2;15.0206890106;11.2844953537;5;23.6770029068;
17;2;23.0040187836;12.5;3;26.3530313969;2;16.5640964508;10.6309299469;5;24.2720131874;
18;2;24.0184822083;12.5;5;26.4023760557;2;17.0206890106;11.8157100677;4;24.8085989952;
19;3;24.9207115173;12.5;4;26.4528282881;2;18.0206890106;12.116186142;4;25.1366593838;
20;3;24.5;12.5;5;26.5043625832;2;18.9500007629;12.2546634674;5;25.4068305492;
