Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;5;20.0;1;7.0;12.3000001907;4;17.0;
3;1;9.0;10.0;5;20.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;9.0;10.0;4;20.0;1;7.55000019073;10.3000001907;3;17.0;
5;1;10.0;10.0;4;20.0;1;7.55000019073;9.30000019073;3;17.0;
6;1;11.0;10.0;4;20.0;1;8.55000019073;8.5;3;17.0;
7;1;11.0;10.0;4;20.3999996185;1;8.82499980927;8.5;3;17.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;8.82499980927;8.5;3;17.0;
9;2;11.5179204941;10.3632001877;3;22.1203716993;1;8.82499980927;8.5;3;17.3400001526;
10;2;11.6361112595;10.4951858521;3;23.3625431061;1;8.9015007019;8.67000007629;3;17.6278438568;
11;2;12.0087633133;11.0209560394;3;24.4552544355;1;8.96626472473;8.81392192841;3;17.869726181;
12;2;14.0087633133;11.4571752548;3;25.4159293175;1;9.02068901062;8.93486309052;3;18.786491394;
13;2;16.0087623596;11.8107032776;4;26.2685976028;1;9.22696018219;9.39324569702;4;19.5780620575;
14;2;17.2381744385;12.0916318893;4;27.0398178101;1;11.0206890106;9.78903102875;4;20.2480106354;
15;2;18.3377361298;12.3113050461;4;27.7556357384;2;13.0206890106;10.5240049362;3;21.8052330017;
16;2;19.4507369995;12.4808797836;4;28.218716383;2;15.0206890106;10.8026161194;3;22.3693598509;
17;2;20.5781879425;12.5;4;28.6944839954;2;16.0206890106;11.0739297867;3;22.8567857742;
18;2;21.7209186554;12.5;4;29.2229990959;2;17.0206890106;11.3058567047;3;23.2817944288;
19;2;22.7668991089;12.5;5;29.8048019409;2;18.3254127502;10.9637317657;3;23.4951226711;
20;2;22.9414405823;12.5;5;30.4388051033;2;18.9500007629;11.5980491638;3;23.6484457254;
21;2;23.1316413879;12.5;5;31.121984005;2;18.9500007629;11.6593780518;3;23.8149644136;
22;2;23.3365955353;12.5;5;31.8491544724;2;18.9500007629;11.725985527;4;23.9952818155;
23;2;23.5547466278;12.5;4;32.6128931046;2;18.9500007629;11.9976406097;4;24.1899158955;
24;2;23.7838668823;12.5;4;33.4036521912;2;18.9500007629;12.0949583054;3;24.399273634;
25;2;19.7838668823;14.5;5;34.2100963593;2;18.9500007629;12.1996364594;3;24.6236231327;
