Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;2;11.0;10.3000001907;4;21.0;
7;1;11.0;10.0;4;20.3999996185;2;12.4499998093;10.0;4;21.0599999428;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;13.4770002365;10.0;4;21.5335636139;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;14.5101041794;10.1999998093;4;21.9377998114;
10;2;11.597111702;10.4951858521;3;23.2119120359;2;14.8720092773;10.3632001877;4;23.1372920275;
11;2;11.9635734558;11.0209560394;3;24.2812614441;2;15.411781311;10.9097137451;4;24.1638869047;
12;2;13.9635734558;11.4571752548;3;25.2156770229;2;15.873749733;11.3658018112;4;25.029558897;
13;2;15.9635734558;11.8107032776;4;26.0390859842;2;18.4632701874;11.7372808456;4;25.7537147999;
14;2;17.1693210602;12.0916318893;4;26.7780394554;2;20.4632701874;12.0336990356;4;26.3590377569;
15;2;18.2592029572;12.3113050461;4;27.458707571;2;21.6406726837;12.2662630081;4;26.8683357239;
16;2;18.6125736237;12.4808797836;4;27.8840510845;2;22.7078533173;12.446267128;4;27.1343436241;
17;2;19.6125736237;12.5;3;28.3200027943;2;23.7791976929;12.5;4;27.3022236824;
18;2;20.6125736237;12.5;3;28.8073790073;2;24.8547439575;12.5;5;27.4794437885;
19;2;21.5;12.5;6;29.3477458954;2;25.9344921112;12.5;5;27.6659116745;
20;3;21.5;12.5;3;39.9413113594;2;26.4496612549;12.5;4;27.8614320755;
21;3;22.5;12.5;3;40.9865813255;2;26.5376434326;12.5;4;28.0656974316;
22;3;23.5;12.5;3;42.0544672012;2;26.6295642853;12.5;4;28.2782821655;
23;3;24.5;12.5;4;43.1380257607;2;26.725227356;12.5;5;28.4986391068;
24;3;25.5;12.5;4;44.2287626266;4;26.8243865967;12.5;3;28.726098299;
25;3;24.0744571686;13.5;4;45.3167257309;4;23.25;13.5;3;28.9598701;
26;3;25.1403121948;12.5;4;46.3908033371;4;24.25;13.5;3;29.1990513802;
27;3;23.2001228333;13.5;4;47.4392261505;4;23.25;13.5;3;29.442636013;
28;3;22.2541103363;14.5;4;48.4502296448;4;23.25;13.5;3;29.6895294189;
29;3;21.3025684357;15.5;5;49.4127902985;4;24.25;14.5;3;29.938565731;
30;3;20.3458442688;16.5;6;50.3173389435;4;23.25;13.5;3;30.1885280609;
31;3;19.3843154907;17.5;6;51.1563396454;4;23.25;14.5;3;30.4381728172;
