Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;1;11.0;10.0;6;20.0;
7;3;11.3000001907;10.0;2;21.3999996185;1;12.0;10.0;6;20.0;
8;3;11.4200000763;10.1999998093;2;21.7264003754;1;13.0;10.0;6;20.3999996185;
9;3;11.5179204941;10.3632001877;2;21.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;3;11.597111702;10.4951858521;2;23.0819120407;1;14.3268795013;10.3632001877;6;21.8194274902;
11;3;11.9245738983;11.0209560394;2;23.99553442;1;14.8187427521;10.9097137451;6;22.7316036224;
12;3;13.9245738983;11.4571752548;2;24.7449600697;1;15.2292222977;11.3658018112;6;23.4745616913;
13;3;15.9245738983;11.8107032776;2;25.3503712416;1;16.8187427521;11.7372808456;6;24.0673980713;
14;3;16.6051120758;12.0916318893;2;25.8344515562;1;17.8187427521;12.0336990356;6;24.5325260162;
15;3;16.7503356934;12.3113050461;2;26.2195074558;1;18.8187427521;12.2662630081;6;24.892534256;
16;3;16.865852356;12.4808797836;2;26.3048160076;1;19.8187427521;12.446267128;6;25.0;
17;3;18.7782287598;12.5;2;26.3530313969;1;20.8187427521;12.5;6;25.0;
18;3;19.7926940918;12.5;2;26.4023760557;1;21.8187427521;12.5;7;25.0;
19;3;20.8074970245;12.5;2;26.4528282881;1;22.8187427521;12.5;7;25.0;
20;3;21.8226318359;12.5;2;26.5043625832;1;23.25;12.5;7;25.0;
21;3;21.9513092041;12.5;1;26.5569496155;1;23.25;12.5;7;25.0;
22;3;21.9670848846;12.5;1;26.6105561256;1;23.25;12.5;8;25.0;
23;3;21.9831676483;12.5;1;26.6651450396;1;23.25;12.5;8;25.0;
24;3;21.9995441437;12.5;1;26.72067523;1;23.25;12.5;8;25.0;
25;3;22.0162029266;12.5;1;26.7771017551;1;23.25;12.5;8;25.0;
26;3;22.0331306458;12.5;1;26.8343759775;1;23.25;12.5;8;25.0;
27;3;22.0503120422;12.5;1;26.8924454451;1;23.25;12.5;8;25.0;
28;3;22.0677337646;12.5;1;26.9512542486;1;23.25;12.5;8;25.0;
29;3;22.0853767395;12.5;2;27.0107431412;1;23.25;12.5;8;25.0;
30;3;21.5;13.3042974472;2;27.0708494186;1;23.25;12.5;8;25.0;
31;3;22.1212539673;12.5;2;27.1315076351;1;23.25;12.5;8;25.0;
32;3;21.5;13.3526029587;2;27.1926498413;1;23.25;12.5;9;25.0;
33;3;22.1577949524;12.5;2;27.2542052269;1;23.25;12.5;9;25.0;
34;3;21.5;13.4016819;2;27.3161010742;1;23.25;12.5;9;25.0;
35;4;23.1948299408;12.5;1;28.3782629967;1;23.25;12.5;9;25.0;
36;4;24.2134780884;12.8999996185;2;28.5306147337;1;23.25;12.5;9;25.0;
37;5;22.5591850281;13.5;1;28.6901984215;1;23.25;12.5;9;25.0;
38;5;23.2509231567;12.9748477936;1;28.8573178053;1;23.25;12.5;9;25.0;
39;5;24.2696743011;13.0166950226;1;29.0322628021;1;23.25;12.5;9;25.0;
40;5;23.9212684631;13.5;1;29.2153029442;1;23.25;13.5;9;25.0;
