Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;3;20.0;1;10.0;10.0;6;20.0;
6;2;11.3000001907;10.0;2;21.0;1;11.0;10.0;6;20.0;
7;2;11.3000001907;10.0;2;21.469999671;1;12.0;10.0;6;20.0;
8;2;11.4409999847;10.1999998093;2;21.8705514669;2;13.0;10.3000001907;5;21.3999996185;
9;2;11.5611658096;10.3632001877;2;22.2129640579;2;14.4499998093;10.1999998093;5;21.7964004278;
10;2;11.6638889313;10.4951858521;2;23.3718163967;2;14.8083791733;10.3632001877;5;22.9849785566;
11;2;12.0115451813;11.0209560394;2;24.3595588207;2;15.3432407379;10.9097137451;5;24.0001246929;
12;2;14.0115451813;11.4571752548;2;25.1902494431;2;15.8000564575;11.3658018112;5;24.8538434505;
13;2;16.0115451813;11.8107032776;3;25.884378314;2;18.3895778656;11.7372808456;5;25.5655838251;
14;2;17.1229076385;12.0916318893;3;26.4648982286;2;20.3895778656;12.0336990356;4;26.1580847502;
15;2;18.1652603149;12.3113050461;3;26.9543362856;2;21.5502433777;12.2662630081;4;26.6542243958;
16;2;19.2103462219;12.4808797836;2;27.1521308422;2;22.6115036011;12.446267128;4;26.9068236351;
17;2;20.2582130432;12.5;2;27.3210272789;2;23.6768131256;12.5;4;27.0611462593;
18;2;21.3088817596;12.5;2;27.4992582798;2;24.746257782;12.5;5;27.2247776985;
19;2;22.2497768402;12.5;3;27.6867210865;2;25.8198928833;12.5;5;27.3977591991;
20;2;22.306016922;12.5;3;27.8832085133;2;26.3289909363;12.5;5;27.5800426006;
21;2;22.3649635315;12.5;3;28.0884003639;2;26.4110183716;12.5;5;27.7714805603;
22;2;22.4265193939;12.5;3;28.3018581867;2;26.4971656799;12.5;5;27.9718174934;
23;2;22.4905567169;12.5;3;28.5230212212;2;26.5873184204;12.5;6;28.1806821823;
24;2;22.5569057465;12.5;3;28.7512066364;3;26.681306839;12.5;5;28.3975830078;
25;2;21.5;13.4378013611;4;28.9856116772;4;26.7789115906;12.5;4;28.6219055653;
26;3;21.5;13.4964027405;4;29.2253217697;4;26.879858017;12.5;4;28.8529140949;
27;3;21.5;14.1901283264;4;29.4693202972;4;26.9838104248;12.5;4;29.089756012;
28;3;21.5;14.2877283096;5;29.716504097;4;27.0903892517;12.5;3;29.3314704895;
29;3;20.5;13.5;5;29.9657006264;4;27.1991615295;12.5;3;29.5770010948;
30;3;19.9897098541;14.5;4;30.2156887054;4;25.3096504211;13.5;3;29.8252120018;
