Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;5;20.0;
5;1;10.0;10.0;3;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;3;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;2;20.3999996185;1;12.0;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;1;21.7264003754;1;13.0;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;1;21.9903717041;2;14.0;10.5;4;21.7264003754;
10;2;11.597111702;10.4951858521;1;23.0919120312;2;14.7768793106;10.3632001877;4;22.9494274855;
11;2;11.927573204;11.0209560394;1;24.0163254738;2;15.3272428513;10.9097137451;3;24.0070346594;
12;2;13.9275741577;11.4571752548;1;24.7773565054;2;15.8031663895;11.3658018112;3;24.9122858047;
13;2;15.9275741577;11.8107032776;2;25.395208478;2;18.3926868439;11.7372808456;2;25.6857330799;
14;2;16.9761562347;12.0916318893;2;25.8925833702;2;20.3926868439;12.0336990356;2;26.3512378931;
15;2;17.9935646057;12.3113050461;2;26.2918028831;2;21.6371631622;12.2662630081;2;26.9327886105;
16;2;19.0115871429;12.4808797836;2;26.3921557665;2;22.7368564606;12.446267128;2;27.2842636108;
17;2;20.0302200317;12.5;2;26.4563041925;2;23.846660614;12.5;2;27.5518820286;
18;2;21.0494651794;12.5;2;26.5224741697;2;24.9670906067;12.5;3;27.8440244198;
19;2;21.956741333;12.5;3;26.5906432867;2;26.0985527039;12.5;3;28.1613030434;
20;2;21.977191925;12.5;3;26.6607804298;2;26.672586441;12.5;3;28.5039470196;
21;2;21.9982337952;12.5;3;26.7328453064;2;26.8267765045;12.5;3;28.871723175;
22;2;22.0198535919;12.5;3;26.8067884445;2;26.992275238;12.5;4;29.263862133;
23;2;22.0420360565;12.5;3;26.8825509548;2;27.1687374115;12.5;4;29.6789975166;
24;2;22.0647659302;12.5;3;26.9600640535;2;27.3555488586;12.5;4;30.1151270866;
25;2;21.5;12.9900159836;4;27.0392494202;3;27.5518074036;12.5;3;30.5695996284;
26;2;21.5;13.009812355;4;27.120018959;3;27.7563209534;12.5;3;31.0391392708;
27;2;20.1360054016;13.5;4;27.2022752762;3;25.7563209534;13.5;3;31.5199065208;
28;2;19.1606826782;14.5;4;27.2859115601;3;26.7563209534;12.5;2;32.007601738;
29;2;18.1857738495;15.5;4;27.3708124161;3;25.25;13.5;2;32.4976010323;
30;2;17.2112426758;16.5;4;27.4568536282;3;24.25;13.5;2;32.9851250648;
