Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;2;12.0;10.3000001907;3;21.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;13.4499998093;10.0;3;21.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;14.4499998093;10.1999998093;3;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;14.7768793106;10.3632001877;3;22.8594274521;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;15.2867431641;10.9097137451;3;23.8127875328;
12;2;12.1743059158;11.4571752548;3;24.661406517;2;15.7157554626;11.3658018112;2;24.5981152058;
13;2;14.1743059158;11.8107032776;3;25.2644476891;2;18.3052749634;11.7372808456;2;25.2345055342;
14;2;16.1743049622;12.0916318893;3;25.7461636066;2;20.3052749634;12.0336990356;2;25.7443674803;
15;2;16.7238502502;12.3113050461;3;26.1288670301;2;21.3640708923;12.2662630081;2;26.1502821445;
16;2;16.8386592865;12.4808797836;3;26.211841464;2;22.3847293854;12.446267128;2;26.3048160076;
17;2;16.8635520935;12.5;3;26.2577478886;2;23.4059104919;12.5;2;26.3530313969;
18;2;16.877325058;12.5;5;26.3048160076;2;24.4276065826;12.5;3;26.4023760557;
19;3;16.8914451599;12.5;3;35.5568706989;2;25.4498119354;12.5;3;26.4528282881;
20;3;17.9059104919;12.5;3;36.0476464033;2;25.9037723541;12.5;5;26.5043625832;
21;3;18.9207134247;12.5;5;36.5181244612;2;25.9269638062;12.5;5;26.5569496155;
22;4;21.9358482361;12.5;3;56.965698719;2;25.9506263733;12.5;6;26.6105561256;
23;4;24.9513092041;12.5;3;58.5884780884;2;25.9747505188;12.5;6;26.6651450396;
24;4;27.9670848846;12.5;4;60.0028777122;2;25.9993152618;12.5;6;26.72067523;
25;4;30.3355846405;12.5;4;61.2135421038;2;26.0243034363;12.5;6;26.7771017551;
26;4;31.4466762543;12.5;4;62.2358071804;2;24.0496959686;13.5;6;26.8343759775;
27;4;32.5498428345;12.5;4;63.0911762714;2;23.0754699707;14.5;6;26.8924454451;
28;4;31.6452598572;13.5;4;63.8034397364;3;22.101600647;15.5;5;26.9512542486;
29;4;31.1121292114;14.2337503433;4;64.3804148436;3;21.1280651093;16.5;5;27.0107431412;
30;5;29.1121292114;16.2569789886;3;64.6280454397;3;20.1548347473;17.5;5;27.0708494186;
