Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;14.0;10.5;4;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;14.7768793106;10.3632001877;4;22.8394274712;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;15.2777423859;10.9097137451;4;23.7717995644;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;15.6973104477;11.3658018112;4;24.5351434946;
13;1;13.6125736237;11.8107032776;5;24.1832637787;2;18.2868309021;11.7372808456;4;25.1485489607;
14;1;14.6125736237;12.0916318893;5;24.6226100922;2;20.2868309021;12.0336990356;4;25.6344225407;
15;1;15.6125736237;12.3113050461;5;24.9617595673;2;21.3145961761;12.2662630081;4;26.0153459311;
16;1;16.6125736237;12.4808797836;5;25.0;2;22.3240089417;12.446267128;4;26.1438889503;
17;1;17.6125736237;12.5;5;25.0;2;23.3334922791;12.5;4;26.1651208401;
18;1;18.6125736237;12.5;5;25.0;2;24.3430480957;12.5;5;26.1864993572;
19;1;19.5;12.5;5;25.0;2;25.3526668549;12.5;5;26.2080165148;
20;1;19.5;12.5;5;25.0;2;25.7936077118;12.5;6;26.2296639681;
21;1;19.5;12.5;7;25.0;2;25.8033485413;12.5;6;26.2514331341;
22;1;19.5;12.5;7;25.0;2;25.8131446838;12.5;6;26.2733153105;
23;1;19.5;12.5;7;25.0;2;25.8229923248;12.5;6;26.2953014374;
24;1;19.5;12.5;8;25.0;2;25.8328857422;12.5;6;26.3173824549;
25;1;19.5;12.5;8;25.0;2;25.25;13.422167778;6;26.3395489454;
26;1;19.5;12.5;8;25.0;3;25.25;13.4376840591;6;26.3617914915;
27;1;19.5;12.5;8;25.0;3;25.8628063202;12.5;6;26.3841004372;
28;1;17.5;13.5;8;25.0;3;25.25;13.468870163;6;26.4064661264;
29;1;16.5;14.5;8;25.0;3;25.8829097748;12.5;6;26.428878665;
30;1;15.5;15.5;8;25.0;3;25.25;13.5;6;26.4513280392;
31;1;14.5;16.5;8;25.0;3;25.25;13.5159301758;6;26.4738043547;
32;1;13.5;17.5;8;25.0;3;25.9132118225;12.5;6;26.4962974787;
