Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0619120598;2;14.3268795013;10.6632003784;5;22.8194274902;
11;2;11.9185733795;11.0209560394;3;23.9545464516;2;15.2687425613;10.9097137451;5;23.7616035938;
12;2;13.9185733795;11.4571752548;3;24.6819883585;2;15.6927223206;11.3658018112;5;24.5351526737;
13;2;15.9185733795;11.8107032776;4;25.2644146681;2;18.2822418213;11.7372808456;5;25.1591641903;
14;2;16.9369182587;12.0916318893;4;25.7245066166;2;20.2822418213;12.0336990356;5;25.6560432911;
15;2;17.9431419373;12.3113050461;4;26.0845712423;2;21.3243255615;12.2662630081;4;26.0483692884;
16;2;18.9494171143;12.4808797836;4;26.1438889503;2;22.3388690948;12.446267128;4;26.1887089014;
17;2;19.955739975;12.5;4;26.1651208401;2;23.3536624908;12.5;4;26.2221269608;
18;2;20.9621105194;12.5;4;26.1864993572;2;23.8187427521;12.5;5;26.2560760975;
19;2;21.8559494019;12.5;4;26.2080165148;2;24.8187427521;12.5;5;26.2905418873;
20;2;21.8624038696;12.5;3;26.2296639681;2;25.25;12.5;5;26.3255085945;
21;2;21.8688983917;12.5;3;26.2514331341;2;25.25;12.5;5;26.3609591722;
22;2;21.8754291534;12.5;3;26.2733153105;2;25.25;12.5;5;26.3968753815;
23;2;21.8819942474;12.5;3;26.2953014374;2;25.25;12.5;6;26.4332377911;
24;2;21.888589859;12.5;3;26.3173824549;2;25.25;12.5;6;26.4700255394;
25;3;21.5;12.8293457031;2;26.3395489454;3;25.25;13.5;5;26.5072168112;
26;3;21.5;12.8348875046;2;26.3617914915;3;25.25;12.5;5;26.5447884798;
27;3;19.908536911;13.5;2;26.3841004372;3;25.25;13.5;5;26.5827163458;
28;3;18.9152297974;14.5;2;26.4064661264;3;25.25;13.6079015732;5;26.6209751368;
29;3;17.9219398499;15.5;2;26.428878665;3;25.25;13.6346826553;5;26.6595385075;
30;3;16.9286632538;16.5;2;26.4513280392;3;23.9967918396;13.5;5;26.6983793974;
31;4;15.9353981018;17.5;1;26.4738043547;3;23.0142707825;14.5;5;26.7374696732;
32;4;14.5;19.0895214081;1;26.4962974787;3;22.0318603516;15.5;5;26.7767804861;
33;0;0;0;0;0;3;21.0495510101;16.5;5;26.8162822723;
