Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;2;10.3000001907;10.0;3;21.0;1;10.0;10.0;6;20.0;
6;2;11.3000001907;10.0;3;21.0599999428;1;11.0;10.0;4;20.0;
7;2;11.3179998398;10.0;3;21.5335636139;1;12.0;10.0;4;20.0;
8;2;11.4600687027;10.1999998093;3;21.9377998114;2;13.0;10.3000001907;3;21.3999996185;
9;2;11.5813398361;10.3632001877;3;22.2840082645;2;14.4499998093;10.1999998093;3;21.7264003754;
10;2;11.6852025986;10.4951858521;3;23.4481773376;2;14.7768793106;10.3632001877;3;22.8394274712;
11;2;12.034453392;11.0209560394;3;24.4414664507;2;15.2777423859;10.9097137451;3;23.7717995644;
12;2;14.034453392;11.4571752548;3;25.2779132128;2;15.6973104477;11.3658018112;3;24.5351434946;
13;2;16.0344524384;11.8107032776;3;25.9779809713;2;18.2868309021;11.7372808456;3;25.1485489607;
14;2;17.1509895325;12.0916318893;3;26.5645889044;2;20.2868309021;12.0336990356;3;25.6344225407;
15;2;18.1951675415;12.3113050461;3;27.060223341;2;21.3145961761;12.2662630081;3;26.0153459311;
16;2;19.2421131134;12.4808797836;4;27.2642745972;2;22.3240089417;12.446267128;3;26.1438889503;
17;3;20.2918567657;12.5;3;27.439432621;2;23.3334922791;12.5;3;26.1651208401;
18;3;20.6125736237;12.5;4;27.6238675117;2;24.3430480957;12.5;4;26.1864993572;
19;3;22.2871608734;12.5;4;27.8174073696;2;25.3526668549;12.5;4;26.2080165148;
20;3;22.3452224731;12.5;4;28.0197701454;2;25.7936077118;12.5;4;26.2296639681;
21;3;22.4059314728;12.5;4;28.2305569649;3;25.8033485413;12.5;3;26.2514331341;
22;3;22.4691677094;12.5;4;28.4492475986;3;25.25;12.5;4;26.2733153105;
23;3;22.5347747803;12.5;5;28.6751992702;3;25.8229923248;12.5;4;26.2953014374;
24;4;22.6025600433;12.5;5;28.907648325;3;25.8328857422;12.5;4;26.3173824549;
25;4;19.5;14.4769124985;5;29.1457161903;3;23.8428230286;13.5;4;26.3395489454;
26;4;20.5;13.5364294052;5;29.3884181976;3;22.8527965546;14.5;4;26.3617914915;
27;4;18.5;15.2553672791;5;29.634677887;3;21.8628063202;15.5;4;26.3841004372;
28;4;17.5;16.3538703918;4;29.8833432198;3;20.872844696;16.5;4;27.4064661264;
29;4;16.5;17.4533367157;4;30.1332073212;3;20.8829097748;17.5;4;27.4588786364;
30;4;15.5;18.5532836914;4;30.3830299377;3;20.25;19.5;4;27.5119190216;
31;4;14.5;19.6532115936;5;30.6315627098;3;19.9030971527;20.2424144745;5;27.5655704737;
32;4;14.0;20.7526245117;5;30.877573967;3;18.7412948608;21.5;5;27.6198147535;
33;4;14.0;21.8510303497;5;31.11987257;3;17.9233341217;22.2864627838;5;27.6746324301;
34;4;14.0;22.9479484558;5;31.3573312759;3;16.7701263428;23.5;5;27.7300027609;
35;4;14.0;24.0429325104;5;31.5889077187;3;16.6935825348;24.3320960999;5;27.7859038115;
36;4;15.0;22.1355628967;6;31.8136615753;4;16.5499572754;25.5;4;27.8423122168;
37;4;14.0;23.2254638672;7;32.0307679176;4;16.0;26.3792533875;4;27.8992036581;
