Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;1;11.0;10.0;6;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;12.0;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;13.0;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0719120502;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;14.8187427521;11.2097139359;4;23.7316036224;
12;2;13.9215736389;11.4571752548;4;24.7131726742;2;15.6792221069;11.3658018112;4;24.4945616722;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;18.268743515;11.7372808456;2;25.1075940132;
14;2;16.5920333862;12.0916318893;4;25.7784451246;2;20.268743515;12.0336990356;2;25.5931078196;
15;2;16.7335338593;12.3113050461;4;26.1504684687;2;21.296005249;12.2662630081;2;25.9736851454;
16;2;16.8451404572;12.4808797836;4;26.2221269608;2;22.3052597046;12.446267128;2;26.1018965244;
17;2;18.7534217834;12.5;4;26.2560760975;2;23.3145961761;12.5;2;26.1228116751;
18;2;19.7636070251;12.5;3;26.2905418873;2;24.3240089417;12.5;3;26.1438889503;
19;2;20.7739467621;12.5;4;26.3255085945;2;25.3334922791;12.5;3;26.1651208401;
20;2;21.7844352722;12.5;4;26.3609591722;2;25.7743034363;12.5;5;26.1864993572;
21;2;21.9082870483;12.5;4;26.3968753815;2;25.7839241028;12.5;5;26.2080165148;
22;2;21.9190635681;12.5;4;26.4332377911;2;25.7936077118;12.5;6;26.2296639681;
23;2;21.9299716949;12.5;4;26.4700255394;2;25.8033485413;12.5;6;26.2514331341;
24;2;21.9410076141;12.5;5;26.5072168112;3;25.8131446838;12.5;5;26.2733153105;
25;3;21.9521656036;12.5;5;26.5447884798;3;25.25;13.3913211823;5;26.2953014374;
26;3;21.9634361267;12.5;5;26.5827163458;3;25.8328857422;12.5;5;26.3173824549;
27;3;21.5;13.1330862045;5;26.6209751368;3;25.25;13.422167778;5;26.3395489454;
28;3;21.9862918854;12.5;5;26.6595385075;3;25.25;13.4376840591;5;26.3617914915;
29;3;21.9978618622;12.5;5;26.6983793974;3;25.8628063202;12.5;5;26.3841004372;
30;3;20.009513855;13.5;5;26.7374696732;3;23.872844696;13.5;5;26.4064661264;
