Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;2;9.0;11.3000001907;5;21.0;
5;2;10.3000001907;10.0;3;21.0;2;10.0;10.0;4;21.0900000334;
6;2;11.3000001907;10.0;3;21.0900000334;2;12.0;10.0;4;21.1871190071;
7;2;11.3269996643;10.0;3;21.5980186462;2;12.7671012878;10.0;4;21.2917383909;
8;2;11.4794054031;10.1999998093;3;22.0418490171;2;12.790640831;10.0;4;21.817143321;
9;2;11.6125545502;10.3632001877;3;22.4332156181;2;12.9088573456;10.1999998093;4;22.2793469429;
10;2;11.7299642563;10.4951858521;3;23.6659361124;2;13.0128526688;10.3632001877;4;23.5656701326;
11;2;12.0997810364;11.0209560394;3;24.7393633127;2;13.3022756577;10.9097137451;4;24.691826582;
12;2;14.0997810364;11.4571752548;3;25.6686143875;2;13.5556602478;11.3658018112;4;25.6707911491;
13;2;16.0997810364;11.8107032776;3;26.4751701355;2;16.3504219055;11.7372808456;4;26.5228655338;
14;2;17.3001461029;12.0916318893;3;27.1828548908;0;0;0;0;0;
