Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.66343975067;10.8632001877;5;21.9903717041;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;9.72283363342;10.9951858521;5;23.0619120598;
12;2;12.1743059158;11.4571752548;4;24.6214065552;2;9.95943069458;11.5309562683;5;23.9545464516;
13;2;14.1743059158;11.8107032776;4;25.3132637739;2;11.7228336334;11.9772729874;5;24.6819883585;
14;2;16.1743049622;12.0916318893;4;25.8980411291;2;13.7228336334;12.3409938812;5;25.2644146681;
15;2;16.7694129944;12.3113050461;4;26.3994836807;2;15.7228336334;12.6322069168;5;25.7245066166;
16;2;16.488527298;12.4808797836;4;26.6183350086;2;16.7228336334;12.8622531891;5;26.0845712423;
17;2;18.3867835999;12.5;4;26.8187118769;2;17.7228336334;13.0422859192;5;26.1438889503;
18;2;19.3867835999;12.5;4;27.0402543545;2;18.7228336334;13.0719442368;6;26.1651208401;
19;2;20.3867835999;12.5;4;27.2842636108;2;19.625;13.0825605392;6;26.1864993572;
20;2;21.3867835999;12.5;4;27.5518820286;2;19.625;13.093249321;6;26.2080165148;
21;2;21.5;12.5;6;27.8440244198;2;19.625;13.2248096466;6;26.2296639681;
22;2;21.5;12.5;6;28.1613030434;2;19.625;13.2377986908;6;26.2514331341;
23;2;21.5;12.5;6;28.5039470196;2;19.625;13.2508602142;7;26.2733153105;
24;2;21.5;12.5;6;28.871723175;3;19.625;13.2639894485;6;26.2953014374;
25;2;21.5;12.5;6;29.263862133;3;19.625;13.2771806717;6;26.3173824549;
26;2;21.5;12.5;7;29.6789975166;3;19.625;13.2904291153;6;26.3395489454;
27;2;21.5;12.5;7;30.1151270866;4;19.625;13.3037290573;5;26.3617914915;
28;2;21.5;12.5;7;30.5695996284;4;19.625;13.3170747757;5;26.3841004372;
29;2;21.5;12.5;7;31.0391392708;4;19.625;13.3304605484;6;26.4064661264;
30;2;19.5;13.5;7;31.5199065208;4;17.9414558411;13.5;6;26.428878665;
31;2;18.5;14.5;7;32.007601738;4;16.9464969635;14.5;6;26.4513280392;
