Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0719120502;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9215736389;11.0209560394;4;23.9749414921;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9215736389;11.4571752548;4;24.7131726742;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9215736389;11.8107032776;5;25.3067810535;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.94962883;12.0916318893;5;25.7784451246;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;17.9593238831;12.3113050461;5;26.1504684687;2;14.7228336334;12.3916320801;5;25.6226100922;
16;2;18.9691867828;12.4808797836;5;26.2221269608;2;16.7228336334;12.6113052368;5;26.0517596006;
17;2;19.9792118073;12.5;5;26.2560760975;2;17.7228336334;12.8078794479;4;26.1871190071;
18;2;20.989397049;12.5;5;26.2905418873;2;18.7228336334;12.8561353683;5;26.2917383909;
19;2;21.8871631622;12.5;6;26.3255085945;2;19.625;12.8875217438;5;26.4042263031;
20;2;21.8976516724;12.5;6;26.3609591722;2;19.625;12.9212675095;6;26.5249304771;
21;2;21.9082870483;12.5;6;26.3968753815;2;19.9681091309;12.5;6;26.6541694403;
22;2;21.9190635681;12.5;5;26.4332377911;2;19.625;13.1616678238;5;26.7922235727;
23;2;21.9299716949;12.5;5;26.4700255394;2;19.625;13.2168893814;6;26.9393253326;
24;2;21.9410076141;12.5;5;26.5072168112;2;20.0613479614;12.5;7;27.0956480503;
25;2;19.5;13.8768043518;5;26.5447884798;2;20.0965213776;12.5;7;27.261295557;
26;2;20.5;12.8861970901;6;26.5827163458;2;19.625;13.4045181274;7;27.4362905025;
27;2;18.9748153687;13.5;6;26.6209751368;2;19.625;13.4745159149;7;27.6205644608;
28;3;17.9862918854;14.5;4;26.6595385075;2;20.2146263123;12.5;8;27.8139474392;
29;3;16.9978618622;15.5;4;26.6983793974;2;19.625;13.5;9;28.016159296;
30;3;16.009513855;16.5;5;26.7374696732;2;18.3036365509;13.5;9;28.2268030643;
