Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;2;11.3000001907;10.0;3;21.0;1;9.0;10.0;4;20.0;
2;2;11.3000001907;10.0;3;21.0900000334;1;9.0;10.0;5;20.0;
3;2;11.3269996643;10.0;3;21.1871190071;1;9.0;10.0;5;20.0;
4;2;11.3561353683;10.0;3;21.2917383909;1;9.0;10.0;5;20.0;
5;2;12.5812826157;10.0;3;21.4042263031;1;10.0;10.0;5;20.0;
6;2;13.631901741;10.0;3;21.5249304771;1;11.0;10.0;5;20.0;
7;2;14.6862182617;10.0;3;22.0694183111;2;11.3000001907;10.0;4;21.3999996185;
8;2;14.9312381744;10.1999998093;3;22.5515855551;2;11.4200000763;10.1999998093;4;21.8264003992;
9;2;15.1482124329;10.3632001877;3;23.8668255806;2;11.5479202271;10.3632001877;4;22.1992716789;
10;2;15.7400722504;10.9097137451;3;25.0237190723;2;11.659781456;10.4951858521;4;23.4054436684;
11;2;17.7400722504;11.3658018112;3;26.0350353718;2;12.0216331482;11.0209560394;4;24.4501843452;
12;2;19.7400722504;11.7372808456;3;26.9207777977;2;14.0216331482;11.4571752548;4;25.3486692905;
13;2;21.1027641296;12.0336990356;3;27.703961134;2;16.0216331482;11.8107032776;5;26.1225088835;
14;2;22.2458877563;12.2662630081;3;28.4073903561;2;17.1943473816;12.0916318893;5;26.7957427502;
15;2;23.400428772;12.446267128;3;28.8833937645;2;18.2645130157;12.3113050461;5;27.3919057846;
16;2;24.5662689209;12.5;4;29.2762613297;2;19.3416175842;12.4808797836;5;27.7113106251;
17;3;25.7430610657;12.5;4;29.692073822;2;20.4259662628;12.5;5;28.0173821449;
18;3;26.9301757812;12.5;4;30.1288084984;2;21.5177879333;12.5;5;28.3487696648;
19;3;27.557964325;12.5;4;30.5837950706;2;22.5046310425;12.5;6;28.7054548264;
20;3;27.7627067566;12.5;4;31.0537385941;2;22.6116371155;12.5;6;29.0869145393;
21;3;27.9741821289;12.5;4;31.534784317;2;22.7260742188;12.5;6;29.4920539856;
22;3;28.1906528473;12.5;4;32.0226202011;2;22.8476161957;12.5;5;29.9191560745;
23;3;28.4101791382;12.5;5;32.5126152039;3;22.9757461548;12.5;4;30.3658571243;
24;3;28.6306762695;12.5;5;32.9999876022;3;23.1097564697;12.5;5;30.8291530609;
25;3;28.8499946594;12.5;5;33.4799880981;4;23.2487449646;12.5;4;31.3054442406;
26;3;29.0659942627;12.5;5;33.9480848312;4;23.3916339874;12.5;4;31.790620327;
27;3;29.276638031;12.5;5;34.4001340866;4;23.5371856689;12.5;4;32.2801818848;
28;3;29.4800605774;12.5;5;34.8325281143;4;23.6840553284;12.5;4;32.7693967819;
29;4;29.6746368408;12.5;4;35.2422962189;4;23.8308181763;12.5;4;33.2534770966;
30;4;29.8590335846;12.5;5;35.6271715164;4;21.9760437012;13.5;4;34.7277650833;
31;5;30.0322265625;12.5;4;35.9856081009;4;22.1183300018;14.5;4;35.2279129028;
32;5;30.193523407;12.5;4;36.3167572021;4;22.2563743591;15.5;4;35.7112269402;
33;5;30.342540741;12.5;4;36.6204128265;4;21.2563743591;15.0405921936;4;36.1744253635;
34;5;30.4791851044;12.5;4;36.8969306946;4;20.5934410095;14.5;4;36.6149014235;
35;5;30.6036186218;14.5;4;37.1471309662;4;20.6065063477;15.5;4;37.0307625532;
36;5;30.7162094116;16.5;4;37.3722009659;4;19.6199264526;14.5;4;37.4208271503;
37;5;30.817489624;18.5;4;38.5735960007;4;19.5;15.1288738251;4;37.7845828533;
38;5;31.9081192017;21.5;4;38.8429459333;4;20.5;16.1524085999;4;38.1221153736;
39;5;32.988822937;24.5;4;39.0991005898;4;19.9059104919;14.5;5;38.4340180159;
40;5;33.5945968628;25.5;4;39.2917383909;4;19.5;15.2011880875;5;38.7212961912;
41;5;33.6812820435;26.5;4;39.4042263031;4;20.5;16.2264137268;5;38.9852633476;
42;5;33.7319030762;27.5;4;39.5249304771;4;19.9513092041;14.5;5;39.2274475098;
43;5;33.7862205505;27.5;5;39.6541694403;4;22.9670848846;18.5;4;40.4495081902;
44;5;33.8443756104;27.5;4;39.7922235727;4;25.5;22.5;4;40.6931630373;
45;5;33.90650177;27.5;4;39.9393253326;4;27.708404541;26.5;4;40.8018591404;
46;5;33.9726982117;27.5;4;40.0956480503;4;28.3999996185;30.5;4;40.9006552696;
47;5;34.0430412292;27.5;3;40.261295557;5;30.2701969147;32.5;3;41.0014834404;
48;5;34.1175842285;27.5;3;40.4362905025;5;29.3999996185;33.4171905518;3;41.1042869091;
49;5;34.1963310242;27.5;3;40.6205644608;5;30.3312854767;32.5;4;41.2090021372;
50;5;34.2792549133;27.5;4;40.8139474392;5;30.362701416;32.5;4;41.3155591488;
